"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","OSTANT",0.000468164794007491,1,0.1,1
"Hawai'i Island","DODVIS",0.000936329588014981,2,0.2,1
"Hawai'i Island","MYRLES",0.00187265917602996,3,0.3,1
"Hawai'i Island","HEDHIL",0.00276217228464419,4,0.4,1
"Hawai'i Island","PSYHAW",0.00421348314606742,5,0.5,1
"Hawai'i Island","MYOSAN",0.00833333333333333,6,0.6,1
"Hawai'i Island","STYTAM",0.0294943820224719,7,0.7,1
"Hawai'i Island","CHETRI",0.0721910112359551,8,0.8,1
"Hawai'i Island","CIBGLA",0.180852059925094,9,0.9,1
"Hawai'i Island","METPOL",0.698876404494382,10,1,1
"Kaua'i Island","BOBBRE",0.000529913624079275,1,0.0294117647058824,1
"Kaua'i Island","ILEANO",0.000529913624079275,2,0.0588235294117647,1
"Kaua'i Island","PLEAUR",0.000529913624079275,3,0.0882352941176471,1
"Kaua'i Island","SOPCHR",0.000529913624079275,4,0.117647058823529,1
"Kaua'i Island","SYZSAN",0.000529913624079275,5,0.147058823529412,1
"Kaua'i Island","WIKFUR",0.000529913624079275,6,0.176470588235294,1
"Kaua'i Island","ALPPON",0.00105982724815855,7,0.205882352941176,1
"Kaua'i Island","KADACU",0.00105982724815855,8,0.235294117647059,1
"Kaua'i Island","PSYKAD",0.00105982724815855,9,0.264705882352941,1
"Kaua'i Island","CHACEL",0.00158974087223783,10,0.294117647058824,1
"Kaua'i Island","COPWAI",0.00158974087223783,11,0.323529411764706,1
"Kaua'i Island","PSYGRA",0.00158974087223783,12,0.352941176470588,1
"Kaua'i Island","WIKOAH",0.00158974087223783,13,0.382352941176471,1
"Kaua'i Island","SANFRE",0.0021196544963171,14,0.411764705882353,1
"Kaua'i Island","PSYGRE",0.00264956812039638,15,0.441176470588235,1
"Kaua'i Island","PANTEC",0.00312649038206772,16,0.470588235294118,1
"Kaua'i Island","ALYSTE",0.00317948174447565,17,0.5,1
"Kaua'i Island","CLASAN",0.00317948174447565,18,0.529411764705882,1
"Kaua'i Island","KADAFF",0.00370939536855493,19,0.558823529411765,1
"Kaua'i Island","MYRLES",0.00370939536855493,20,0.588235294117647,1
"Kaua'i Island","ANTPLA",0.0042393089926342,21,0.617647058823529,1
"Kaua'i Island","MELCLU",0.00688887711303058,22,0.647058823529412,1
"Kaua'i Island","NESSAN",0.00688887711303058,23,0.676470588235294,1
"Kaua'i Island","DIOHIL",0.00741879073710985,24,0.705882352941177,1
"Kaua'i Island","MELBAR",0.0084786179852684,25,0.735294117647059,1
"Kaua'i Island","STYTAM",0.0084786179852684,26,0.764705882352941,1
"Kaua'i Island","PSYMA2",0.015367495098299,27,0.794117647058823,1
"Kaua'i Island","DODVIS",0.0259657675798845,28,0.823529411764706,1
"Kaua'i Island","MYRSPP",0.0408563404165121,29,0.852941176470588,1
"Kaua'i Island","WIKSPP",0.0408563404165121,30,0.882352941176471,1
"Kaua'i Island","CHETRI",0.0439828307985798,31,0.911764705882353,1
"Kaua'i Island","HIBTIL",0.173016798261883,32,0.941176470588235,1
"Kaua'i Island","METPOL",0.279635419426633,33,0.970588235294118,1
"Kaua'i Island","ACAKOA",0.303534523872609,34,1,1
"Maui Nui","ANTPLA",0.000480769230769231,1,0.0416666666666667,1
"Maui Nui","MYRSAN",0.000480769230769231,2,0.0833333333333333,1
"Maui Nui","POLOAH",0.000480769230769231,3,0.125,1
"Maui Nui","RAUSAN",0.000480769230769231,4,0.166666666666667,1
"Maui Nui","PLEAUW",0.000961538461538462,5,0.208333333333333,1
"Maui Nui","REYSAN",0.000961538461538462,6,0.25,1
"Maui Nui","WIKMON",0.000961538461538462,7,0.291666666666667,1
"Maui Nui","SYZSAN",0.00144230769230769,8,0.333333333333333,1
"Maui Nui","MYRLES",0.00192307692307692,9,0.375,1
"Maui Nui","PERSAN",0.00192307692307692,10,0.416666666666667,1
"Maui Nui","SADPAL",0.00192307692307692,11,0.458333333333333,1
"Maui Nui","ILEANO",0.00288461538461538,12,0.5,1
"Maui Nui","MELCLU",0.00288461538461538,13,0.541666666666667,1
"Maui Nui","PSYSPP",0.00288461538461538,14,0.583333333333333,1
"Maui Nui","CIBCHA",0.00384615384615385,15,0.625,1
"Maui Nui","POUSAN",0.00480769230769231,16,0.666666666666667,1
"Maui Nui","DIOSAN",0.00673076923076923,17,0.708333333333333,1
"Maui Nui","ACAKOA",0.0149038461538462,18,0.75,1
"Maui Nui","CHEFOR",0.0370673076923077,19,0.791666666666667,1
"Maui Nui","HEDHIL",0.0370673076923077,20,0.833333333333333,1
"Maui Nui","CIBGLA",0.0989423076923077,21,0.875,1
"Maui Nui","CHETRI",0.128894230769231,22,0.916666666666667,1
"Maui Nui","CIBMEN",0.182692307692308,23,0.958333333333333,1
"Maui Nui","METPOL",0.464375,24,1,1
"O'ahu Island","CYASPP",0.000677139761646804,1,0.04,1
"O'ahu Island","ILEANO",0.000677139761646804,2,0.08,1
"O'ahu Island","MYRLAN",0.000677139761646804,3,0.12,1
"O'ahu Island","MYRLES",0.000677139761646804,4,0.16,1
"O'ahu Island","REYSAN",0.000677139761646804,5,0.2,1
"O'ahu Island","WIKOAH",0.000677139761646804,6,0.24,1
"O'ahu Island","SANFRE",0.00135427952329361,7,0.28,1
"O'ahu Island","STYTAM",0.00135427952329361,8,0.32,1
"O'ahu Island","ANTPLA",0.00203141928494041,9,0.36,1
"O'ahu Island","POUSAN",0.00203141928494041,10,0.4,1
"O'ahu Island","KADAFF",0.00270855904658722,11,0.44,1
"O'ahu Island","RAUSAN",0.00270855904658722,12,0.48,1
"O'ahu Island","COPFOL",0.00338569880823402,13,0.52,1
"O'ahu Island","SYZSAN",0.00399512459371614,14,0.56,1
"O'ahu Island","NESSAN",0.00473997833152763,15,0.6,1
"O'ahu Island","ANTPUL",0.00541711809317443,16,0.64,1
"O'ahu Island","PISSAN",0.00744853737811484,17,0.68,1
"O'ahu Island","PSYODO",0.0264084507042254,18,0.72,1
"O'ahu Island","ACAKOA",0.0310130010834236,19,0.76,1
"O'ahu Island","SAPOAH",0.0338569880823402,20,0.8,1
"O'ahu Island","DIOSAN",0.100216684723727,21,0.84,1
"O'ahu Island","BOBSAN",0.108410075839653,22,0.88,1
"O'ahu Island","PSYMA2",0.163393824485374,23,0.92,1
"O'ahu Island","HIBTIL",0.245056879739978,24,0.96,1
"O'ahu Island","METPOL",0.250406283856988,25,1,1
"Hawai'i Island","DIOSAN",0.00159060320567723,1,0.0833333333333333,2
"Hawai'i Island","PSYSPP",0.00159060320567723,2,0.166666666666667,2
"Hawai'i Island","ACAKOA",0.00240629715730658,3,0.25,2
"Hawai'i Island","COPSPP",0.00285492883070272,4,0.333333333333333,2
"Hawai'i Island","TETHAW",0.00562828826624251,5,0.416666666666667,2
"Hawai'i Island","ILEANO",0.00648476691545332,6,0.5,2
"Hawai'i Island","MYRLES",0.00652555161303479,7,0.583333333333333,2
"Hawai'i Island","MYOSAN",0.0314450018353114,8,0.666666666666667,2
"Hawai'i Island","CHETRI",0.0363391655450875,9,0.75,2
"Hawai'i Island","CIBMEN",0.0441698274807292,10,0.833333333333333,2
"Hawai'i Island","CIBGLA",0.177780496757617,11,0.916666666666667,2
"Hawai'i Island","METPOL",0.683184469187161,12,1,2
"Kaua'i Island","BOBBRE",0.000668136567114318,1,0.0238095238095238,2
"Kaua'i Island","CHEPLA",0.000668136567114318,2,0.0476190476190476,2
