"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1",1,"interpolated",0,1,1,1,0.292,0.288,0.296,"Hawai'i Island","1",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"2",100,"interpolated",0,10.28,10.191,10.369,0.983,0.983,0.984,"Hawai'i Island","1",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"3",200,"interpolated",0,11.197,11.08,11.314,0.995,0.994,0.995,"Hawai'i Island","1",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"4",300,"interpolated",0,11.603,11.47,11.736,0.997,0.997,0.997,"Hawai'i Island","1",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"5",400,"interpolated",0,11.882,11.741,12.023,0.998,0.997,0.998,"Hawai'i Island","1",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"6",500,"interpolated",0,12.093,11.949,12.236,0.998,0.998,0.998,"Hawai'i Island","1",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"7",600,"interpolated",0,12.257,12.115,12.4,0.999,0.998,0.999,"Hawai'i Island","1",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"8",700,"interpolated",0,12.388,12.249,12.527,0.999,0.999,0.999,"Hawai'i Island","1",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"9",800,"interpolated",0,12.494,12.359,12.628,0.999,0.999,0.999,"Hawai'i Island","1",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"10",900,"interpolated",0,12.58,12.452,12.707,0.999,0.999,0.999,"Hawai'i Island","1",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"11",1000,"interpolated",0,12.65,12.53,12.771,0.999,0.999,0.999,"Hawai'i Island","1",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"12",1,"interpolated",0,1,1,1,0.46,0.457,0.463,"Hawai'i Island","2",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"13",100,"interpolated",0,4.919,4.842,4.997,0.987,0.986,0.988,"Hawai'i Island","2",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"14",200,"interpolated",0,5.742,5.611,5.873,0.995,0.994,0.995,"Hawai'i Island","2",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"15",300,"interpolated",0,6.179,6.003,6.355,0.996,0.996,0.997,"Hawai'i Island","2",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"16",400,"interpolated",0,6.497,6.288,6.707,0.997,0.997,0.997,"Hawai'i Island","2",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"17",500,"interpolated",0,6.757,6.522,6.991,0.998,0.997,0.998,"Hawai'i Island","2",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"18",600,"interpolated",0,6.976,6.723,7.23,0.998,0.998,0.998,"Hawai'i Island","2",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"19",700,"interpolated",0,7.166,6.898,7.433,0.998,0.998,0.998,"Hawai'i Island","2",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"20",800,"interpolated",0,7.33,7.052,7.609,0.998,0.998,0.999,"Hawai'i Island","2",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"21",900,"interpolated",0,7.475,7.187,7.762,0.999,0.998,0.999,"Hawai'i Island","2",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"22",1000,"interpolated",0,7.602,7.308,7.896,0.999,0.999,0.999,"Hawai'i Island","2",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"23",1,"interpolated",0,1,1,1,0.34,0.335,0.344,"Hawai'i Island","3",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"24",100,"interpolated",0,8.746,8.664,8.829,0.985,0.985,0.986,"Hawai'i Island","3",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"25",200,"interpolated",0,9.717,9.595,9.839,0.993,0.993,0.994,"Hawai'i Island","3",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"26",300,"interpolated",0,10.257,10.107,10.407,0.996,0.995,0.996,"Hawai'i Island","3",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"27",400,"interpolated",0,10.632,10.459,10.805,0.997,0.996,0.997,"Hawai'i Island","3",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"28",500,"interpolated",0,10.915,10.722,11.108,0.997,0.997,0.998,"Hawai'i Island","3",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"29",600,"interpolated",0,11.141,10.93,11.351,0.998,0.998,0.998,"Hawai'i Island","3",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"30",700,"interpolated",0,11.326,11.1,11.552,0.998,0.998,0.999,"Hawai'i Island","3",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
