"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1",1,"interpolated",0,1,1,1,0.283,0.278,0.287,"Maui Nui","1",1.01981110409481
"2",100,"interpolated",0,11.67,11.486,11.854,0.961,0.96,0.962,"Maui Nui","1",8.06753997015173
"3",200,"interpolated",0,14.414,14.159,14.67,0.98,0.98,0.981,"Maui Nui","1",9.75720113978417
"4",300,"interpolated",0,15.986,15.695,16.276,0.987,0.987,0.988,"Maui Nui","1",10.6052504077115
"5",400,"interpolated",0,17.038,16.729,17.347,0.991,0.991,0.992,"Maui Nui","1",11.4202499144328
"6",500,"interpolated",0,17.796,17.476,18.117,0.993,0.993,0.994,"Maui Nui","1",11.7793426865683
"7",600,"interpolated",0,18.368,18.039,18.697,0.995,0.995,0.995,"Maui Nui","1",12.313873455365
"8",700,"interpolated",0,18.815,18.478,19.151,0.996,0.996,0.996,"Maui Nui","1",12.4950799705531
"9",800,"interpolated",0,19.173,18.83,19.516,0.997,0.996,0.997,"Maui Nui","1",12.8501873565543
"10",900,"interpolated",0,19.467,19.117,19.816,0.997,0.997,0.998,"Maui Nui","1",12.9943040008188
"11",1000,"interpolated",0,19.713,19.358,20.068,0.998,0.997,0.998,"Maui Nui","1",13.1989199939679
"12",1,"interpolated",0,1,1,1,0.299,0.294,0.303,"Maui Nui","2",1.01981110409481
"13",100,"interpolated",0,7.738,7.601,7.874,0.981,0.98,0.982,"Maui Nui","2",8.06753997015173
"14",200,"interpolated",0,9.169,8.984,9.355,0.989,0.989,0.99,"Maui Nui","2",9.75720113978417
"15",300,"interpolated",0,10.068,9.856,10.28,0.993,0.992,0.993,"Maui Nui","2",10.6052504077115
"16",400,"interpolated",0,10.703,10.475,10.931,0.995,0.994,0.995,"Maui Nui","2",11.4202499144328
"17",500,"interpolated",0,11.178,10.94,11.416,0.996,0.996,0.996,"Maui Nui","2",11.7793426865683
"18",600,"interpolated",0,11.547,11.302,11.792,0.997,0.996,0.997,"Maui Nui","2",12.313873455365
"19",700,"interpolated",0,11.841,11.59,12.091,0.997,0.997,0.998,"Maui Nui","2",12.4950799705531
"20",800,"interpolated",0,12.08,11.824,12.335,0.998,0.998,0.998,"Maui Nui","2",12.8501873565543
"21",900,"interpolated",0,12.277,12.017,12.537,0.998,0.998,0.998,"Maui Nui","2",12.9943040008188
"22",1000,"interpolated",0,12.443,12.179,12.708,0.998,0.998,0.999,"Maui Nui","2",13.1989199939679
"23",1,"interpolated",0,1,1,1,0.243,0.239,0.247,"Maui Nui","3",1.01981110409481
"24",100,"interpolated",0,9.181,9.012,9.349,0.975,0.974,0.976,"Maui Nui","3",8.06753997015173
"25",200,"interpolated",0,10.961,10.708,11.214,0.987,0.986,0.988,"Maui Nui","3",9.75720113978417
"26",300,"interpolated",0,12.037,11.728,12.346,0.991,0.99,0.992,"Maui Nui","3",10.6052504077115
"27",400,"interpolated",0,12.814,12.471,13.158,0.993,0.993,0.994,"Maui Nui","3",11.4202499144328
"28",500,"interpolated",0,13.418,13.055,13.78,0.995,0.994,0.995,"Maui Nui","3",11.7793426865683
"29",600,"interpolated",0,13.903,13.531,14.275,0.996,0.995,0.996,"Maui Nui","3",12.313873455365
"30",700,"interpolated",0,14.301,13.925,14.676,0.996,0.996,0.997,"Maui Nui","3",12.4950799705531
"31",800,"interpolated",0,14.631,14.256,15.006,0.997,0.997,0.997,"Maui Nui","3",12.8501873565543
"32",900,"interpolated",0,14.908,14.536,15.28,0.997,0.997,0.998,"Maui Nui","3",12.9943040008188
"33",1000,"interpolated",0,15.143,14.775,15.511,0.998,0.998,0.998,"Maui Nui","3",13.1989199939679
"34",1,"interpolated",0,1,1,1,0.292,0.286,0.297,"Maui Nui","4",1.01981110409481
"35",100,"interpolated",0,7.6,7.441,7.76,0.981,0.98,0.982,"Maui Nui","4",8.06753997015173
"36",200,"interpolated",0,9.019,8.823,9.215,0.99,0.989,0.99,"Maui Nui","4",9.75720113978417
"37",300,"interpolated",0,9.826,9.617,10.035,0.994,0.993,0.994,"Maui Nui","4",10.6052504077115
"38",400,"interpolated",0,10.327,10.109,10.545,0.996,0.996,0.996,"Maui Nui","4",11.4202499144328
"39",500,"interpolated",0,10.66,10.436,10.884,0.997,0.997,0.998,"Maui Nui","4",11.7793426865683
"40",600,"interpolated",0,10.895,10.666,11.124,0.998,0.998,0.998,"Maui Nui","4",12.313873455365
"41",700,"interpolated",0,11.069,10.836,11.301,0.998,0.998,0.999,"Maui Nui","4",12.4950799705531
"42",800,"interpolated",0,11.202,10.967,11.438,0.999,0.999,0.999,"Maui Nui","4",12.8501873565543
"43",900,"interpolated",0,11.308,11.071,11.545,0.999,0.999,0.999,"Maui Nui","4",12.9943040008188
"44",1000,"interpolated",0,11.394,11.156,11.633,0.999,0.999,0.999,"Maui Nui","4",13.1989199939679
"45",1,"interpolated",0,1,1,1,0.346,0.34,0.351,"Maui Nui","5",1.01981110409481
"46",100,"interpolated",0,7.868,7.698,8.037,0.974,0.973,0.976,"Maui Nui","5",8.06753997015173
"47",200,"interpolated",0,9.919,9.662,10.176,0.983,0.982,0.984,"Maui Nui","5",9.75720113978417
"48",300,"interpolated",0,11.354,11.044,11.665,0.988,0.987,0.988,"Maui Nui","5",10.6052504077115
"49",400,"interpolated",0,12.432,12.089,12.775,0.991,0.99,0.991,"Maui Nui","5",11.4202499144328
"50",500,"interpolated",0,13.269,12.908,13.63,0.993,0.992,0.993,"Maui Nui","5",11.7793426865683
"51",600,"interpolated",0,13.935,13.565,14.305,0.994,0.994,0.994,"Maui Nui","5",12.313873455365
"52",700,"interpolated",0,14.474,14.102,14.847,0.995,0.995,0.995,"Maui Nui","5",12.4950799705531
"53",800,"interpolated",0,14.917,14.546,15.288,0.996,0.996,0.996,"Maui Nui","5",12.8501873565543
"54",900,"interpolated",0,15.285,14.917,15.652,0.997,0.996,0.997,"Maui Nui","5",12.9943040008188
"55",1000,"interpolated",0,15.593,15.23,15.956,0.997,0.997,0.997,"Maui Nui","5",13.1989199939679
"56",1,"interpolated",0,1,1,1,0.294,0.288,0.3,"Maui Nui","6",1.01981110409481
"57",100,"interpolated",0,10.765,10.592,10.938,0.979,0.978,0.98,"Maui Nui","6",8.06753997015173
"58",200,"interpolated",0,12.234,11.99,12.477,0.989,0.988,0.99,"Maui Nui","6",9.75720113978417
"59",300,"interpolated",0,13.103,12.822,13.385,0.993,0.992,0.994,"Maui Nui","6",10.6052504077115
"60",400,"interpolated",0,13.702,13.393,14.011,0.995,0.994,0.995,"Maui Nui","6",11.4202499144328
"61",500,"interpolated",0,14.145,13.813,14.477,0.996,0.996,0.997,"Maui Nui","6",11.7793426865683
"62",600,"interpolated",0,14.488,14.136,14.84,0.997,0.997,0.997,"Maui Nui","6",12.313873455365
"63",700,"interpolated",0,14.763,14.394,15.132,0.998,0.997,0.998,"Maui Nui","6",12.4950799705531
"64",800,"interpolated",0,14.991,14.607,15.375,0.998,0.998,0.998,"Maui Nui","6",12.8501873565543
"65",900,"interpolated",0,15.183,14.787,15.579,0.998,0.998,0.998,"Maui Nui","6",12.9943040008188
"66",1000,"interpolated",0,15.348,14.942,15.755,0.998,0.998,0.999,"Maui Nui","6",13.1989199939679
"67",1,"interpolated",0,1,1,1,0.321,0.317,0.325,"Maui Nui","7",1.01981110409481
"68",100,"interpolated",0,8.083,7.906,8.261,0.976,0.975,0.977,"Maui Nui","7",8.06753997015173
"69",200,"interpolated",0,9.838,9.623,10.052,0.987,0.987,0.988,"Maui Nui","7",9.75720113978417
