"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","ILEANO",0.00102997219075085,1,0.125,1
"Hawai'i Island","CHETRI",0.0020599443815017,2,0.25,1
"Hawai'i Island","PRITSPP",0.00607683592543001,3,0.375,1
"Hawai'i Island","COPOCH",0.00720980533525595,4,0.5,1
"Hawai'i Island","ACAKOA",0.025440313111546,5,0.625,1
"Hawai'i Island","CIBMEN",0.128643526624781,6,0.75,1
"Hawai'i Island","CIBGLA",0.177670202904522,7,0.875,1
"Hawai'i Island","METPOL",0.651869399526213,8,1,1
"Kaua'i Island","BOBBRE",0.00111000111000111,1,0.05,1
"Kaua'i Island","CLASAN",0.00111000111000111,2,0.1,1
"Kaua'i Island","PLEAUR",0.00111000111000111,3,0.15,1
"Kaua'i Island","SANFRE",0.00111000111000111,4,0.2,1
"Kaua'i Island","SYZSAN",0.00111000111000111,5,0.25,1
"Kaua'i Island","WIKFUR",0.00111000111000111,6,0.3,1
"Kaua'i Island","ALPPON",0.00222000222000222,7,0.35,1
"Kaua'i Island","CHACEL",0.00333000333000333,8,0.4,1
"Kaua'i Island","NESSAN",0.00333000333000333,9,0.45,1
"Kaua'i Island","PSYGRA",0.00333000333000333,10,0.5,1
"Kaua'i Island","KADAFF",0.00444000444000444,11,0.55,1
"Kaua'i Island","MYRLES",0.00555000555000555,12,0.6,1
"Kaua'i Island","STYTAM",0.0133200133200133,13,0.65,1
"Kaua'i Island","DIOHIL",0.0155400155400155,14,0.7,1
"Kaua'i Island","MELBAR",0.0177600177600178,15,0.75,1
"Kaua'i Island","DODVIS",0.02997002997003,16,0.8,1
"Kaua'i Island","PSYMA2",0.0321900321900322,17,0.85,1
"Kaua'i Island","WIKSPP",0.0855810855810856,18,0.9,1
"Kaua'i Island","METPOL",0.23976023976024,19,0.95,1
"Kaua'i Island","ACAKOA",0.537018537018537,20,1,1
"Maui Nui","CIBSPP",0.00210526315789474,1,0.1,1
"Maui Nui","MYRLES",0.00210526315789474,2,0.2,1
"Maui Nui","SADPAL",0.00210526315789474,3,0.3,1
"Maui Nui","MELCLU",0.00421052631578947,4,0.4,1
"Maui Nui","ILEANO",0.01,5,0.5,1
"Maui Nui","ACAKOA",0.0142105263157895,6,0.6,1
"Maui Nui","CIBGLA",0.103157894736842,7,0.7,1
"Maui Nui","CHETRI",0.109473684210526,8,0.8,1
"Maui Nui","METPOL",0.297894736842105,9,0.9,1
"Maui Nui","CIBMEN",0.454736842105263,10,1,1
"O'ahu Island","CYASPP",0.00268456375838926,1,0.0434782608695652,1
"O'ahu Island","ILEANO",0.00268456375838926,2,0.0869565217391304,1
"O'ahu Island","MYRLAN",0.00268456375838926,3,0.130434782608696,1
"O'ahu Island","MYRLES",0.00268456375838926,4,0.173913043478261,1
"O'ahu Island","ANTPLA",0.00805369127516779,5,0.217391304347826,1
"O'ahu Island","DIOSAN",0.00805369127516779,6,0.260869565217391,1
"O'ahu Island","NESSAN",0.00805369127516779,7,0.304347826086957,1
"O'ahu Island","POUSAN",0.00805369127516779,8,0.347826086956522,1
"O'ahu Island","WIKOAH",0.00805369127516779,9,0.391304347826087,1
"O'ahu Island","KADAFF",0.010738255033557,10,0.434782608695652,1
"O'ahu Island","PSYMA2",0.010738255033557,11,0.478260869565217,1
"O'ahu Island","RAUSAN",0.010738255033557,12,0.521739130434783,1
"O'ahu Island","COPFOL",0.0134228187919463,13,0.565217391304348,1
"O'ahu Island","SANFRE",0.0134228187919463,14,0.608695652173913,1
"O'ahu Island","BOBSAN",0.0158389261744966,15,0.652173913043478,1
"O'ahu Island","SYZSAN",0.0158389261744966,16,0.695652173913043,1
"O'ahu Island","ANTPUL",0.0214765100671141,17,0.739130434782609,1
"O'ahu Island","STYTAM",0.0268456375838926,18,0.782608695652174,1
"O'ahu Island","PISSAN",0.0295302013422819,19,0.826086956521739,1
"O'ahu Island","PSYODO",0.0375838926174497,20,0.869565217391304,1
"O'ahu Island","ACAKOA",0.0856375838926175,21,0.91304347826087,1
"O'ahu Island","SAPOAH",0.128859060402685,22,0.956521739130435,1
"O'ahu Island","METPOL",0.528322147651007,23,1,1
"Hawai'i Island","CHETRI",0.0122775214238629,1,0.2,2
"Hawai'i Island","CIBGLA",0.0392221489782465,2,0.4,2
"Hawai'i Island","MELKAA",0.0735003295978906,3,0.6,2
"Hawai'i Island","ILEANO",0.17114370468029,4,0.8,2
"Hawai'i Island","METPOL",0.70385629531971,5,1,2
"Kaua'i Island","CHEPLA",0.0013444474321054,1,0.0294117647058824,2
"Kaua'i Island","COPOCH",0.0013444474321054,2,0.0588235294117647,2
"Kaua'i Island","CYAHIR",0.0013444474321054,3,0.0882352941176471,2
"Kaua'i Island","MELANI",0.0013444474321054,4,0.117647058823529,2
"Kaua'i Island","SOPCHR",0.0013444474321054,5,0.147058823529412,2
"Kaua'i Island","XYLHAW",0.0013444474321054,6,0.176470588235294,2
"Kaua'i Island","CYRLON",0.00268889486421081,7,0.205882352941176,2
"Kaua'i Island","ILEANO",0.00268889486421081,8,0.235294117647059,2
"Kaua'i Island","KADACU",0.00268889486421081,9,0.264705882352941,2
"Kaua'i Island","MYRLES",0.00268889486421081,10,0.294117647058824,2
"Kaua'i Island","PSYKAD",0.00268889486421081,11,0.323529411764706,2
"Kaua'i Island","SYZSAN",0.00268889486421081,12,0.352941176470588,2
"Kaua'i Island","COPWAI",0.00403334229631621,13,0.382352941176471,2
"Kaua'i Island","SANFRE",0.00403334229631621,14,0.411764705882353,2
"Kaua'i Island","SAPOAH",0.00403334229631621,15,0.441176470588235,2
"Kaua'i Island","WIKOAH",0.00403334229631621,16,0.470588235294118,2
"Kaua'i Island","KADAFF",0.00537778972842162,17,0.5,2
"Kaua'i Island","CLASAN",0.00672223716052702,18,0.529411764705882,2
"Kaua'i Island","COPFOL",0.00672223716052702,19,0.558823529411765,2
"Kaua'i Island","PSYGRE",0.00672223716052702,20,0.588235294117647,2
"Kaua'i Island","STYTAM",0.00672223716052702,21,0.617647058823529,2
"Kaua'i Island","ALYSTE",0.00806668459263243,22,0.647058823529412,2
"Kaua'i Island","PSYMA2",0.00941113202473783,23,0.676470588235294,2
"Kaua'i Island","ANTPLA",0.0107555794568432,24,0.705882352941177,2
"Kaua'i Island","BROARG",0.0107555794568432,25,0.735294117647059,2
"Kaua'i Island","NESSAN",0.013444474321054,26,0.764705882352941,2
"Kaua'i Island","ERYSAN",0.0188222640494757,27,0.794117647058823,2
"Kaua'i Island","MELCLU",0.0188222640494757,28,0.823529411764706,2
"Kaua'i Island","DIOHIL",0.0215111589136865,29,0.852941176470588,2
"Kaua'i Island","DODVIS",0.0295778435063189,30,0.882352941176471,2
"Kaua'i Island","MYRSPP",0.103656897015327,31,0.911764705882353,2
"Kaua'i Island","ACAKOA",0.119655821457381,32,0.941176470588235,2
