"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,10.871,10.782,10.959,1,1,1,"Hawai'i Island",1
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",1
1000,"interpolated",1,4.634,4.572,4.696,1,1,1,"Hawai'i Island",1
10000,"interpolated",1,4.656,4.594,4.718,1,1,1,"Hawai'i Island",1
1000,"interpolated",2,3.442,3.382,3.503,1,1,1,"Hawai'i Island",1
10000,"interpolated",2,3.45,3.389,3.511,1,1,1,"Hawai'i Island",1
1000,"interpolated",0,28.518,27.77,29.267,0.994,0.994,0.994,"Kaua'i Island",1
10000,"interpolated",0,34,33.938,34.062,1,1,1,"Kaua'i Island",1
1000,"interpolated",1,6.639,6.512,6.766,0.994,0.994,0.994,"Kaua'i Island",1
10000,"interpolated",1,6.748,6.619,6.877,1,1,1,"Kaua'i Island",1
1000,"interpolated",2,4.593,4.515,4.671,0.994,0.993,0.994,"Kaua'i Island",1
10000,"interpolated",2,4.608,4.529,4.687,1,1,1,"Kaua'i Island",1
1000,"interpolated",0,15.752,15.359,16.145,0.997,0.997,0.997,"Maui Nui",1
10000,"interpolated",0,18.986,18.906,19.065,1,1,1,"Maui Nui",1
1000,"interpolated",1,5.43,5.36,5.501,0.997,0.997,0.997,"Maui Nui",1
10000,"interpolated",1,5.477,5.406,5.548,1,1,1,"Maui Nui",1
1000,"interpolated",2,3.78,3.725,3.834,0.997,0.997,0.997,"Maui Nui",1
10000,"interpolated",2,3.789,3.735,3.844,1,1,1,"Maui Nui",1
1000,"interpolated",0,14.807,14.196,15.418,0.996,0.995,0.996,"O'ahu Island",1
10000,"interpolated",0,19,18.988,19.011,1,1,1,"O'ahu Island",1
1000,"interpolated",1,3.007,2.959,3.055,0.996,0.995,0.996,"O'ahu Island",1
10000,"interpolated",1,3.034,2.985,3.083,1,1,1,"O'ahu Island",1
1000,"interpolated",2,2.035,1.997,2.073,0.996,0.995,0.996,"O'ahu Island",1
10000,"interpolated",2,2.037,1.999,2.075,1,1,1,"O'ahu Island",1
1000,"interpolated",0,7.947,7.889,8.005,1,1,1,"Hawai'i Island",2
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",2
1000,"interpolated",1,2.771,2.712,2.83,1,1,1,"Hawai'i Island",2
10000,"interpolated",1,2.78,2.721,2.84,1,1,1,"Hawai'i Island",2
1000,"interpolated",2,1.885,1.852,1.918,1,1,1,"Hawai'i Island",2
10000,"interpolated",2,1.887,1.854,1.92,1,1,1,"Hawai'i Island",2
1000,"interpolated",0,24.936,24.441,25.431,0.996,0.996,0.996,"Kaua'i Island",2
10000,"interpolated",0,28,27.986,28.013,1,1,1,"Kaua'i Island",2
1000,"interpolated",1,5.812,5.692,5.932,0.996,0.996,0.996,"Kaua'i Island",2
10000,"interpolated",1,5.889,5.767,6.01,1,1,1,"Kaua'i Island",2
1000,"interpolated",2,3.661,3.597,3.726,0.996,0.996,0.996,"Kaua'i Island",2
10000,"interpolated",2,3.67,3.606,3.735,1,1,1,"Kaua'i Island",2
1000,"interpolated",0,16.201,15.827,16.576,0.998,0.997,0.998,"Maui Nui",2
10000,"interpolated",0,17.999,17.951,18.047,1,1,1,"Maui Nui",2
1000,"interpolated",1,4.834,4.752,4.917,0.998,0.997,0.998,"Maui Nui",2
10000,"interpolated",1,4.874,4.791,4.957,1,1,1,"Maui Nui",2
1000,"interpolated",2,3.135,3.079,3.191,0.998,0.997,0.998,"Maui Nui",2
10000,"interpolated",2,3.141,3.084,3.197,1,1,1,"Maui Nui",2
1000,"interpolated",0,20.748,20.245,21.252,0.997,0.997,0.997,"O'ahu Island",2
10000,"interpolated",0,23,22.996,23.004,1,1,1,"O'ahu Island",2
1000,"interpolated",1,6.372,6.269,6.474,0.997,0.997,0.997,"O'ahu Island",2
10000,"interpolated",1,6.44,6.336,6.543,1,1,1,"O'ahu Island",2
1000,"interpolated",2,4.827,4.767,4.887,0.997,0.997,0.997,"O'ahu Island",2
10000,"interpolated",2,4.844,4.784,4.904,1,1,1,"O'ahu Island",2
1000,"interpolated",0,12.887,12.663,13.111,0.998,0.998,0.999,"Hawai'i Island",3
10000,"interpolated",0,14.938,14.802,15.075,1,1,1,"Hawai'i Island",3
1000,"interpolated",1,4.353,4.314,4.393,0.998,0.998,0.999,"Hawai'i Island",3
10000,"interpolated",1,4.382,4.342,4.422,1,1,1,"Hawai'i Island",3
1000,"interpolated",2,3.465,3.435,3.494,0.998,0.998,0.999,"Hawai'i Island",3
10000,"interpolated",2,3.472,3.443,3.502,1,1,1,"Hawai'i Island",3
1000,"interpolated",0,21.276,20.811,21.741,0.998,0.998,0.999,"Kaua'i Island",3
6049,"interpolated",0,22,22,22,1,1,1,"Kaua'i Island",3
6050,"observed",0,22,22,22,1,1,1,"Kaua'i Island",3
6051,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",3
10000,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",3
1000,"interpolated",1,6.254,6.082,6.426,0.998,0.998,0.999,"Kaua'i Island",3
6049,"interpolated",1,6.312,6.139,6.486,1,1,1,"Kaua'i Island",3
6050,"observed",1,6.312,6.139,6.486,1,1,1,"Kaua'i Island",3
6051,"extrapolated",1,6.312,6.139,6.486,1,1,1,"Kaua'i Island",3
10000,"extrapolated",1,6.318,6.144,6.491,1,1,1,"Kaua'i Island",3
1000,"interpolated",2,3.837,3.743,3.932,0.998,0.998,0.999,"Kaua'i Island",3
6049,"interpolated",2,3.846,3.751,3.942,1,1,1,"Kaua'i Island",3
6050,"observed",2,3.846,3.751,3.942,1,1,1,"Kaua'i Island",3
6051,"extrapolated",2,3.846,3.751,3.942,1,1,1,"Kaua'i Island",3
10000,"extrapolated",2,3.847,3.752,3.943,1,1,1,"Kaua'i Island",3
1000,"interpolated",0,18.528,18.063,18.994,0.997,0.997,0.998,"Maui Nui",3
10000,"interpolated",0,21,20.987,21.013,1,1,1,"Maui Nui",3
1000,"interpolated",1,5.886,5.784,5.988,0.997,0.997,0.998,"Maui Nui",3
10000,"interpolated",1,5.943,5.84,6.046,1,1,1,"Maui Nui",3
1000,"interpolated",2,3.562,3.475,3.648,0.997,0.997,0.998,"Maui Nui",3
10000,"interpolated",2,3.57,3.483,3.657,1,1,1,"Maui Nui",3
1000,"interpolated",0,17.281,16.79,17.772,0.997,0.997,0.997,"O'ahu Island",3
10000,"interpolated",0,20,19.979,20.021,1,1,1,"O'ahu Island",3
1000,"interpolated",1,5.453,5.368,5.537,0.997,0.997,0.997,"O'ahu Island",3
10000,"interpolated",1,5.504,5.418,5.589,1,1,1,"O'ahu Island",3
1000,"interpolated",2,4.324,4.251,4.397,0.997,0.997,0.997,"O'ahu Island",3
10000,"interpolated",2,4.337,4.263,4.411,1,1,1,"O'ahu Island",3
1000,"interpolated",0,12.666,12.556,12.776,0.999,0.999,0.999,"Hawai'i Island",4
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",4
1000,"interpolated",1,4.991,4.935,5.047,0.999,0.999,0.999,"Hawai'i Island",4
10000,"interpolated",1,5.02,4.963,5.076,1,1,1,"Hawai'i Island",4
1000,"interpolated",2,3.682,3.64,3.724,0.999,0.999,0.999,"Hawai'i Island",4
10000,"interpolated",2,3.691,3.649,3.733,1,1,1,"Hawai'i Island",4
1000,"interpolated",0,13.798,13.578,14.019,0.999,0.999,1,"Kaua'i Island",4
4780,"interpolated",0,14,14,14,1,1,1,"Kaua'i Island",4
4781,"observed",0,14,14,14,1,1,1,"Kaua'i Island",4
4782,"extrapolated",0,14,14,14,1,1,1,"Kaua'i Island",4
10000,"extrapolated",0,14,14,14,1,1,1,"Kaua'i Island",4
1000,"interpolated",1,4.708,4.543,4.874,0.999,0.999,1,"Kaua'i Island",4
4780,"interpolated",1,4.734,4.567,4.9,1,1,1,"Kaua'i Island",4
4781,"observed",1,4.734,4.567,4.9,1,1,1,"Kaua'i Island",4
4782,"extrapolated",1,4.734,4.567,4.9,1,1,1,"Kaua'i Island",4
