"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,1,8.977,8.963,8.992,1
"Hawai'i Island",1000,"interpolated",1,1,4.914,4.864,4.963,1
"Hawai'i Island",1000,"interpolated",2,1,3.822,3.779,3.866,1
"Kaua'i Island",1000,"interpolated",0,0.995,28.377,27.737,29.016,1
"Kaua'i Island",1000,"interpolated",1,0.995,7.267,7.129,7.404,1
"Kaua'i Island",1000,"interpolated",2,0.995,4.817,4.745,4.889,1
"Maui Nui",1000,"interpolated",0,0.998,15.266,14.839,15.692,1
"Maui Nui",1000,"interpolated",1,0.998,4.478,4.366,4.59,1
"Maui Nui",1000,"interpolated",2,0.998,2.528,2.468,2.587,1
"O'ahu Island",1000,"interpolated",0,0.996,22.277,21.796,22.758,1
"O'ahu Island",1000,"interpolated",1,0.996,4.077,3.993,4.161,1
"O'ahu Island",1000,"interpolated",2,0.996,2.59,2.54,2.639,1
"Hawai'i Island",1000,"interpolated",0,0.999,13.054,12.852,13.256,2
"Hawai'i Island",1000,"interpolated",1,0.999,4.663,4.606,4.72,2
"Hawai'i Island",1000,"interpolated",2,0.999,3.54,3.502,3.579,2
"Kaua'i Island",1000,"interpolated",0,0.992,35.151,34.413,35.889,2
"Kaua'i Island",1000,"interpolated",1,0.992,7.157,6.982,7.332,2
"Kaua'i Island",1000,"interpolated",2,0.992,4.161,4.082,4.239,2
"Maui Nui",1000,"interpolated",0,0.999,12.51,12.349,12.671,2
"Maui Nui",1000,"interpolated",1,0.999,4.875,4.787,4.962,2
"Maui Nui",1000,"interpolated",2,0.999,2.988,2.934,3.041,2
"O'ahu Island",1000,"interpolated",0,0.996,16.574,15.948,17.2,2
"O'ahu Island",1000,"interpolated",1,0.996,3.569,3.503,3.634,2
"O'ahu Island",1000,"interpolated",2,0.996,2.506,2.463,2.549,2
"Hawai'i Island",1000,"interpolated",0,0.999,12.632,12.381,12.883,3
"Hawai'i Island",1000,"interpolated",1,0.999,2.941,2.9,2.982,3
"Hawai'i Island",1000,"interpolated",2,0.999,2.065,2.039,2.09,3
"Kaua'i Island",1000,"interpolated",0,0.992,35.151,34.406,35.895,3
"Kaua'i Island",1000,"interpolated",1,0.992,7.157,6.975,7.339,3
"Kaua'i Island",1000,"interpolated",2,0.992,4.161,4.078,4.244,3
"Maui Nui",1000,"interpolated",0,0.999,10.139,9.953,10.326,3
"Maui Nui",1000,"interpolated",1,0.999,4.496,4.446,4.546,3
"Maui Nui",1000,"interpolated",2,0.999,3.688,3.643,3.733,3
"O'ahu Island",1000,"interpolated",0,0.995,16.007,15.384,16.63,3
"O'ahu Island",1000,"interpolated",1,0.995,3.773,3.701,3.845,3
"O'ahu Island",1000,"interpolated",2,0.995,2.444,2.404,2.485,3
"Hawai'i Island",1000,"interpolated",0,1,11.848,11.757,11.939,4
"Hawai'i Island",1000,"interpolated",1,1,5.2,5.118,5.283,4
"Hawai'i Island",1000,"interpolated",2,1,3.631,3.561,3.701,4
"Kaua'i Island",1000,"interpolated",0,0.994,35.808,35.025,36.591,4
