"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",14.5,1
"Hawai'i Island","beta_S",4.83333333333333,1
"Hawai'i Island","beta_S",7.25,1
"Hawai'i Island","beta_S",29,1
"Hawai'i Island","beta_S",2.9,1
"Hawai'i Island","beta_S",7.25,1
"Hawai'i Island","beta_S",9.66666666666667,1
"Hawai'i Island","beta_S",3.625,1
"Hawai'i Island","beta_S",5.8,1
"Hawai'i Island","beta_S",4.83333333333333,1
"Kaua'i Island","beta_S",3.81818181818182,1
"Kaua'i Island","beta_S",2.21052631578947,1
"Kaua'i Island","beta_S",7,1
"Kaua'i Island","beta_S",5.25,1
"Kaua'i Island","beta_S",2.625,1
"Kaua'i Island","beta_S",21,1
"Kaua'i Island","beta_S",14,1
"Kaua'i Island","beta_S",14,1
"Kaua'i Island","beta_S",21,1
"Kaua'i Island","beta_S",21,1
"Maui Nui","beta_S",3.66666666666667,1
"Maui Nui","beta_S",8.25,1
"Maui Nui","beta_S",6.6,1
"Maui Nui","beta_S",8.25,1
"Maui Nui","beta_S",6.6,1
"Maui Nui","beta_S",3.66666666666667,1
"Maui Nui","beta_S",3.66666666666667,1
"Maui Nui","beta_S",11,1
"Maui Nui","beta_S",16.5,1
"Maui Nui","beta_S",33,1
"O'ahu Island","beta_S",3.88888888888889,1
"O'ahu Island","beta_S",5,1
"O'ahu Island","beta_S",3.18181818181818,1
"O'ahu Island","beta_S",3.18181818181818,1
"O'ahu Island","beta_S",8.75,1
"O'ahu Island","beta_S",5,1
"O'ahu Island","beta_S",7,1
"O'ahu Island","beta_S",11.6666666666667,1
"O'ahu Island","beta_S",8.75,1
"O'ahu Island","beta_S",17.5,1
"Hawai'i Island","beta_S_PIE",3.65959018457674,1
"Hawai'i Island","beta_S_PIE",1.98049327429655,1
"Hawai'i Island","beta_S_PIE",1.84085413320942,1
"Hawai'i Island","beta_S_PIE",4.43360643350437,1
"Hawai'i Island","beta_S_PIE",1.99703798670671,1
"Hawai'i Island","beta_S_PIE",1.31199184541203,1
"Hawai'i Island","beta_S_PIE",4.11650357123712,1
"Hawai'i Island","beta_S_PIE",1.25098679770614,1
"Hawai'i Island","beta_S_PIE",1.69258042601571,1
"Hawai'i Island","beta_S_PIE",2.90457752507247,1
"Kaua'i Island","beta_S_PIE",0.420885816459995,1
"Kaua'i Island","beta_S_PIE",0.22722083600064,1
"Kaua'i Island","beta_S_PIE",0.556610631075431,1
"Kaua'i Island","beta_S_PIE",0.624880906761615,1
"Kaua'i Island","beta_S_PIE",0.296404823753783,1
"Kaua'i Island","beta_S_PIE",1.83063236930174,1
"Kaua'i Island","beta_S_PIE",1.26201139212619,1
"Kaua'i Island","beta_S_PIE",0.920378242869131,1
"Kaua'i Island","beta_S_PIE",1.85749564916685,1
"Kaua'i Island","beta_S_PIE",1.74359526794121,1
"Maui Nui","beta_S_PIE",0.879430579616717,1
"Maui Nui","beta_S_PIE",3.14157900624044,1
"Maui Nui","beta_S_PIE",1.30481058918241,1
"Maui Nui","beta_S_PIE",2.23645265006142,1
"Maui Nui","beta_S_PIE",2.76760316825787,1
"Maui Nui","beta_S_PIE",1.02264459037594,1
"Maui Nui","beta_S_PIE",1.20297653420579,1
"Maui Nui","beta_S_PIE",1.6646240960734,1
"Maui Nui","beta_S_PIE",2.43889754632958,1
"Maui Nui","beta_S_PIE",4.87421782473656,1
"O'ahu Island","beta_S_PIE",2.35765272071851,1
