"geo_entity2","Scen_Order","Scenario","order","qD","qD.LCL","qD.UCL","geo_order"
"Hawai'i","Het+Age_0","Het+Age","0",11.42437,11.01892275,11.866834,"Hawai'i_0"
"Maui Nui","Het+Age_0","Het+Age","0",15.31945,14.64653775,16.0046465,"Maui Nui_0"
"O'ahu","Het+Age_0","Het+Age","0",17.36304,16.8395335,17.8792115,"O'ahu_0"
"Kaua'i","Het+Age_0","Het+Age","0",30.73298,29.89391675,31.58028825,"Kaua'i_0"
"Hawai'i","Age_0","Age","0",11.53644,10.9451725,12.09788425,"Hawai'i_0"
"Maui Nui","Age_0","Age","0",14.73886,14.0908405,15.3650785,"Maui Nui_0"
"O'ahu","Age_0","Age","0",18.20828,17.68407625,18.76117375,"O'ahu_0"
"Kaua'i","Age_0","Age","0",32.46671,31.7692145,33.150026,"Kaua'i_0"
"Hawai'i","Het+Age_1","Het+Age","1",3.8177,3.593077,4.0394165,"Hawai'i_1"
"Maui Nui","Het+Age_1","Het+Age","1",4.99864,4.83042575,5.168541,"Maui Nui_1"
"O'ahu","Het+Age_1","Het+Age","1",4.70085,4.47746525,4.92547425,"O'ahu_1"
"Kaua'i","Het+Age_1","Het+Age","1",7.33106,7.1551705,7.5127,"Kaua'i_1"
"Hawai'i","Age_1","Age","1",4.06437,3.76700675,4.368059,"Hawai'i_1"
"Maui Nui","Age_1","Age","1",4.62759,4.481587,4.7858705,"Maui Nui_1"
"O'ahu","Age_1","Age","1",4.95847,4.674638,5.2169525,"O'ahu_1"
"Kaua'i","Age_1","Age","1",7.38733,7.21242975,7.553207,"Kaua'i_1"
"Hawai'i","Het+Age_2","Het+Age","2",2.67759,2.497476,2.842716,"Hawai'i_2"
"Maui Nui","Het+Age_2","Het+Age","2",3.36465,3.2415725,3.4841975,"Maui Nui_2"
"O'ahu","Het+Age_2","Het+Age","2",3.31692,3.11971175,3.496918,"O'ahu_2"
"Kaua'i","Het+Age_2","Het+Age","2",4.64165,4.527511,4.75547825,"Kaua'i_2"
"Hawai'i","Age_2","Age","2",2.8751,2.65079625,3.09372275,"Hawai'i_2"
"Maui Nui","Age_2","Age","2",3.33482,3.2232965,3.4536685,"Maui Nui_2"
"O'ahu","Age_2","Age","2",3.47271,3.263999,3.7143335,"O'ahu_2"
"Kaua'i","Age_2","Age","2",4.55362,4.42274025,4.674687,"Kaua'i_2"
