"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",1,2.625,1.82623829789073,1
"Hawai'i Island",2,2,0.619870945785195,1
"Maui Nui",35,2.57142857142857,1.50372196099372,1
"Maui Nui",37,1.63636363636364,0.723634263345562,1
"Maui Nui",41,4.5,2.14308370706272,1
"O'ahu Island",50,2.625,3.19404763985991,1
"O'ahu Island",143,1.5,1.6382372982971,1
"Maui Nui",154,4.5,1.17502092209853,1
"Maui Nui",164,2.57142857142857,0.986736100112433,1
"Maui Nui",172,4.5,1.62384024788063,1
"Maui Nui",179,3,1.27143948996925,1
"Kaua'i Island",194,2.73333333333333,0.554492626030502,1
"Hawai'i Island",216,16,2.9901714821072,1
"O'ahu Island",229,21,5.67726179150531,1
"Kaua'i Island",230,5.85714285714286,2.05156105937185,1
"Hawai'i Island",246,8,2.30192116434392,1
"Hawai'i Island",278,8,1.56129325663878,1
"Kaua'i Island",287,2.15789473684211,0.685493168947767,1
"Kaua'i Island",295,13.6666666666667,2.78123052926095,1
"O'ahu Island",296,4.2,2.61184237118738,1
"Kaua'i Island",308,13.6666666666667,2.12238710492697,1
"O'ahu Island",319,5.25,2.24207472495255,1
"O'ahu Island",320,4.2,1.85892754262287,1
"Kaua'i Island",409,13.6666666666667,2.78252186282922,1
"Hawai'i Island",410,2.28571428571429,0.496198810249797,1
"Hawai'i Island",423,2.66666666666667,0.722661881951619,1
"Kaua'i Island",460,20.5,5.64553365129241,1
"Hawai'i Island",503,16,2.9901714821072,1
"Maui Nui",24,2.4,0.840765023491263,2
"Maui Nui",29,3,1.5153631653706,2
"Maui Nui",46,4,2.07237111201445,2
"Hawai'i Island",110,15,4.09914433383149,2
"Hawai'i Island",112,5,3.62111000918642,2
"Hawai'i Island",131,2.14285714285714,2.65141934523442,2
"Hawai'i Island",136,2.14285714285714,2.10294940022804,2
"O'ahu Island",143,1.5,1.28551184938501,2
"Maui Nui",144,2,0.950193803233475,2
"Maui Nui",155,2,1.06906563398555,2
"Maui Nui",162,2.4,0.753966316013257,2
"Maui Nui",163,2.4,1.51317908037847,2
"Kaua'i Island",194,2.2,0.46851479682771,2
"Kaua'i Island",195,3.3,1.06642777135137,2
"Kaua'i Island",196,1.83333333333333,0.690096273213366,2
"Kaua'i Island",230,4.71428571428571,1.73345265164694,2
"O'ahu Island",288,5.25,3.28317027321816,2
"Hawai'i Island",291,2.14285714285714,1.09148813622732,2
"Kaua'i Island",295,11,2.34998193876079,2
"O'ahu Island",296,4.2,2.04949204878763,2
"O'ahu Island",300,5.25,1.53548762996772,2
"Kaua'i Island",304,33,4.87105463965834,2
"O'ahu Island",314,10.5,2.39245453973961,2
"O'ahu Island",319,5.25,1.75933830167896,2
"Kaua'i Island",409,11,2.35107304233183,2
"Hawai'i Island",410,2.14285714285714,0.680225382945601,2
"O'ahu Island",461,21,4.45490242019708,2
"Hawai'i Island",476,15,4.09914433383149,2
"Maui Nui",22,5.66666666666667,3.58574869691983,3
"Maui Nui",30,4.25,1.86816056248751,3
"O'ahu Island",50,2.875,2.78650632026798,3
"Hawai'i Island",101,13,1.65530493765213,3
"Hawai'i Island",128,1.44444444444444,0.639656893393271,3
"O'ahu Island",143,1.64285714285714,1.42920804587743,3
"Maui Nui",147,2.83333333333333,1.82616675629234,3
"Maui Nui",149,3.4,1.63228168479845,3
"Maui Nui",156,2.83333333333333,1.65739975199974,3
"Hawai'i Island",181,2.6,0.809030288277476,3
"Kaua'i Island",196,2.05555555555556,0.735843631603329,3
"Maui Nui",224,1.54545454545455,0.682030983561228,3
"O'ahu Island",229,23,4.95287724153649,3
"Kaua'i Island",230,5.28571428571429,1.84836542945063,3
"O'ahu Island",285,4.6,3.44356849633454,3
"Kaua'i Island",287,1.94736842105263,0.617598910751189,3
"Kaua'i Island",295,12.3333333333333,2.50576522601409,3
"O'ahu Island",300,5.75,1.70712644628285,3
"Kaua'i Island",304,37,5.19396303807631,3
"O'ahu Island",314,11.5,2.65988623848753,3
"O'ahu Island",320,4.6,1.62173953882104,3
"Hawai'i Island",335,2.6,0.495256154731365,3
"Hawai'i Island",347,6.5,1.60262879353125,3
"Kaua'i Island",409,12.3333333333333,2.50692866022658,3
"Hawai'i Island",424,4.33333333333333,1.19327084566939,3
"Maui Nui",459,17,4.11097343006252,3
"Kaua'i Island",460,18.5,5.08637516986409,3
"Hawai'i Island",486,13,1.65530493765213,3
"Hawai'i Island",3,8,1.10169301025936,4
"Hawai'i Island",13,1.14285714285714,0.526950513097111,4
"Maui Nui",20,3.8,1.18061476542423,4
"Maui Nui",21,3.8,1.72645704254906,4
"Maui Nui",23,2.71428571428571,1.8008237998065,4
"Maui Nui",29,4.75,2.10167877831728,4
"Hawai'i Island",87,4,0.688558131412101,4
"O'ahu Island",141,2.375,2.90371954615361,4
"Maui Nui",160,3.16666666666667,1.36296007081453,4
"Maui Nui",176,3.8,1.9588871258677,4
"Kaua'i Island",194,2.66666666666667,0.484067602068026,4
"Kaua'i Island",195,4,1.10182888043692,4
"Hawai'i Island",208,8,1.10169301025936,4
"Hawai'i Island",209,8,1.10169301025936,4
"O'ahu Island",229,19,6.03594677252276,4
"Kaua'i Island",230,5.71428571428571,1.79099630163818,4
"Hawai'i Island",254,8,1.10169301025936,4
"Kaua'i Island",287,2.10526315789474,0.598430022238573,4
"O'ahu Island",288,4.75,4.44836702245818,4
"Kaua'i Island",295,13.3333333333333,2.42799187923498,4
"O'ahu Island",300,4.75,2.08043201178405,4
"Kaua'i Island",308,13.3333333333333,1.85282686966802,4
"O'ahu Island",314,9.5,3.24153637845785,4
"O'ahu Island",319,4.75,2.3837272609273,4
"O'ahu Island",320,3.8,1.97637313784557,4
"Maui Nui",388,6.33333333333333,1.51671401515251,4
"Kaua'i Island",409,13.3333333333333,2.42911920305232,4
"Hawai'i Island",496,8,1.10169301025936,4
"Hawai'i Island",10,2.33333333333333,2.10684494447021,5
"Maui Nui",15,1.45454545454545,0.632189652720651,5
"Hawai'i Island",16,2.8,2.6108063830693,5
"Maui Nui",19,8,4.23530560358253,5
"Maui Nui",33,2,1.01816736686325,5
"Maui Nui",41,4,3.10671468520826,5
"Maui Nui",48,4,1.53261524213776,5
"Hawai'i Island",115,7,5.48902091562755,5
"O'ahu Island",141,3.375,1.95774193800212,5
"O'ahu Island",143,1.92857142857143,1.17431353349293,5
"Maui Nui",146,4,3.01168496059173,5
"Maui Nui",159,2.28571428571429,1.66292250278286,5
"O'ahu Island",173,3.85714285714286,3.24315366063729,5
"Kaua'i Island",196,2.11111111111111,0.812609295496614,5
"Hawai'i Island",204,4.66666666666667,3.63424928838161,5
"Kaua'i Island",230,5.42857142857143,2.04119308089066,5
"Hawai'i Island",245,14,5.61375528375543,5
"Hawai'i Island",273,7,2.80699268520187,5
"Kaua'i Island",287,2,0.68202889066456,5
"Kaua'i Island",295,12.6666666666667,2.7671750186307,5
"O'ahu Island",300,6.75,1.40266610941369,5
"Kaua'i Island",308,12.6666666666667,2.11166119270899,5
"O'ahu Island",319,6.75,1.60715342969607,5
"Kaua'i Island",409,12.6666666666667,2.76845982618377,5
"O'ahu Island",437,27,4.06954802083741,5
"Kaua'i Island",460,19,5.61700280589345,5
"O'ahu Island",461,27,4.06954802083741,5
"Hawai'i Island",528,14,5.61375528375543,5
"Maui Nui",24,2.6,1.09820973296154,6
"Maui Nui",26,4.33333333333333,1.55241813666753,6
"Maui Nui",38,4.33333333333333,2.47485229430257,6
"Maui Nui",48,3.25,1.30963303765405,6
"O'ahu Island",50,2.5,1.97658653305185,6
"Hawai'i Island",123,2.14285714285714,2.00644860589401,6
"Maui Nui",157,2.6,1.49301492914827,6
"Maui Nui",164,1.85714285714286,1.22230541294917,6
"O'ahu Island",173,2.85714285714286,2.79984965958908,6
"Maui Nui",176,2.6,1.84488989211646,6
"Kaua'i Island",196,2.05555555555556,0.645267589298217,6
"Kaua'i Island",230,5.28571428571429,1.62084749202085,6
"Kaua'i Island",287,1.94736842105263,0.541577779813487,6
"O'ahu Island",288,5,2.58921774526141,6
"Hawai'i Island",291,2.14285714285714,0.736179055955146,6
"Kaua'i Island",295,12.3333333333333,2.19732700983547,6
"O'ahu Island",296,4,1.61629788889736,6
"Kaua'i Island",304,37,4.55463071845981,6
"Kaua'i Island",308,12.3333333333333,1.67680401243897,6
"Hawai'i Island",311,2.14285714285714,1.09300772394425,6
"Hawai'i Island",316,2.14285714285714,0.577675669047416,6
"O'ahu Island",319,5,1.38747295191611,6
"Hawai'i Island",333,3,1.356458659276,6
"Hawai'i Island",400,3,1.7391202801821,6
"O'ahu Island",437,20,3.51328485576106,6
"Kaua'i Island",460,18.5,4.4602859944214,6
"O'ahu Island",461,20,3.51328485576106,6
"Hawai'i Island",490,7.5,2.3682526662148,6
"O'ahu Island",1,2.625,1.00448333145219,7
"Maui Nui",21,3.4,2.04224670745747,7
"Maui Nui",24,3.4,1.37935697939085,7
"Maui Nui",47,4.25,1.63795666912572,7
"Hawai'i Island",124,1.5,1.35833461504169,7
