"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",1,2.875,1.81931977414188,1
"Hawai'i Island",8,1.66666666666667,1.48580305452153,1
"Maui Nui",39,4.33333333333333,1.40087275255368,1
"Maui Nui",41,6.5,2.71124285489179,1
"Hawai'i Island",87,5,1.83532285089824,1
"O'ahu Island",143,1.64285714285714,1.63203099780082,1
"Maui Nui",167,4.33333333333333,2.27924279165677,1
"Kaua'i Island",195,2.5,1.20706550370989,1
"Kaua'i Island",196,1.38888888888889,0.781104382324038,1
"Hawai'i Island",217,10,2.93651656143719,1
"Maui Nui",219,6.5,1.08828781657861,1
"Maui Nui",224,2.36363636363636,0.622646322116053,1
"Hawai'i Island",273,5,1.46831845908577,1
"O'ahu Island",285,4.6,3.93225503122468,1
"Maui Nui",294,5.2,2.49918812971047,1
"Kaua'i Island",295,8.33333333333333,2.65989147021644,1
"O'ahu Island",296,4.6,2.60194766385691,1
"Kaua'i Island",304,25,5.51343670914244,1
"Kaua'i Island",308,8.33333333333333,2.60884754035494,1
"O'ahu Island",319,5.75,3.09023939991778,1
"O'ahu Island",320,4.6,1.81051860442262,1
"Maui Nui",345,4.33333333333333,1.34003315557102,1
"Hawai'i Island",429,2.5,1.04626359720509,1
"Kaua'i Island",460,12.5,5.33079114040566,1
"O'ahu Island",461,23,5.65575404491039,1
"Hawai'i Island",463,5,2.88705606662057,1
"Hawai'i Island",472,10,2.93651656143719,1
"Kaua'i Island",480,25,5.51343670914244,1
"Maui Nui",35,3,1.6385957013509,2
"Maui Nui",40,3.5,1.71030195940617,2
"Hawai'i Island",106,5,2.90385271373826,2
"Hawai'i Island",123,1.42857142857143,2.185200209823,2
"O'ahu Island",143,1.92857142857143,1.68386272515962,2
"Maui Nui",157,4.2,1.31337789183055,2
"Maui Nui",171,4.2,1.28497388473162,2
"O'ahu Island",173,3.85714285714286,4.65039821594205,2
"Maui Nui",176,4.2,1.62291585292432,2
"Maui Nui",177,3.5,1.03942238898873,2
"Kaua'i Island",194,2.86666666666667,0.895568266929765,2
"Kaua'i Island",196,2.38888888888889,1.3191223150283,2
"Kaua'i Island",230,6.14285714285714,3.31350300471115,2
"O'ahu Island",285,5.4,4.05713965103788,2
"Kaua'i Island",287,2.26315789473684,1.10714895110792,2
"O'ahu Island",288,6.75,4.3005500463251,2
"Kaua'i Island",295,14.3333333333333,4.4920016752132,2
"Kaua'i Island",308,14.3333333333333,4.40579912860002,2
"O'ahu Island",314,13.5,3.14006402433813,2
"Hawai'i Island",316,1.42857142857143,0.700058214547218,2
"O'ahu Island",320,5.4,1.86801892568424,2
"Hawai'i Island",334,10,3.10687370298811,2
"Maui Nui",365,5.25,1.24950166224732,2
"Hawai'i Island",458,5,1.56110758423043,2
"O'ahu Island",461,27,5.83537532787576,2
"Kaua'i Island",480,43,9.31104415761538,2
"Hawai'i Island",493,10,3.10687370298811,2
"Hawai'i Island",534,10,3.10687370298811,2
"Hawai'i Island",16,1.8,1.36457445980358,3
"Maui Nui",25,2.625,0.984966897136745,3
"Maui Nui",26,7,1.7319460172544,3
"Hawai'i Island",106,4.5,2.7423762246075,3
"Hawai'i Island",110,9,2.93410768928579,3
"O'ahu Island",143,1.64285714285714,1.75663070459819,3
"Maui Nui",146,5.25,2.87112212398565,3
"Maui Nui",149,4.2,1.62782421879317,3
"Maui Nui",159,3,1.58530976868025,3
"O'ahu Island",173,3.28571428571429,4.85136476547283,3
"Maui Nui",177,3.5,1.31823294020265,3
"Kaua'i Island",194,2.66666666666667,0.527463148228766,3
"O'ahu Island",229,23,6.08755055898609,3
"Kaua'i Island",230,5.71428571428571,1.95155499705472,3
"Hawai'i Island",273,4.5,1.46711397364478,3
"Kaua'i Island",287,2.10526315789474,0.652077896095617,3
"Kaua'i Island",295,13.3333333333333,2.64565576176525,3
"O'ahu Island",296,4.6,2.80059702557586,3
"Kaua'i Island",304,40,5.48392885950484,3
"Kaua'i Island",308,13.3333333333333,2.59488501842727,3
"O'ahu Island",314,11.5,3.27576161473236,3
"O'ahu Island",320,4.6,1.94874519911734,3
"Hawai'i Island",347,4.5,2.57344001972331,3
"Maui Nui",349,5.25,1.12943526574355,3
"Hawai'i Island",424,3,1.94703942715158,3
"Kaua'i Island",460,20,5.30226080774405,3
"O'ahu Island",461,23,6.08755055898609,3
"Hawai'i Island",482,9,2.93410768928579,3
"O'ahu Island",1,2.5,1.39196112319943,4
"Maui Nui",32,1.66666666666667,1.15808628193687,4
"Maui Nui",46,3.33333333333333,2.01431384855851,4
"Hawai'i Island",103,3,1.15416664177126,4
"Maui Nui",158,1.66666666666667,1.0080329609655,4
"Maui Nui",164,1.42857142857143,0.892534273747896,4
"Maui Nui",165,2,0.895538791372661,4
"Maui Nui",172,2.5,1.49682482019784,4
"Kaua'i Island",195,2.4,1.11118250684489,4
"Kaua'i Island",196,1.33333333333333,0.719057518411989,4
"Hawai'i Island",216,15,1.9820623928285,4
"O'ahu Island",229,20,4.32721606437024,4
"Kaua'i Island",230,3.42857142857143,1.80620039603162,4
"Hawai'i Island",255,15,1.9820623928285,4
"Hawai'i Island",268,15,1.9820623928285,4
"O'ahu Island",285,4,3.00856738203256,4
"O'ahu Island",288,5,3.18906808910619,4
"O'ahu Island",296,4,1.99074953406512,4
"O'ahu Island",300,5,1.47622207520462,4
"Kaua'i Island",304,24,5.07547801255694,4
"Kaua'i Island",308,8,2.40161427938914,4
"O'ahu Island",320,4,1.3852273503564,4
"Hawai'i Island",322,3,0.699879047473825,4
"Hawai'i Island",346,1.66666666666667,0.393559005373979,4
"Hawai'i Island",372,5,1.60832732363018,4
"Maui Nui",407,2.5,1.13071810692261,4
"Kaua'i Island",409,8,2.61331412591639,4
"Kaua'i Island",480,24,5.07547801255694,4
"O'ahu Island",1,2.375,1.57766821273001,5
"Maui Nui",21,3.2,1.64238056632958,5
"Maui Nui",49,4,0.948371074829929,5
"Maui Nui",160,2.66666666666667,1.29658547987032,5
"Maui Nui",164,2.28571428571429,1.21152652440818,5
"Maui Nui",172,4,2.03179085151234,5
"Maui Nui",175,2,1.17186029449894,5
"Kaua'i Island",194,2.53333333333333,0.590732044738226,5
"Kaua'i Island",195,3.8,1.34461720782682,5
"O'ahu Island",229,19,4.90452723182375,5
"Kaua'i Island",230,5.42857142857143,2.18564287893955,5
"O'ahu Island",285,3.8,3.40995236532124,5
"Kaua'i Island",287,2,0.730294258817296,5
