"geo_entity2","PlotID","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",1,3,0.8212667884991,1
"Hawai'i Island",7,2,1.32568877498692,1
"O'ahu Island",50,4.2,1.53311362313131,1
"O'ahu Island",143,1.75,0.978035554629421,1
"Maui Nui",152,4.4,1.46976078349451,1
"Maui Nui",161,3.66666666666667,1.18431861578275,1
"Maui Nui",166,4.4,1.56422993244005,1
"O'ahu Island",173,4.2,1.90480790648185,1
"Maui Nui",174,2.2,0.953494348469946,1
"Kaua'i Island",196,1.94117647058824,0.629948975615064,1
"Kaua'i Island",218,33,4.14606585206065,1
"Maui Nui",222,22,3.5362378990168,1
"Hawai'i Island",243,6,3.12344300910226,1
"Hawai'i Island",246,6,3.28168042058252,1
"Hawai'i Island",263,4,1.97471218789717,1
"O'ahu Island",285,7,1.92132111144788,1
"Kaua'i Island",287,2.0625,0.657194187076403,1
"Kaua'i Island",295,11,1.7551298051423,1
"Kaua'i Island",304,33,4.14606585206065,1
"Kaua'i Island",308,11,1.786500606316,1
"Maui Nui",345,3.66666666666667,1.37707976431786,1
"Hawai'i Island",369,3,1.46547027066638,1
"Maui Nui",388,11,1.77052017440775,1
"Hawai'i Island",410,1.71428571428571,0.752729425262009,1
"O'ahu Island",437,21,2.37230645272021,1
"Kaua'i Island",460,16.5,4.00149546012357,1
"O'ahu Island",461,21,2.37230645272021,1
"Hawai'i Island",488,12,3.40452313467029,1
"O'ahu Island",1,3.28571428571429,1.16369216012079,2
"Maui Nui",25,1.75,0.818772993716865,2
"Maui Nui",39,2.33333333333333,1.24907699294182,2
"Maui Nui",41,3.5,2.41745802118703,2
"Maui Nui",42,2,1.09248173819425,2
"O'ahu Island",50,4.6,2.17234195854036,2
"Hawai'i Island",107,1.6,1.51965825290005,2
"Hawai'i Island",109,8,2.50716541357883,2
"Hawai'i Island",117,8,2.50716541357883,2
"O'ahu Island",141,3.28571428571429,1.39452011547694,2
"O'ahu Island",143,1.91666666666667,1.38582531666918,2
"Maui Nui",159,2,1.29398601104413,2
"Kaua'i Island",194,2.33333333333333,0.414206130145503,2
"Kaua'i Island",195,3.88888888888889,1.1286339589235,2
"Hawai'i Island",197,2.66666666666667,1.4374415037852,2
"Hawai'i Island",214,8,2.50716541357883,2
"Kaua'i Island",218,35,4.06605234149019,2
"Hawai'i Island",258,2.66666666666667,0.944217474715091,2
"Kaua'i Island",287,2.1875,0.644511220642489,2
"Kaua'i Island",295,11.6666666666667,1.72125815374378,2
"O'ahu Island",296,4.6,1.8290157671925,2
"O'ahu Island",300,5.75,1.15859797300275,2
"Kaua'i Island",308,11.6666666666667,1.75202354052686,2
"O'ahu Island",314,11.5,1.8052200005687,2
"Maui Nui",388,7,1.67545172466401,2
"Maui Nui",407,4.66666666666667,1.99716737773186,2
"Kaua'i Island",409,11.6666666666667,1.98307525828608,2
"Hawai'i Island",451,8,2.50716541357883,2
"Maui Nui",32,2.83333333333333,1.74505003139453,3
"Maui Nui",43,2.83333333333333,1.96774676563685,3
"Maui Nui",48,4.25,1.46847157655071,3
"O'ahu Island",50,3,2.8842287860189,3
"Hawai'i Island",116,5.5,1.11622927313968,3
"Maui Nui",145,3.4,1.19936685307118,3
"Maui Nui",169,3.4,1.27147260620801,3
"O'ahu Island",173,3,3.58349290804049,3
"Maui Nui",179,3.4,1.85769014978781,3
"Kaua'i Island",194,2.33333333333333,0.597980004930092,3
"Kaua'i Island",195,3.88888888888889,1.62938327369579,3
"Kaua'i Island",218,35,5.87006763602508,3
"Maui Nui",224,1.88888888888889,0.870022857414709,3
"O'ahu Island",229,15,4.46299247293816,3
"Kaua'i Island",230,5.83333333333333,3.00129096413269,3
