"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",2,1
"Hawai'i Island","beta_S",6,1
"Hawai'i Island","beta_S",6,1
"Hawai'i Island","beta_S",4,1
"Hawai'i Island","beta_S",3,1
"Hawai'i Island","beta_S",1.71428571428571,1
"Hawai'i Island","beta_S",12,1
"Kaua'i Island","beta_S",1.94117647058824,1
"Kaua'i Island","beta_S",33,1
"Kaua'i Island","beta_S",2.0625,1
"Kaua'i Island","beta_S",11,1
"Kaua'i Island","beta_S",33,1
"Kaua'i Island","beta_S",11,1
"Kaua'i Island","beta_S",16.5,1
"Maui Nui","beta_S",4.4,1
"Maui Nui","beta_S",3.66666666666667,1
"Maui Nui","beta_S",4.4,1
"Maui Nui","beta_S",2.2,1
"Maui Nui","beta_S",22,1
"Maui Nui","beta_S",3.66666666666667,1
"Maui Nui","beta_S",11,1
"O'ahu Island","beta_S",3,1
"O'ahu Island","beta_S",4.2,1
"O'ahu Island","beta_S",1.75,1
"O'ahu Island","beta_S",4.2,1
"O'ahu Island","beta_S",7,1
"O'ahu Island","beta_S",21,1
"O'ahu Island","beta_S",21,1
"Hawai'i Island","beta_S_PIE",1.32568877498692,1
"Hawai'i Island","beta_S_PIE",3.12344300910226,1
"Hawai'i Island","beta_S_PIE",3.28168042058252,1
"Hawai'i Island","beta_S_PIE",1.97471218789717,1
"Hawai'i Island","beta_S_PIE",1.46547027066638,1
"Hawai'i Island","beta_S_PIE",0.752729425262009,1
"Hawai'i Island","beta_S_PIE",3.40452313467029,1
"Kaua'i Island","beta_S_PIE",0.629948975615064,1
"Kaua'i Island","beta_S_PIE",4.14606585206065,1
"Kaua'i Island","beta_S_PIE",0.657194187076403,1
"Kaua'i Island","beta_S_PIE",1.7551298051423,1
"Kaua'i Island","beta_S_PIE",4.14606585206065,1
"Kaua'i Island","beta_S_PIE",1.786500606316,1
"Kaua'i Island","beta_S_PIE",4.00149546012357,1
"Maui Nui","beta_S_PIE",1.46976078349451,1
"Maui Nui","beta_S_PIE",1.18431861578275,1
"Maui Nui","beta_S_PIE",1.56422993244005,1
"Maui Nui","beta_S_PIE",0.953494348469946,1
"Maui Nui","beta_S_PIE",3.5362378990168,1
"Maui Nui","beta_S_PIE",1.37707976431786,1
"Maui Nui","beta_S_PIE",1.77052017440775,1
"O'ahu Island","beta_S_PIE",0.8212667884991,1
"O'ahu Island","beta_S_PIE",1.53311362313131,1
"O'ahu Island","beta_S_PIE",0.978035554629421,1
"O'ahu Island","beta_S_PIE",1.90480790648185,1
"O'ahu Island","beta_S_PIE",1.92132111144788,1
"O'ahu Island","beta_S_PIE",2.37230645272021,1
"O'ahu Island","beta_S_PIE",2.37230645272021,1
"Hawai'i Island","beta_S",1.6,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",2.66666666666667,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",2.66666666666667,2
"Hawai'i Island","beta_S",8,2
"Kaua'i Island","beta_S",2.33333333333333,2
"Kaua'i Island","beta_S",3.88888888888889,2
"Kaua'i Island","beta_S",35,2
"Kaua'i Island","beta_S",2.1875,2
"Kaua'i Island","beta_S",11.6666666666667,2
"Kaua'i Island","beta_S",11.6666666666667,2
"Kaua'i Island","beta_S",11.6666666666667,2
"Maui Nui","beta_S",1.75,2
"Maui Nui","beta_S",2.33333333333333,2
"Maui Nui","beta_S",3.5,2
"Maui Nui","beta_S",2,2
"Maui Nui","beta_S",2,2
"Maui Nui","beta_S",7,2
"Maui Nui","beta_S",4.66666666666667,2
"O'ahu Island","beta_S",3.28571428571429,2
"O'ahu Island","beta_S",4.6,2
"O'ahu Island","beta_S",3.28571428571429,2
"O'ahu Island","beta_S",1.91666666666667,2
"O'ahu Island","beta_S",4.6,2
"O'ahu Island","beta_S",5.75,2
"O'ahu Island","beta_S",11.5,2
"Hawai'i Island","beta_S_PIE",1.51965825290005,2
"Hawai'i Island","beta_S_PIE",2.50716541357883,2
"Hawai'i Island","beta_S_PIE",2.50716541357883,2
"Hawai'i Island","beta_S_PIE",1.4374415037852,2
"Hawai'i Island","beta_S_PIE",2.50716541357883,2
"Hawai'i Island","beta_S_PIE",0.944217474715091,2
"Hawai'i Island","beta_S_PIE",2.50716541357883,2
"Kaua'i Island","beta_S_PIE",0.414206130145503,2
"Kaua'i Island","beta_S_PIE",1.1286339589235,2
"Kaua'i Island","beta_S_PIE",4.06605234149019,2
"Kaua'i Island","beta_S_PIE",0.644511220642489,2
"Kaua'i Island","beta_S_PIE",1.72125815374378,2
"Kaua'i Island","beta_S_PIE",1.75202354052686,2
"Kaua'i Island","beta_S_PIE",1.98307525828608,2
"Maui Nui","beta_S_PIE",0.818772993716865,2
"Maui Nui","beta_S_PIE",1.24907699294182,2
"Maui Nui","beta_S_PIE",2.41745802118703,2
"Maui Nui","beta_S_PIE",1.09248173819425,2
"Maui Nui","beta_S_PIE",1.29398601104413,2
"Maui Nui","beta_S_PIE",1.67545172466401,2
"Maui Nui","beta_S_PIE",1.99716737773186,2
"O'ahu Island","beta_S_PIE",1.16369216012079,2
"O'ahu Island","beta_S_PIE",2.17234195854036,2
"O'ahu Island","beta_S_PIE",1.39452011547694,2
"O'ahu Island","beta_S_PIE",1.38582531666918,2
"O'ahu Island","beta_S_PIE",1.8290157671925,2
"O'ahu Island","beta_S_PIE",1.15859797300275,2
"O'ahu Island","beta_S_PIE",1.8052200005687,2
"Hawai'i Island","beta_S",5.5,3
"Hawai'i Island","beta_S",1.83333333333333,3
"Hawai'i Island","beta_S",1.83333333333333,3
"Hawai'i Island","beta_S",11,3
"Hawai'i Island","beta_S",2.2,3
"Hawai'i Island","beta_S",3.66666666666667,3
"Hawai'i Island","beta_S",2.75,3
"Kaua'i Island","beta_S",2.33333333333333,3
"Kaua'i Island","beta_S",3.88888888888889,3
"Kaua'i Island","beta_S",35,3
"Kaua'i Island","beta_S",5.83333333333333,3
"Kaua'i Island","beta_S",17.5,3
"Kaua'i Island","beta_S",2.1875,3
"Kaua'i Island","beta_S",11.6666666666667,3
"Maui Nui","beta_S",2.83333333333333,3
"Maui Nui","beta_S",2.83333333333333,3
