"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",13,1
"Hawai'i Island","beta_S",3.25,1
"Hawai'i Island","beta_S",2.16666666666667,1
"Hawai'i Island","beta_S",3.25,1
"Hawai'i Island","beta_S",1.85714285714286,1
"Hawai'i Island","beta_S",2.16666666666667,1
"Hawai'i Island","beta_S",3.25,1
"Kaua'i Island","beta_S",1.94117647058824,1
"Kaua'i Island","beta_S",33,1
"Kaua'i Island","beta_S",2.0625,1
"Kaua'i Island","beta_S",11,1
"Kaua'i Island","beta_S",33,1
"Kaua'i Island","beta_S",11,1
"Kaua'i Island","beta_S",16.5,1
"Maui Nui","beta_S",5.5,1
"Maui Nui","beta_S",2.75,1
"Maui Nui","beta_S",1.57142857142857,1
"Maui Nui","beta_S",2.2,1
"Maui Nui","beta_S",2.75,1
"Maui Nui","beta_S",5.5,1
"Maui Nui","beta_S",3.66666666666667,1
"O'ahu Island","beta_S",2.42857142857143,1
"O'ahu Island","beta_S",3.4,1
"O'ahu Island","beta_S",3.4,1
"O'ahu Island","beta_S",5.66666666666667,1
"O'ahu Island","beta_S",3.4,1
"O'ahu Island","beta_S",4.25,1
"O'ahu Island","beta_S",17,1
"Hawai'i Island","beta_S_PIE",3.426770603864,1
"Hawai'i Island","beta_S_PIE",1.14796815229444,1
"Hawai'i Island","beta_S_PIE",1.01374832157218,1
"Hawai'i Island","beta_S_PIE",1.94980984899386,1
"Hawai'i Island","beta_S_PIE",0.803810979911023,1
"Hawai'i Island","beta_S_PIE",0.973123570643958,1
"Hawai'i Island","beta_S_PIE",1.11184230101624,1
"Kaua'i Island","beta_S_PIE",0.738520441370102,1
"Kaua'i Island","beta_S_PIE",4.86063872081661,1
"Kaua'i Island","beta_S_PIE",0.770461354638521,1
"Kaua'i Island","beta_S_PIE",2.05762575784799,1
"Kaua'i Island","beta_S_PIE",4.86063872081661,1
"Kaua'i Island","beta_S_PIE",2.37060705991455,1
"Kaua'i Island","beta_S_PIE",4.69115167695219,1
"Maui Nui","beta_S_PIE",2.697024870751,1
"Maui Nui","beta_S_PIE",1.64292901660053,1
"Maui Nui","beta_S_PIE",0.8940397193045,1
"Maui Nui","beta_S_PIE",1.11262257361233,1
"Maui Nui","beta_S_PIE",1.25694490082824,1
"Maui Nui","beta_S_PIE",1.58347091656,1
"Maui Nui","beta_S_PIE",2.41213148588564,1
"O'ahu Island","beta_S_PIE",1.73538603293079,1
"O'ahu Island","beta_S_PIE",3.23956113377025,1
"O'ahu Island","beta_S_PIE",4.02497347100302,1
"O'ahu Island","beta_S_PIE",4.05986686454856,1
"O'ahu Island","beta_S_PIE",2.72756707071619,1
"O'ahu Island","beta_S_PIE",1.69283559091967,1
"O'ahu Island","beta_S_PIE",5.01282596780272,1
"Hawai'i Island","beta_S",9,2
"Hawai'i Island","beta_S",1.5,2
"Hawai'i Island","beta_S",1.28571428571429,2
"Hawai'i Island","beta_S",3,2
"Hawai'i Island","beta_S",3,2
"Hawai'i Island","beta_S",9,2
"Hawai'i Island","beta_S",9,2
"Kaua'i Island","beta_S",2.33333333333333,2
"Kaua'i Island","beta_S",3.88888888888889,2
"Kaua'i Island","beta_S",17.5,2
"Kaua'i Island","beta_S",2.1875,2
"Kaua'i Island","beta_S",11.6666666666667,2
"Kaua'i Island","beta_S",35,2
"Kaua'i Island","beta_S",17.5,2
"Maui Nui","beta_S",2.2,2
"Maui Nui","beta_S",1.83333333333333,2
"Maui Nui","beta_S",2.2,2
"Maui Nui","beta_S",2.2,2
"Maui Nui","beta_S",11,2
"Maui Nui","beta_S",5.5,2
"Maui Nui","beta_S",5.5,2
"O'ahu Island","beta_S",3.6,2
"O'ahu Island","beta_S",2.57142857142857,2
"O'ahu Island","beta_S",3.6,2
"O'ahu Island","beta_S",6,2
"O'ahu Island","beta_S",3.6,2
"O'ahu Island","beta_S",9,2
"O'ahu Island","beta_S",18,2
"Hawai'i Island","beta_S_PIE",2.17223006031329,2
"Hawai'i Island","beta_S_PIE",1.91023829967245,2
"Hawai'i Island","beta_S_PIE",0.802185321168106,2
"Hawai'i Island","beta_S_PIE",1.72172771532298,2
"Hawai'i Island","beta_S_PIE",1.93581765516974,2
"Hawai'i Island","beta_S_PIE",2.17223006031329,2
"Hawai'i Island","beta_S_PIE",2.17223006031329,2
"Kaua'i Island","beta_S_PIE",0.414513868701245,2
"Kaua'i Island","beta_S_PIE",1.12947248872594,2
"Kaua'i Island","beta_S_PIE",3.71597185723733,2
"Kaua'i Island","beta_S_PIE",0.644990066651191,2
"Kaua'i Island","beta_S_PIE",1.72253697957407,2
"Kaua'i Island","beta_S_PIE",4.06907325543635,2
"Kaua'i Island","beta_S_PIE",3.92718754103875,2
"Maui Nui","beta_S_PIE",1.10580577256862,2
"Maui Nui","beta_S_PIE",1.13200306461146,2
"Maui Nui","beta_S_PIE",1.51020032402299,2
"Maui Nui","beta_S_PIE",1.24200722073544,2
"Maui Nui","beta_S_PIE",2.80779245667934,2
"Maui Nui","beta_S_PIE",1.6235286360494,2
"Maui Nui","beta_S_PIE",1.40580281419495,2
"O'ahu Island","beta_S_PIE",1.15581967229159,2
"O'ahu Island","beta_S_PIE",0.74197056155818,2
"O'ahu Island","beta_S_PIE",1.43604128032701,2
"O'ahu Island","beta_S_PIE",1.44849064276458,2
"O'ahu Island","beta_S_PIE",0.973149000018871,2
"O'ahu Island","beta_S_PIE",0.960488187077834,2
"O'ahu Island","beta_S_PIE",1.78849005408874,2
"Hawai'i Island","beta_S",14,3
"Hawai'i Island","beta_S",2,3
"Hawai'i Island","beta_S",2.33333333333333,3
"Hawai'i Island","beta_S",2,3
"Hawai'i Island","beta_S",2.8,3
"Hawai'i Island","beta_S",3.5,3
"Hawai'i Island","beta_S",14,3
"Kaua'i Island","beta_S",2.53333333333333,3
"Kaua'i Island","beta_S",4.22222222222222,3
"Kaua'i Island","beta_S",2.23529411764706,3
"Kaua'i Island","beta_S",38,3
"Kaua'i Island","beta_S",2.375,3
"Kaua'i Island","beta_S",38,3
"Kaua'i Island","beta_S",12.6666666666667,3
"Maui Nui","beta_S",3.33333333333333,3
"Maui Nui","beta_S",2.5,3
"Maui Nui","beta_S",2,3
"Maui Nui","beta_S",2.5,3
"Maui Nui","beta_S",5,3
