"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1",1,"interpolated",0,1,1,1,0.384,0.379,0.39,"Hawai'i Island","1",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"2",100,"interpolated",0,7.393,7.31,7.476,0.988,0.988,0.989,"Hawai'i Island","1",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"3",200,"interpolated",0,8.146,8.019,8.272,0.995,0.994,0.995,"Hawai'i Island","1",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"4",300,"interpolated",0,8.56,8.394,8.726,0.997,0.996,0.997,"Hawai'i Island","1",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"5",400,"interpolated",0,8.865,8.664,9.067,0.997,0.997,0.998,"Hawai'i Island","1",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"6",500,"interpolated",0,9.115,8.882,9.348,0.998,0.997,0.998,"Hawai'i Island","1",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"7",600,"interpolated",0,9.33,9.07,9.591,0.998,0.998,0.998,"Hawai'i Island","1",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"8",700,"interpolated",0,9.522,9.236,9.807,0.998,0.998,0.998,"Hawai'i Island","1",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"9",800,"interpolated",0,9.695,9.388,10.002,0.998,0.998,0.999,"Hawai'i Island","1",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"10",900,"interpolated",0,9.855,9.528,10.181,0.998,0.998,0.999,"Hawai'i Island","1",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"11",1000,"interpolated",0,10.003,9.659,10.346,0.999,0.998,0.999,"Hawai'i Island","1",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"12",1,"interpolated",0,1,1,1,0.208,0.204,0.212,"Hawai'i Island","2",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"13",100,"interpolated",0,10.966,10.854,11.079,0.978,0.977,0.978,"Hawai'i Island","2",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"14",200,"interpolated",0,12.5,12.35,12.649,0.989,0.989,0.99,"Hawai'i Island","2",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"15",300,"interpolated",0,13.327,13.155,13.499,0.994,0.993,0.994,"Hawai'i Island","2",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"16",400,"interpolated",0,13.851,13.668,14.035,0.996,0.995,0.996,"Hawai'i Island","2",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"17",500,"interpolated",0,14.215,14.027,14.404,0.997,0.997,0.997,"Hawai'i Island","2",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"18",600,"interpolated",0,14.484,14.294,14.673,0.998,0.997,0.998,"Hawai'i Island","2",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"19",700,"interpolated",0,14.69,14.5,14.879,0.998,0.998,0.998,"Hawai'i Island","2",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"20",800,"interpolated",0,14.852,14.662,15.042,0.999,0.998,0.999,"Hawai'i Island","2",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"21",900,"interpolated",0,14.983,14.792,15.174,0.999,0.999,0.999,"Hawai'i Island","2",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"22",1000,"interpolated",0,15.091,14.898,15.284,0.999,0.999,0.999,"Hawai'i Island","2",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"23",1,"interpolated",0,1,1,1,0.482,0.477,0.487,"Hawai'i Island","3",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"24",100,"interpolated",0,7.084,7.002,7.166,0.984,0.984,0.985,"Hawai'i Island","3",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"25",200,"interpolated",0,8.079,7.96,8.197,0.993,0.993,0.994,"Hawai'i Island","3",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"26",300,"interpolated",0,8.622,8.472,8.772,0.995,0.995,0.996,"Hawai'i Island","3",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"27",400,"interpolated",0,9.021,8.843,9.199,0.996,0.996,0.997,"Hawai'i Island","3",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"28",500,"interpolated",0,9.346,9.142,9.55,0.997,0.997,0.997,"Hawai'i Island","3",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"29",600,"interpolated",0,9.626,9.398,9.855,0.997,0.997,0.998,"Hawai'i Island","3",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"30",700,"interpolated",0,9.876,9.624,10.127,0.998,0.997,0.998,"Hawai'i Island","3",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"31",800,"interpolated",0,10.102,9.83,10.375,0.998,0.998,0.998,"Hawai'i Island","3",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"32",900,"interpolated",0,10.311,10.019,10.602,0.998,0.998,0.998,"Hawai'i Island","3",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"33",1000,"interpolated",0,10.505,10.196,10.814,0.998,0.998,0.998,"Hawai'i Island","3",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"34",1,"interpolated",0,1,1,1,0.415,0.409,0.421,"Hawai'i Island","4",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"35",100,"interpolated",0,8.852,8.779,8.925,0.988,0.987,0.988,"Hawai'i Island","4",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
