"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1",1,"interpolated",0,1,1,1,0.356,0.349,0.362,"Hawai'i Island","1",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"2",100,"interpolated",0,6.279,6.163,6.394,0.99,0.989,0.991,"Hawai'i Island","1",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"3",200,"interpolated",0,7.022,6.852,7.192,0.994,0.994,0.995,"Hawai'i Island","1",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"4",300,"interpolated",0,7.493,7.291,7.694,0.996,0.996,0.997,"Hawai'i Island","1",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"5",400,"interpolated",0,7.818,7.601,8.036,0.997,0.997,0.998,"Hawai'i Island","1",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"6",500,"interpolated",0,8.056,7.832,8.281,0.998,0.998,0.998,"Hawai'i Island","1",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"7",600,"interpolated",0,8.237,8.011,8.462,0.998,0.998,0.999,"Hawai'i Island","1",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"8",700,"interpolated",0,8.376,8.154,8.599,0.999,0.999,0.999,"Hawai'i Island","1",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"9",800,"interpolated",0,8.487,8.269,8.704,0.999,0.999,0.999,"Hawai'i Island","1",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"10",900,"interpolated",0,8.574,8.364,8.785,0.999,0.999,0.999,"Hawai'i Island","1",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"11",1000,"interpolated",0,8.645,8.442,8.848,0.999,0.999,0.999,"Hawai'i Island","1",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"12",1,"interpolated",0,1,1,1,0.382,0.375,0.388,"Hawai'i Island","2",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"13",100,"interpolated",0,7.326,7.196,7.456,0.981,0.981,0.982,"Hawai'i Island","2",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"14",200,"interpolated",0,8.617,8.447,8.788,0.991,0.99,0.991,"Hawai'i Island","2",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"15",300,"interpolated",0,9.356,9.178,9.534,0.994,0.994,0.994,"Hawai'i Island","2",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"16",400,"interpolated",0,9.841,9.671,10.01,0.996,0.996,0.996,"Hawai'i Island","2",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
