"Iteration","geo_entity2","PlotID","Plot_Area","min_dist_km","r_Arid","r_Elev"
1,"Kaua'i Island",282,1000,2.70512207067027,1.64613062080917,1033.27995300293
1,"Kaua'i Island",218,1000,2.70512207067027,1.64613062080917,1033.27995300293
1,"Kaua'i Island",409,504.34,2.70512207067027,1.64613062080917,1033.27995300293
1,"Kaua'i Island",308,672.45,2.70512207067027,1.64613062080917,1033.27995300293
1,"Kaua'i Island",327,672.45,2.70512207067027,1.64613062080917,1033.27995300293
1,"Kaua'i Island",196,1000,2.70512207067027,1.64613062080917,1033.27995300293
1,"Kaua'i Island",480,504.34,2.70512207067027,1.64613062080917,1033.27995300293
1,"Kaua'i Island",460,168.11,2.70512207067027,1.64613062080917,1033.27995300293
1,"Kaua'i Island",295,1000,2.70512207067027,1.64613062080917,1033.27995300293
1,"Kaua'i Island",341,504.34,2.70512207067027,1.64613062080917,1033.27995300293
2,"Kaua'i Island",304,336.23,1.05750938201913,0.64530383574957,934.226181030271
2,"Kaua'i Island",218,1000,1.05750938201913,0.64530383574957,934.226181030271
2,"Kaua'i Island",282,1000,1.05750938201913,0.64530383574957,934.226181030271
2,"Kaua'i Island",327,672.45,1.05750938201913,0.64530383574957,934.226181030271
2,"Kaua'i Island",337,672.45,1.05750938201913,0.64530383574957,934.226181030271
2,"Kaua'i Island",308,672.45,1.05750938201913,0.64530383574957,934.226181030271
2,"Kaua'i Island",287,1000,1.05750938201913,0.64530383574957,934.226181030271
2,"Kaua'i Island",196,1000,1.05750938201913,0.64530383574957,934.226181030271
2,"Kaua'i Island",341,504.34,1.05750938201913,0.64530383574957,934.226181030271
2,"Kaua'i Island",194,1000,1.05750938201913,0.64530383574957,934.226181030271
3,"Kaua'i Island",195,1000,2.34925168770688,1.75700447990919,1007.48189544678
3,"Kaua'i Island",327,672.45,2.34925168770688,1.75700447990919,1007.48189544678
3,"Kaua'i Island",341,504.34,2.34925168770688,1.75700447990919,1007.48189544678
3,"Kaua'i Island",196,1000,2.34925168770688,1.75700447990919,1007.48189544678
3,"Kaua'i Island",223,1000,2.34925168770688,1.75700447990919,1007.48189544678
3,"Kaua'i Island",454,336.23,2.34925168770688,1.75700447990919,1007.48189544678
3,"Kaua'i Island",218,1000,2.34925168770688,1.75700447990919,1007.48189544678
3,"Kaua'i Island",480,504.34,2.34925168770688,1.75700447990919,1007.48189544678
3,"Kaua'i Island",295,1000,2.34925168770688,1.75700447990919,1007.48189544678
3,"Kaua'i Island",409,504.34,2.34925168770688,1.75700447990919,1007.48189544678
4,"Kaua'i Island",454,336.23,2.4802786454215,0.753941032157194,1096.66241836548
4,"Kaua'i Island",341,504.34,2.4802786454215,0.753941032157194,1096.66241836548
4,"Kaua'i Island",230,1000,2.4802786454215,0.753941032157194,1096.66241836548
4,"Kaua'i Island",462,336.23,2.4802786454215,0.753941032157194,1096.66241836548
4,"Kaua'i Island",409,504.34,2.4802786454215,0.753941032157194,1096.66241836548
4,"Kaua'i Island",295,1000,2.4802786454215,0.753941032157194,1096.66241836548
4,"Kaua'i Island",327,672.45,2.4802786454215,0.753941032157194,1096.66241836548
4,"Kaua'i Island",337,672.45,2.4802786454215,0.753941032157194,1096.66241836548
4,"Kaua'i Island",194,1000,2.4802786454215,0.753941032157194,1096.66241836548
4,"Kaua'i Island",218,1000,2.4802786454215,0.753941032157194,1096.66241836548
5,"Kaua'i Island",295,1000,1.73659327482025,1.75700447990919,1033.27995300293
5,"Kaua'i Island",196,1000,1.73659327482025,1.75700447990919,1033.27995300293
5,"Kaua'i Island",195,1000,1.73659327482025,1.75700447990919,1033.27995300293
5,"Kaua'i Island",409,504.34,1.73659327482025,1.75700447990919,1033.27995300293
5,"Kaua'i Island",454,336.23,1.73659327482025,1.75700447990919,1033.27995300293
5,"Kaua'i Island",223,1000,1.73659327482025,1.75700447990919,1033.27995300293
5,"Kaua'i Island",480,504.34,1.73659327482025,1.75700447990919,1033.27995300293
5,"Kaua'i Island",230,1000,1.73659327482025,1.75700447990919,1033.27995300293
5,"Kaua'i Island",308,672.45,1.73659327482025,1.75700447990919,1033.27995300293
5,"Kaua'i Island",460,168.11,1.73659327482025,1.75700447990919,1033.27995300293
6,"Kaua'i Island",230,1000,2.77861254395865,0.361526949460569,1123.84454727173
6,"Kaua'i Island",304,336.23,2.77861254395865,0.361526949460569,1123.84454727173
6,"Kaua'i Island",282,1000,2.77861254395865,0.361526949460569,1123.84454727173
6,"Kaua'i Island",223,1000,2.77861254395865,0.361526949460569,1123.84454727173
6,"Kaua'i Island",460,168.11,2.77861254395865,0.361526949460569,1123.84454727173
