"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,10.406,10.281,10.531,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",1
1000,"interpolated",1,2.57,2.54,2.601,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",1,2.583,2.552,2.613,1,1,1,"Hawai'i Island",1
1000,"interpolated",2,1.76,1.742,1.778,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",2,1.761,1.743,1.779,1,1,1,"Hawai'i Island",1
1000,"interpolated",0,11.038,10.796,11.28,0.998,0.998,0.998,"Kaua'i Island",1
10000,"interpolated",0,13.957,13.882,14.031,1,1,1,"Kaua'i Island",1
1000,"interpolated",1,2.916,2.892,2.94,0.998,0.998,0.998,"Kaua'i Island",1
10000,"interpolated",1,2.934,2.91,2.958,1,1,1,"Kaua'i Island",1
1000,"interpolated",2,1.91,1.894,1.927,0.998,0.998,0.998,"Kaua'i Island",1
10000,"interpolated",2,1.912,1.895,1.929,1,1,1,"Kaua'i Island",1
1000,"interpolated",0,9.578,9.379,9.777,0.999,0.999,0.999,"Maui Nui",1
10000,"interpolated",0,10.962,10.782,11.142,1,1,1,"Maui Nui",1
1000,"interpolated",1,2.433,2.412,2.453,0.999,0.999,0.999,"Maui Nui",1
10000,"interpolated",1,2.444,2.423,2.465,1,1,1,"Maui Nui",1
1000,"interpolated",2,1.888,1.874,1.902,0.999,0.999,0.999,"Maui Nui",1
10000,"interpolated",2,1.89,1.876,1.904,1,1,1,"Maui Nui",1
1000,"interpolated",0,17.177,16.968,17.386,0.998,0.998,0.998,"O'ahu Island",1
10000,"interpolated",0,18.911,18.745,19.077,1,1,1,"O'ahu Island",1
1000,"interpolated",1,5.728,5.677,5.779,0.998,0.998,0.998,"O'ahu Island",1
10000,"interpolated",1,5.777,5.725,5.828,1,1,1,"O'ahu Island",1
1000,"interpolated",2,4.171,4.131,4.212,0.998,0.998,0.998,"O'ahu Island",1
10000,"interpolated",2,4.183,4.143,4.224,1,1,1,"O'ahu Island",1
1000,"interpolated",0,8.158,8.031,8.286,0.999,0.999,0.999,"Hawai'i Island",2
10000,"interpolated",0,9,8.999,9,1,1,1,"Hawai'i Island",2
1000,"interpolated",1,1.493,1.482,1.504,0.999,0.999,0.999,"Hawai'i Island",2
10000,"interpolated",1,1.499,1.488,1.51,1,1,1,"Hawai'i Island",2
1000,"interpolated",2,1.17,1.165,1.175,0.999,0.999,0.999,"Hawai'i Island",2
10000,"interpolated",2,1.171,1.166,1.176,1,1,1,"Hawai'i Island",2
1000,"interpolated",0,5.965,5.786,6.143,0.999,0.999,0.999,"Kaua'i Island",2
10000,"interpolated",0,7.818,7.547,8.089,1,1,1,"Kaua'i Island",2
1000,"interpolated",1,1.789,1.78,1.799,0.999,0.999,0.999,"Kaua'i Island",2
10000,"interpolated",1,1.795,1.785,1.804,1,1,1,"Kaua'i Island",2
1000,"interpolated",2,1.37,1.362,1.377,0.999,0.999,0.999,"Kaua'i Island",2
10000,"interpolated",2,1.37,1.363,1.378,1,1,1,"Kaua'i Island",2
1000,"interpolated",0,13.198,13.042,13.355,0.999,0.999,0.999,"Maui Nui",2
10000,"interpolated",0,14,13.993,14.006,1,1,1,"Maui Nui",2
1000,"interpolated",1,6.002,5.955,6.049,0.999,0.999,0.999,"Maui Nui",2
10000,"interpolated",1,6.038,5.991,6.086,1,1,1,"Maui Nui",2
1000,"interpolated",2,4.577,4.537,4.617,0.999,0.999,0.999,"Maui Nui",2
10000,"interpolated",2,4.592,4.551,4.632,1,1,1,"Maui Nui",2
1000,"interpolated",0,16.044,15.785,16.303,0.999,0.998,0.999,"O'ahu Island",2
10000,"interpolated",0,17.973,17.863,18.082,1,1,1,"O'ahu Island",2
1000,"interpolated",1,5.178,5.115,5.24,0.999,0.998,0.999,"O'ahu Island",2
10000,"interpolated",1,5.219,5.156,5.281,1,1,1,"O'ahu Island",2
1000,"interpolated",2,3.678,3.636,3.72,0.999,0.998,0.999,"O'ahu Island",2
10000,"interpolated",2,3.686,3.644,3.729,1,1,1,"O'ahu Island",2
1000,"interpolated",0,8.687,8.568,8.806,0.999,0.999,1,"Hawai'i Island",3
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",3
1000,"interpolated",1,2.091,2.062,2.119,0.999,0.999,1,"Hawai'i Island",3
10000,"interpolated",1,2.099,2.07,2.127,1,1,1,"Hawai'i Island",3
1000,"interpolated",2,1.488,1.471,1.505,0.999,0.999,0.999,"Hawai'i Island",3
10000,"interpolated",2,1.489,1.472,1.506,1,1,1,"Hawai'i Island",3
1000,"interpolated",0,11.668,11.347,11.988,0.998,0.998,0.998,"Kaua'i Island",3
10000,"interpolated",0,15.745,15.46,16.03,1,1,1,"Kaua'i Island",3
1000,"interpolated",1,1.923,1.9,1.945,0.998,0.998,0.998,"Kaua'i Island",3
10000,"interpolated",1,1.936,1.913,1.958,1,1,1,"Kaua'i Island",3
