"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","CLEPAR",0.000312646553071752,1,0.0769230769230769,1
"Hawai'i Island","COPSPP",0.000312646553071752,2,0.153846153846154,1
"Hawai'i Island","PERSAN",0.000312646553071752,3,0.230769230769231,1
"Hawai'i Island","COPOCH",0.000625293106143505,4,0.307692307692308,1
"Hawai'i Island","CIBSPP",0.00125058621228701,5,0.384615384615385,1
"Hawai'i Island","ACAKOA",0.00556510864467719,6,0.461538461538462,1
"Hawai'i Island","MYRLES",0.0156010629982804,7,0.538461538461538,1
"Hawai'i Island","MELCLU",0.0241050492418321,8,0.615384615384615,1
"Hawai'i Island","CIBMEN",0.0427700484602157,9,0.692307692307692,1
"Hawai'i Island","CHETRI",0.0974831952477724,10,0.769230769230769,1
"Hawai'i Island","ILEANO",0.0989838987025168,11,0.846153846153846,1
"Hawai'i Island","CIBGLA",0.123370329842113,12,0.923076923076923,1
"Hawai'i Island","METPOL",0.589307487884946,13,1,1
"Kaua'i Island","BOBBRE",0.000551845924617847,1,0.024390243902439,1
"Kaua'i Island","CHEPLA",0.000551845924617847,2,0.0487804878048781,1
"Kaua'i Island","COPOCH",0.000551845924617847,3,0.0731707317073171,1
"Kaua'i Island","CYAHIR",0.000551845924617847,4,0.0975609756097561,1
"Kaua'i Island","MELANI",0.000551845924617847,5,0.121951219512195,1
"Kaua'i Island","PLEAUR",0.000551845924617847,6,0.146341463414634,1
"Kaua'i Island","SANFRE",0.000551845924617847,7,0.170731707317073,1
"Kaua'i Island","SOPCHR",0.000551845924617847,8,0.195121951219512,1
"Kaua'i Island","WIKFUR",0.000551845924617847,9,0.219512195121951,1
"Kaua'i Island","XYLHAW",0.000551845924617847,10,0.24390243902439,1
"Kaua'i Island","ALPPON",0.00110369184923569,11,0.268292682926829,1
"Kaua'i Island","CYRLON",0.00110369184923569,12,0.292682926829268,1
"Kaua'i Island","ILEANO",0.00110369184923569,13,0.317073170731707,1
"Kaua'i Island","KADACU",0.00110369184923569,14,0.341463414634146,1
"Kaua'i Island","PSYKAD",0.00110369184923569,15,0.365853658536585,1
"Kaua'i Island","CHACEL",0.00165553777385354,16,0.390243902439024,1
"Kaua'i Island","PSYGRA",0.00165553777385354,17,0.414634146341463,1
"Kaua'i Island","SYZSAN",0.00165553777385354,18,0.439024390243902,1
"Kaua'i Island","WIKOAH",0.00165553777385354,19,0.463414634146341,1
"Kaua'i Island","COPFOL",0.00275922962308923,20,0.48780487804878,1
"Kaua'i Island","PSYGRE",0.00275922962308923,21,0.51219512195122,1
"Kaua'i Island","PANTEC",0.0032558909552453,22,0.536585365853659,1
"Kaua'i Island","ALYSTE",0.00331107554770708,23,0.560975609756098,1
"Kaua'i Island","CLASAN",0.00331107554770708,24,0.585365853658537,1
"Kaua'i Island","MYRLES",0.00386292147232493,25,0.609756097560976,1
"Kaua'i Island","ANTPLA",0.00441476739694277,26,0.634146341463415,1
"Kaua'i Island","BROARG",0.00441476739694277,27,0.658536585365854,1
"Kaua'i Island","KADAFF",0.00441476739694277,28,0.682926829268293,1
