"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1",1,"interpolated",0,1,1,1,0.527,0.521,0.534,"Hawai'i Island","1",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"2",100,"interpolated",0,5.411,5.31,5.513,0.987,0.986,0.988,"Hawai'i Island","1",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"3",200,"interpolated",0,6.385,6.234,6.536,0.992,0.992,0.993,"Hawai'i Island","1",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"4",300,"interpolated",0,7.018,6.835,7.201,0.995,0.994,0.995,"Hawai'i Island","1",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"5",400,"interpolated",0,7.475,7.269,7.681,0.996,0.996,0.996,"Hawai'i Island","1",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"6",500,"interpolated",0,7.822,7.599,8.044,0.997,0.997,0.997,"Hawai'i Island","1",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"7",600,"interpolated",0,8.094,7.861,8.328,0.998,0.997,0.998,"Hawai'i Island","1",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"8",700,"interpolated",0,8.315,8.074,8.556,0.998,0.998,0.998,"Hawai'i Island","1",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"9",800,"interpolated",0,8.497,8.251,8.742,0.998,0.998,0.999,"Hawai'i Island","1",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"10",900,"interpolated",0,8.649,8.4,8.898,0.999,0.998,0.999,"Hawai'i Island","1",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"11",1000,"interpolated",0,8.779,8.527,9.03,0.999,0.999,0.999,"Hawai'i Island","1",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"12",1,"interpolated",0,1,1,1,0.503,0.496,0.509,"Hawai'i Island","2",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"13",100,"interpolated",0,7.074,6.929,7.22,0.981,0.98,0.981,"Hawai'i Island","2",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"14",200,"interpolated",0,8.504,8.302,8.706,0.989,0.989,0.99,"Hawai'i Island","2",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"15",300,"interpolated",0,9.397,9.172,9.622,0.993,0.992,0.993,"Hawai'i Island","2",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"16",400,"interpolated",0,10.007,9.774,10.24,0.995,0.995,0.995,"Hawai'i Island","2",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"17",500,"interpolated",0,10.441,10.209,10.674,0.996,0.996,0.996,"Hawai'i Island","2",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
