"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","RankN_pred"
"1","Maui Nui","DUBPLA",3.9291032607628e-05,1,0.0166666666666667,0.0681206955237886
"2","Maui Nui","KADAFF",3.9291032607628e-05,2,0.0333333333333333,0.0681206955237886
"3","Maui Nui","MELORB",3.9291032607628e-05,3,0.05,0.0681206955237886
"4","Maui Nui","MELPSE",3.9291032607628e-05,4,0.0666666666666667,0.0681206955237886
"5","Maui Nui","MYRSAN",3.9291032607628e-05,5,0.0833333333333333,0.0681206955237886
"6","Maui Nui","PITGLA",3.9291032607628e-05,6,0.1,0.0681206955237886
"7","Maui Nui","RAUSAN",3.9291032607628e-05,7,0.116666666666667,0.0681206955237886
"8","Maui Nui","MYOSAN",7.85820652152559e-05,8,0.133333333333333,0.170827231935929
"9","Maui Nui","NOTSAN",7.85820652152559e-05,9,0.15,0.170827231935929
"10","Maui Nui","PLEAUW",7.85820652152559e-05,10,0.166666666666667,0.170827231935929
"11","Maui Nui","REYSAN",7.85820652152559e-05,11,0.183333333333333,0.170827231935929
"12","Maui Nui","SCAGAU",7.85820652152559e-05,12,0.2,0.170827231935929
"13","Maui Nui","WIKMON",7.85820652152559e-05,13,0.216666666666667,0.170827231935929
"14","Maui Nui","MELHAL",0.000117873097822884,14,0.233333333333333,0.231920855845827
"15","Maui Nui","FREARB",0.000157164130430512,15,0.25,0.275334794735027
"16","Maui Nui","PERSAN",0.000157164130430512,16,0.266666666666667,0.275334794735027
"17","Maui Nui","SADSPP",0.000157164130430512,17,0.283333333333333,0.275334794735027
"18","Maui Nui","SOPCHR",0.00019645516303814,18,0.3,0.308551259117346
"19","Maui Nui","COPRHY",0.000231817092385005,19,0.316666666666667,0.332674037646215
"20","Maui Nui","CIBCHA",0.000314328260861024,20,0.333333333333333,0.375468636096354
"21","Maui Nui","CIBSPP",0.000314328260861024,21,0.35,0.375468636096354
"22","Maui Nui","CLEARB",0.000314328260861024,22,0.366666666666667,0.375468636096354
"23","Maui Nui","MELVOL",0.000314328260861024,23,0.383333333333333,0.375468636096354
"24","Maui Nui","OSTANT",0.000314328260861024,24,0.4,0.375468636096354
"25","Maui Nui","RUBMAC",0.000314328260861024,25,0.416666666666667,0.375468636096354
"26","Maui Nui","POLSPP",0.000353619293468652,26,0.433333333333333,0.391403803887394
"27","Maui Nui","POUSAN",0.000432201358683908,27,0.45,0.417793223439369
"28","Maui Nui","VACRET",0.000707238586937303,28,0.466666666666667,0.480206357953007
"29","Maui Nui","PSYHAW",0.000931197472800783,29,0.483333333333333,0.515199921625898
"30","Maui Nui","ACAKO2",0.000942984782583071,30,0.5,0.516823404845008
"31","Maui Nui","PSYMA2",0.000942984782583071,31,0.516666666666667,0.516823404845008
"32","Maui Nui","PSYSPP",0.000942984782583071,32,0.533333333333333,0.516823404845008
