"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","RankN_pred"
"1","Maui Nui","DUBPLA",4.89382839301357e-05,1,0.0166666666666667,0.0696435236670906
"2","Maui Nui","KADAFF",4.89382839301357e-05,2,0.0333333333333333,0.0696435236670906
"3","Maui Nui","MELORB",4.89382839301357e-05,3,0.05,0.0696435236670906
"4","Maui Nui","MELPSE",4.89382839301357e-05,4,0.0666666666666667,0.0696435236670906
"5","Maui Nui","MYRSAN",4.89382839301357e-05,5,0.0833333333333333,0.0696435236670906
"6","Maui Nui","PITGLA",4.89382839301357e-05,6,0.1,0.0696435236670906
"7","Maui Nui","RAUSAN",4.89382839301357e-05,7,0.116666666666667,0.0696435236670906
"8","Maui Nui","COPRHY",7.34074258952036e-05,8,0.133333333333333,0.137035576651789
"9","Maui Nui","MYOSAN",9.78765678602714e-05,9,0.15,0.182934467866178
"10","Maui Nui","NOTSAN",9.78765678602714e-05,10,0.166666666666667,0.182934467866178
"11","Maui Nui","PLEAUW",9.78765678602714e-05,11,0.183333333333333,0.182934467866178
"12","Maui Nui","REYSAN",9.78765678602714e-05,12,0.2,0.182934467866178
"13","Maui Nui","SCAGAU",9.78765678602714e-05,13,0.216666666666667,0.182934467866178
"14","Maui Nui","WIKMON",9.78765678602714e-05,14,0.233333333333333,0.182934467866178
"15","Maui Nui","MELHAL",0.000146814851790407,15,0.25,0.243891270718227
"16","Maui Nui","FREARB",0.000195753135720543,16,0.266666666666667,0.285343053831449
"17","Maui Nui","PERSAN",0.000195753135720543,17,0.283333333333333,0.285343053831449
"18","Maui Nui","SOPCHR",0.000244691419650679,18,0.3,0.317312295912422
"19","Maui Nui","PSYHAW",0.000293629703580814,19,0.316666666666667,0.343697686429274
"20","Maui Nui","CIBCHA",0.000391506271441086,20,0.333333333333333,0.386015734824706
"21","Maui Nui","CLEARB",0.000391506271441086,21,0.35,0.386015734824706
"22","Maui Nui","MELVOL",0.000391506271441086,22,0.366666666666667,0.386015734824706
"23","Maui Nui","OSTANT",0.000391506271441086,23,0.383333333333333,0.386015734824706
"24","Maui Nui","PSYODO",0.000391506271441086,24,0.4,0.386015734824706
"25","Maui Nui","RUBMAC",0.000391506271441086,25,0.416666666666667,0.386015734824706
"26","Maui Nui","SADSPP",0.000391506271441086,26,0.433333333333333,0.386015734824706
"27","Maui Nui","POLSPP",0.000440444555371221,27,0.45,0.403521601173986
"28","Maui Nui","POUSAN",0.000538321123231493,28,0.466666666666667,0.43344348643295
"29","Maui Nui","CIBSPP",0.000783012542882171,29,0.483333333333333,0.489320169324364
"30","Maui Nui","VACRET",0.000880889110742443,30,0.5,0.506916438822643
"31","Maui Nui","XYLHAW",0.00101791630574682,31,0.516666666666667,0.528670828720045
"32","Maui Nui","ACAKO2",0.00117451881432326,32,0.533333333333333,0.550591826604265
"33","Maui Nui","PSYMA2",0.00117451881432326,33,0.55,0.550591826604265
"34","Maui Nui","POLOAH",0.0011892002995023,34,0.566666666666667,0.552521939916737
"35","Maui Nui","COPOCH",0.00141921023397394,35,0.583333333333333,0.580615106802008
