"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,15.992,15.846,16.137,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",0,16.958,16.844,17.073,1,1,1,"Hawai'i Island",1
1000,"interpolated",1,4.292,4.23,4.354,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",1,4.323,4.261,4.386,1,1,1,"Hawai'i Island",1
1000,"interpolated",2,2.381,2.346,2.415,0.999,0.999,0.999,"Hawai'i Island",1
10000,"interpolated",2,2.384,2.349,2.418,1,1,1,"Hawai'i Island",1
1000,"interpolated",0,28.714,28.216,29.211,0.992,0.992,0.993,"Kaua'i Island",1
10000,"interpolated",0,40.429,39.948,40.911,1,1,1,"Kaua'i Island",1
1000,"interpolated",1,4.026,3.954,4.099,0.992,0.992,0.993,"Kaua'i Island",1
10000,"interpolated",1,4.101,4.027,4.175,1,1,1,"Kaua'i Island",1
1000,"interpolated",2,2.128,2.105,2.152,0.992,0.992,0.993,"Kaua'i Island",1
10000,"interpolated",2,2.131,2.107,2.154,1,1,1,"Kaua'i Island",1
1000,"interpolated",0,28.118,27.535,28.701,0.995,0.995,0.995,"Maui Nui",1
10000,"interpolated",0,34.901,34.698,35.105,1,1,1,"Maui Nui",1
1000,"interpolated",1,9.162,9.015,9.31,0.995,0.995,0.995,"Maui Nui",1
10000,"interpolated",1,9.309,9.158,9.46,1,1,1,"Maui Nui",1
1000,"interpolated",2,5.155,5.053,5.256,0.995,0.995,0.995,"Maui Nui",1
10000,"interpolated",2,5.174,5.072,5.276,1,1,1,"Maui Nui",1
1000,"interpolated",0,25.536,25.016,26.055,0.996,0.996,0.996,"O'ahu Island",1
10000,"interpolated",0,30.94,30.692,31.189,1,1,1,"O'ahu Island",1
1000,"interpolated",1,9.311,9.192,9.43,0.996,0.996,0.996,"O'ahu Island",1
10000,"interpolated",1,9.443,9.323,9.564,1,1,1,"O'ahu Island",1
1000,"interpolated",2,6.376,6.276,6.475,0.996,0.996,0.996,"O'ahu Island",1
10000,"interpolated",2,6.407,6.306,6.507,1,1,1,"O'ahu Island",1
1000,"interpolated",0,21.429,21.175,21.683,0.997,0.997,0.997,"Hawai'i Island",2
10000,"interpolated",0,23.947,23.783,24.11,1,1,1,"Hawai'i Island",2
1000,"interpolated",1,7.754,7.676,7.832,0.997,0.997,0.997,"Hawai'i Island",2
10000,"interpolated",1,7.84,7.76,7.919,1,1,1,"Hawai'i Island",2
1000,"interpolated",2,5.544,5.496,5.592,0.997,0.997,0.997,"Hawai'i Island",2
10000,"interpolated",2,5.567,5.518,5.616,1,1,1,"Hawai'i Island",2
1000,"interpolated",0,26.665,26.23,27.099,0.994,0.993,0.994,"Kaua'i Island",2
10000,"interpolated",0,35.559,35.221,35.897,1,1,1,"Kaua'i Island",2
1000,"interpolated",1,5.564,5.491,5.637,0.994,0.993,0.994,"Kaua'i Island",2
10000,"interpolated",1,5.655,5.58,5.73,1,1,1,"Kaua'i Island",2
1000,"interpolated",2,2.971,2.935,3.007,0.994,0.993,0.994,"Kaua'i Island",2
10000,"interpolated",2,2.976,2.94,3.012,1,1,1,"Kaua'i Island",2
1000,"interpolated",0,22.423,22.291,22.555,0.999,0.998,0.999,"Maui Nui",2
10000,"interpolated",0,23,23,23,1,1,1,"Maui Nui",2
1000,"interpolated",1,6.566,6.456,6.676,0.999,0.998,0.999,"Maui Nui",2
10000,"interpolated",1,6.635,6.523,6.746,1,1,1,"Maui Nui",2
1000,"interpolated",2,3.549,3.476,3.621,0.999,0.998,0.999,"Maui Nui",2
10000,"interpolated",2,3.557,3.484,3.63,1,1,1,"Maui Nui",2
1000,"interpolated",0,27.947,27.441,28.454,0.995,0.995,0.996,"O'ahu Island",2
10000,"interpolated",0,33.906,33.63,34.183,1,1,1,"O'ahu Island",2
1000,"interpolated",1,10.664,10.536,10.791,0.995,0.995,0.996,"O'ahu Island",2
10000,"interpolated",1,10.83,10.701,10.959,1,1,1,"O'ahu Island",2
1000,"interpolated",2,7.495,7.417,7.573,0.995,0.995,0.996,"O'ahu Island",2
10000,"interpolated",2,7.539,7.46,7.619,1,1,1,"O'ahu Island",2
1000,"interpolated",0,13.361,13.002,13.72,0.997,0.997,0.997,"Hawai'i Island",3
10000,"interpolated",0,17.858,17.68,18.035,1,1,1,"Hawai'i Island",3
1000,"interpolated",1,3.435,3.4,3.47,0.997,0.997,0.997,"Hawai'i Island",3
10000,"interpolated",1,3.462,3.427,3.497,1,1,1,"Hawai'i Island",3
1000,"interpolated",2,2.445,2.422,2.467,0.997,0.997,0.997,"Hawai'i Island",3
10000,"interpolated",2,2.448,2.425,2.471,1,1,1,"Hawai'i Island",3
1000,"interpolated",0,24.466,23.944,24.989,0.992,0.992,0.992,"Kaua'i Island",3
10000,"interpolated",0,40.777,40.153,41.401,1,1,1,"Kaua'i Island",3
1000,"interpolated",1,4.485,4.422,4.549,0.992,0.992,0.992,"Kaua'i Island",3
10000,"interpolated",1,4.565,4.5,4.63,1,1,1,"Kaua'i Island",3
1000,"interpolated",2,2.572,2.539,2.604,0.992,0.992,0.992,"Kaua'i Island",3
10000,"interpolated",2,2.575,2.542,2.608,1,1,1,"Kaua'i Island",3
1000,"interpolated",0,25.675,25.412,25.939,0.998,0.998,0.998,"Maui Nui",3
10000,"interpolated",0,27,27,27,1,1,1,"Maui Nui",3
1000,"interpolated",1,11.531,11.38,11.681,0.998,0.998,0.998,"Maui Nui",3
10000,"interpolated",1,11.674,11.522,11.826,1,1,1,"Maui Nui",3
1000,"interpolated",2,7.757,7.585,7.929,0.998,0.998,0.998,"Maui Nui",3
10000,"interpolated",2,7.804,7.63,7.978,1,1,1,"Maui Nui",3
1000,"interpolated",0,19.779,19.382,20.177,0.996,0.996,0.996,"O'ahu Island",3
10000,"interpolated",0,25.699,25.307,26.091,1,1,1,"O'ahu Island",3
1000,"interpolated",1,8.358,8.304,8.411,0.996,0.996,0.996,"O'ahu Island",3
10000,"interpolated",1,8.453,8.399,8.508,1,1,1,"O'ahu Island",3
1000,"interpolated",2,6.961,6.908,7.015,0.996,0.996,0.996,"O'ahu Island",3
10000,"interpolated",2,6.999,6.944,7.053,1,1,1,"O'ahu Island",3
1000,"interpolated",0,14.606,14.399,14.813,0.998,0.998,0.998,"Hawai'i Island",4
