"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","MYOSAN",0.000805412371134021,1,0.1,1
"Hawai'i Island","OSTANT",0.000805412371134021,2,0.2,1
"Hawai'i Island","DODVIS",0.00241623711340206,3,0.3,1
"Hawai'i Island","COPSPP",0.00724871134020619,4,0.4,1
"Hawai'i Island","ACAKOA",0.00805412371134021,5,0.5,1
"Hawai'i Island","STYTAM",0.0515463917525773,6,0.6,1
"Hawai'i Island","CHETRI",0.0908505154639175,7,0.7,1
"Hawai'i Island","CIBGLA",0.134181701030928,8,0.8,1
"Hawai'i Island","ILEANO",0.315318943298969,9,0.9,1
"Hawai'i Island","METPOL",0.388772551546392,10,1,1
"Kaua'i Island","ILEANO",0.0013869625520111,1,0.0416666666666667,1
"Kaua'i Island","SOPCHR",0.0013869625520111,2,0.0833333333333333,1
"Kaua'i Island","KADACU",0.00277392510402219,3,0.125,1
"Kaua'i Island","MYRLES",0.00277392510402219,4,0.166666666666667,1
"Kaua'i Island","PSYKAD",0.00277392510402219,5,0.208333333333333,1
"Kaua'i Island","COPWAI",0.00416088765603329,6,0.25,1
"Kaua'i Island","KADAFF",0.00416088765603329,7,0.291666666666667,1
"Kaua'i Island","SANFRE",0.00416088765603329,8,0.333333333333333,1
"Kaua'i Island","SAPOAH",0.00416088765603329,9,0.375,1
"Kaua'i Island","WIKOAH",0.00416088765603329,10,0.416666666666667,1
"Kaua'i Island","STYTAM",0.00554785020804438,11,0.458333333333333,1
"Kaua'i Island","CLASAN",0.00693481276005548,12,0.5,1
"Kaua'i Island","PSYGRE",0.00693481276005548,13,0.541666666666667,1
"Kaua'i Island","PANTEC",0.00818307905686546,14,0.583333333333333,1
"Kaua'i Island","ALYSTE",0.00832177531206657,15,0.625,1
"Kaua'i Island","ANTPLA",0.0110957004160888,16,0.666666666666667,1
"Kaua'i Island","NESSAN",0.013869625520111,17,0.708333333333333,1
"Kaua'i Island","MELCLU",0.0180305131761442,18,0.75,1
"Kaua'i Island","ERYSAN",0.0194174757281553,19,0.791666666666667,1
"Kaua'i Island","DIOHIL",0.0221914008321775,20,0.833333333333333,1
"Kaua'i Island","DODVIS",0.0305131761442441,21,0.875,1
"Kaua'i Island","METPOL",0.058252427184466,22,0.916666666666667,1
"Kaua'i Island","ACAKOA",0.305963938973648,23,0.958333333333333,1
"Kaua'i Island","HIBTIL",0.452843273231623,24,1,1
"Maui Nui","ILEANO",0.00267183220893728,1,0.0833333333333333,1
"Maui Nui","PSYMA2",0.00267183220893728,2,0.166666666666667,1
"Maui Nui","SADPAL",0.00267183220893728,3,0.25,1
"Maui Nui","MELCLU",0.0033397902611716,4,0.333333333333333,1
"Maui Nui","SYZSAN",0.00801549662681184,5,0.416666666666667,1
"Maui Nui","ACAKOA",0.0220426157237326,6,0.5,1
"Maui Nui","ERYSAN",0.0280542381938414,7,0.583333333333333,1
"Maui Nui","PSYODO",0.051499565827266,8,0.666666666666667,1
"Maui Nui","CIBMEN",0.106873288357491,9,0.75,1
"Maui Nui","CHETRI",0.120232449402178,10,0.833333333333333,1
"Maui Nui","CIBGLA",0.259167724266916,11,0.916666666666667,1
"Maui Nui","METPOL",0.39275933471378,12,1,1
"O'ahu Island","ILEANO",0.00205338809034908,1,0.0555555555555556,1
"O'ahu Island","REYSAN",0.00205338809034908,2,0.111111111111111,1
"O'ahu Island","PSYHEX",0.00410677618069815,3,0.166666666666667,1
"O'ahu Island","SCAGAU",0.00410677618069815,4,0.222222222222222,1
"O'ahu Island","POUSAN",0.00616016427104723,5,0.277777777777778,1
