"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","BROARG",0.00167056465085199,1,0.1,1
"Hawai'i Island","PSYHAW",0.00334112930170398,2,0.2,1
"Hawai'i Island","OSTANT",0.00501169395255596,3,0.3,1
"Hawai'i Island","CHETRI",0.00835282325425994,4,0.4,1
"Hawai'i Island","SOPCHR",0.0150350818576679,5,0.5,1
"Hawai'i Island","CIBGLA",0.0198797193451387,6,0.6,1
"Hawai'i Island","ILEANO",0.0322418977614434,7,0.7,1
"Hawai'i Island","DODVIS",0.0534580688272636,8,0.8,1
"Hawai'i Island","STYTAM",0.25225526227865,9,0.9,1
"Hawai'i Island","METPOL",0.608753758770464,10,1,1
"Kaua'i Island","ILEANO",0.00111000111000111,1,0.0384615384615385,1
"Kaua'i Island","SOPCHR",0.00111000111000111,2,0.0769230769230769,1
"Kaua'i Island","PSYKAD",0.00222000222000222,3,0.115384615384615,1
"Kaua'i Island","SANFRE",0.00333000333000333,4,0.153846153846154,1
"Kaua'i Island","SAPOAH",0.00333000333000333,5,0.192307692307692,1
"Kaua'i Island","MYRLES",0.00444000444000444,6,0.230769230769231,1
"Kaua'i Island","COPWAI",0.00555000555000555,7,0.269230769230769,1
"Kaua'i Island","KADAFF",0.00555000555000555,8,0.307692307692308,1
"Kaua'i Island","MYRSPP",0.00666000666000666,9,0.346153846153846,1
"Kaua'i Island","WIKFUR",0.00666000666000666,10,0.384615384615385,1
"Kaua'i Island","WIKOAH",0.00666000666000666,11,0.423076923076923,1
"Kaua'i Island","ALYSTE",0.00888000888000888,12,0.461538461538462,1
"Kaua'i Island","KADACU",0.00999000999000999,13,0.5,1
"Kaua'i Island","PSYGRE",0.00999000999000999,14,0.538461538461538,1
"Kaua'i Island","CLASAN",0.0144300144300144,15,0.576923076923077,1
"Kaua'i Island","NESSAN",0.0144300144300144,16,0.615384615384615,1
"Kaua'i Island","STYTAM",0.0144300144300144,17,0.653846153846154,1
"Kaua'i Island","ERYSAN",0.0155400155400155,18,0.692307692307692,1
"Kaua'i Island","MELCLU",0.0177600177600178,19,0.730769230769231,1
"Kaua'i Island","ANTPLA",0.0188700188700189,20,0.769230769230769,1
"Kaua'i Island","DIOHIL",0.02997002997003,21,0.807692307692308,1
"Kaua'i Island","DODVIS",0.0532800532800533,22,0.846153846153846,1
"Kaua'i Island","CHETRI",0.0911310911310911,23,0.884615384615385,1
"Kaua'i Island","WIKSPP",0.118548118548119,24,0.923076923076923,1
"Kaua'i Island","ACAKOA",0.264180264180264,25,0.961538461538462,1
"Kaua'i Island","METPOL",0.271950271950272,26,1,1
"Maui Nui","ILEANO",0.00250720822364297,1,0.0714285714285714,1
"Maui Nui","PSYMA2",0.00250720822364297,2,0.142857142857143,1
"Maui Nui","SADPAL",0.00250720822364297,3,0.214285714285714,1
"Maui Nui","MELCLU",0.00313401027955372,4,0.285714285714286,1
"Maui Nui","SOPCHR",0.00313401027955372,5,0.357142857142857,1
"Maui Nui","SYZSAN",0.00752162467092892,6,0.428571428571429,1
"Maui Nui","STYTAM",0.0106556349504826,7,0.5,1
"Maui Nui","VACRET",0.0112824370063934,8,0.571428571428571,1
"Maui Nui","ACAKOA",0.0206844678450545,9,0.642857142857143,1
"Maui Nui","CHEFOR",0.0334712297856337,10,0.714285714285714,1
"Maui Nui","CIBMEN",0.0727090384856462,11,0.785714285714286,1
