"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","MYOSAN",0.000424448217317487,1,0.1,1
"Hawai'i Island","RUBMAC",0.000848896434634975,2,0.2,1
"Hawai'i Island","OSTANT",0.00127334465195246,3,0.3,1
"Hawai'i Island","SOPCHR",0.00382003395585739,4,0.4,1
"Hawai'i Island","COPSPP",0.00466893039049236,5,0.5,1
"Hawai'i Island","ACAKOA",0.00636672325976231,6,0.6,1
"Hawai'i Island","DODVIS",0.0140067911714771,7,0.7,1
"Hawai'i Island","CHETRI",0.0377758913412564,8,0.8,1
"Hawai'i Island","STYTAM",0.0645161290322581,9,0.9,1
"Hawai'i Island","METPOL",0.866298811544992,10,1,1
"Kaua'i Island","BOBBRE",0.000728650539201399,1,0.0227272727272727,1
"Kaua'i Island","CHEPLA",0.000728650539201399,2,0.0454545454545455,1
"Kaua'i Island","CYAHIR",0.000728650539201399,3,0.0681818181818182,1
"Kaua'i Island","PLEAUR",0.000728650539201399,4,0.0909090909090909,1
"Kaua'i Island","SOPCHR",0.000728650539201399,5,0.113636363636364,1
"Kaua'i Island","VACDEN",0.000728650539201399,6,0.136363636363636,1
"Kaua'i Island","XYLHAW",0.000728650539201399,7,0.159090909090909,1
"Kaua'i Island","ALPPON",0.0014573010784028,8,0.181818181818182,1
"Kaua'i Island","LABTIN",0.0014573010784028,9,0.204545454545455,1
"Kaua'i Island","MELANI",0.0014573010784028,10,0.227272727272727,1
"Kaua'i Island","PSYKAD",0.0014573010784028,11,0.25,1
"Kaua'i Island","COPOCH",0.0021859516176042,12,0.272727272727273,1
"Kaua'i Island","CYRLON",0.0021859516176042,13,0.295454545454545,1
"Kaua'i Island","ILEANO",0.0021859516176042,14,0.318181818181818,1
"Kaua'i Island","SAPOAH",0.0021859516176042,15,0.340909090909091,1
"Kaua'i Island","SYZSAN",0.0021859516176042,16,0.363636363636364,1
"Kaua'i Island","PSYGRA",0.0029146021568056,17,0.386363636363636,1
"Kaua'i Island","SANFRE",0.0029146021568056,18,0.409090909090909,1
"Kaua'i Island","CHACEL",0.003643252696007,19,0.431818181818182,1
"Kaua'i Island","COPWAI",0.003643252696007,20,0.454545454545455,1
"Kaua'i Island","PANTEC",0.00429903818128825,21,0.477272727272727,1
"Kaua'i Island","COPFOL",0.00437190323520839,22,0.5,1
"Kaua'i Island","WIKOAH",0.00437190323520839,23,0.522727272727273,1
"Kaua'i Island","ALYSTE",0.00582920431361119,24,0.545454545454545,1
"Kaua'i Island","CHETRI",0.00582920431361119,25,0.568181818181818,1
"Kaua'i Island","WIKFUR",0.00582920431361119,26,0.590909090909091,1
"Kaua'i Island","KADACU",0.00655785485281259,27,0.613636363636364,1
"Kaua'i Island","MYRLES",0.00655785485281259,28,0.636363636363636,1
"Kaua'i Island","PSYGRE",0.00655785485281259,29,0.659090909090909,1
"Kaua'i Island","KADAFF",0.00801515593121539,30,0.681818181818182,1
"Kaua'i Island","BROARG",0.00947245700961819,31,0.704545454545455,1
"Kaua'i Island","CLASAN",0.00947245700961819,32,0.727272727272727,1
"Kaua'i Island","MELBAR",0.00947245700961819,33,0.75,1
"Kaua'i Island","NESSAN",0.00947245700961819,34,0.772727272727273,1
"Kaua'i Island","ERYSAN",0.0102011075488196,35,0.795454545454545,1
"Kaua'i Island","ANTPLA",0.0131157097056252,36,0.818181818181818,1
"Kaua'i Island","MELCLU",0.0131157097056252,37,0.840909090909091,1
"Kaua'i Island","STYTAM",0.0131157097056252,38,0.863636363636364,1
"Kaua'i Island","DIOHIL",0.0313319731856602,39,0.886363636363636,1
"Kaua'i Island","PSYMA2",0.0357038764208686,40,0.909090909090909,1
"Kaua'i Island","METPOL",0.0473622850480909,41,0.931818181818182,1
"Kaua'i Island","DODVIS",0.0495482366656951,42,0.954545454545455,1
