"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1",1,"interpolated",0,1,1,1,0.295,0.29,0.3,"Maui Nui","1",1.02536850453771
"2",100,"interpolated",0,8.921,8.753,9.09,0.975,0.974,0.976,"Maui Nui","1",8.9972528102265
"3",200,"interpolated",0,10.674,10.467,10.882,0.988,0.987,0.988,"Maui Nui","1",10.958190345154
"4",300,"interpolated",0,11.65,11.432,11.867,0.992,0.992,0.993,"Maui Nui","1",11.8593037520341
"5",400,"interpolated",0,12.284,12.07,12.498,0.995,0.995,0.995,"Maui Nui","1",12.6995246624832
"6",500,"interpolated",0,12.727,12.525,12.928,0.996,0.996,0.996,"Maui Nui","1",13.043887196953
"7",600,"interpolated",0,13.048,12.864,13.232,0.997,0.997,0.997,"Maui Nui","1",13.5818190999416
"8",700,"interpolated",0,13.286,13.122,13.45,0.998,0.998,0.998,"Maui Nui","1",13.7450819247289
"9",800,"interpolated",0,13.463,13.319,13.608,0.998,0.998,0.999,"Maui Nui","1",14.1018731369046
"10",900,"interpolated",0,13.597,13.472,13.722,0.999,0.999,0.999,"Maui Nui","1",14.2366419146314
"11",1000,"interpolated",0,13.697,13.59,13.804,0.999,0.999,0.999,"Maui Nui","1",14.4410066523851
"12",1,"interpolated",0,1,1,1,0.277,0.271,0.283,"Maui Nui","2",1.02536850453771
"13",100,"interpolated",0,11.456,11.218,11.694,0.969,0.968,0.971,"Maui Nui","2",8.9972528102265
"14",200,"interpolated",0,13.612,13.269,13.955,0.984,0.983,0.985,"Maui Nui","2",10.958190345154
"15",300,"interpolated",0,14.868,14.467,15.268,0.99,0.989,0.991,"Maui Nui","2",11.8593037520341
"16",400,"interpolated",0,15.723,15.285,16.162,0.993,0.992,0.993,"Maui Nui","2",12.6995246624832
"17",500,"interpolated",0,16.354,15.888,16.82,0.995,0.994,0.995,"Maui Nui","2",13.043887196953
"18",600,"interpolated",0,16.844,16.358,17.33,0.996,0.995,0.996,"Maui Nui","2",13.5818190999416
"19",700,"interpolated",0,17.238,16.738,17.738,0.996,0.996,0.997,"Maui Nui","2",13.7450819247289
"20",800,"interpolated",0,17.566,17.057,18.074,0.997,0.997,0.997,"Maui Nui","2",14.1018731369046
"21",900,"interpolated",0,17.842,17.329,18.355,0.997,0.997,0.998,"Maui Nui","2",14.2366419146314
"22",1000,"interpolated",0,18.08,17.566,18.594,0.998,0.998,0.998,"Maui Nui","2",14.4410066523851
"23",1,"interpolated",0,1,1,1,0.362,0.356,0.367,"Maui Nui","3",1.02536850453771
"24",100,"interpolated",0,9.35,9.165,9.536,0.961,0.96,0.962,"Maui Nui","3",8.9972528102265
"25",200,"interpolated",0,12.38,12.113,12.647,0.976,0.976,0.977,"Maui Nui","3",10.958190345154
"26",300,"interpolated",0,14.308,13.987,14.63,0.984,0.984,0.985,"Maui Nui","3",11.8593037520341
"27",400,"interpolated",0,15.648,15.293,16.003,0.989,0.988,0.989,"Maui Nui","3",12.6995246624832
"28",500,"interpolated",0,16.634,16.26,17.008,0.991,0.991,0.992,"Maui Nui","3",13.043887196953
