"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"1",1,"interpolated",0,1,1,1,0.25,0.246,0.254,"Maui Nui","1",1.02277016280463
"2",100,"interpolated",0,9.007,8.817,9.198,0.972,0.971,0.974,"Maui Nui","1",8.68884437058746
"3",200,"interpolated",0,11.148,10.872,11.424,0.983,0.983,0.984,"Maui Nui","1",10.5164288377254
"4",300,"interpolated",0,12.516,12.191,12.842,0.989,0.988,0.989,"Maui Nui","1",11.4197410231515
"5",400,"interpolated",0,13.478,13.122,13.834,0.992,0.991,0.992,"Maui Nui","1",12.2959768148049
"6",500,"interpolated",0,14.193,13.818,14.567,0.994,0.993,0.994,"Maui Nui","1",12.6855126183413
"7",600,"interpolated",0,14.743,14.358,15.128,0.995,0.995,0.995,"Maui Nui","1",13.2711812614581
"8",700,"interpolated",0,15.179,14.788,15.569,0.996,0.996,0.996,"Maui Nui","1",13.4787170398311
"9",800,"interpolated",0,15.53,15.136,15.924,0.997,0.997,0.997,"Maui Nui","1",13.877666974947
"10",900,"interpolated",0,15.818,15.422,16.214,0.997,0.997,0.998,"Maui Nui","1",14.0502247787326
"11",1000,"interpolated",0,16.058,15.66,16.455,0.998,0.998,0.998,"Maui Nui","1",14.289366117628
"12",1,"interpolated",0,1,1,1,0.298,0.295,0.302,"Maui Nui","2",1.02277016280463
"13",100,"interpolated",0,7.228,7.089,7.367,0.981,0.981,0.982,"Maui Nui","2",8.68884437058746
"14",200,"interpolated",0,8.589,8.415,8.763,0.99,0.99,0.991,"Maui Nui","2",10.5164288377254
"15",300,"interpolated",0,9.362,9.179,9.544,0.994,0.994,0.994,"Maui Nui","2",11.4197410231515
"16",400,"interpolated",0,9.84,9.66,10.021,0.996,0.996,0.996,"Maui Nui","2",12.2959768148049
"17",500,"interpolated",0,10.153,9.979,10.327,0.997,0.997,0.998,"Maui Nui","2",12.6855126183413
"18",600,"interpolated",0,10.368,10.204,10.531,0.998,0.998,0.998,"Maui Nui","2",13.2711812614581
"19",700,"interpolated",0,10.52,10.368,10.671,0.999,0.999,0.999,"Maui Nui","2",13.4787170398311
"20",800,"interpolated",0,10.631,10.493,10.768,0.999,0.999,0.999,"Maui Nui","2",13.877666974947
"21",900,"interpolated",0,10.714,10.59,10.838,0.999,0.999,0.999,"Maui Nui","2",14.0502247787326
"22",1000,"interpolated",0,10.777,10.667,10.887,0.999,0.999,1,"Maui Nui","2",14.289366117628
"23",1,"interpolated",0,1,1,1,0.235,0.232,0.237,"Maui Nui","3",1.02277016280463
"24",100,"interpolated",0,7.755,7.628,7.883,0.979,0.978,0.98,"Maui Nui","3",8.68884437058746
"25",200,"interpolated",0,9.449,9.265,9.633,0.987,0.986,0.987,"Maui Nui","3",10.5164288377254
"26",300,"interpolated",0,10.572,10.353,10.791,0.991,0.99,0.991,"Maui Nui","3",11.4197410231515
"27",400,"interpolated",0,11.37,11.127,11.613,0.993,0.993,0.993,"Maui Nui","3",12.2959768148049
"28",500,"interpolated",0,11.97,11.711,12.229,0.995,0.995,0.995,"Maui Nui","3",12.6855126183413
"29",600,"interpolated",0,12.439,12.172,12.707,0.996,0.996,0.996,"Maui Nui","3",13.2711812614581
"30",700,"interpolated",0,12.818,12.547,13.089,0.997,0.996,0.997,"Maui Nui","3",13.4787170398311
"31",800,"interpolated",0,13.129,12.859,13.399,0.997,0.997,0.997,"Maui Nui","3",13.877666974947
"32",900,"interpolated",0,13.389,13.123,13.655,0.998,0.997,0.998,"Maui Nui","3",14.0502247787326
"33",1000,"interpolated",0,13.608,13.348,13.868,0.998,0.998,0.998,"Maui Nui","3",14.289366117628
"34",1,"interpolated",0,1,1,1,0.237,0.235,0.24,"Maui Nui","4",1.02277016280463
"35",100,"interpolated",0,8.715,8.613,8.818,0.986,0.985,0.986,"Maui Nui","4",8.68884437058746
"36",200,"interpolated",0,9.719,9.565,9.873,0.992,0.992,0.993,"Maui Nui","4",10.5164288377254
"37",300,"interpolated",0,10.384,10.196,10.573,0.994,0.994,0.994,"Maui Nui","4",11.4197410231515
"38",400,"interpolated",0,10.916,10.707,11.125,0.995,0.995,0.995,"Maui Nui","4",12.2959768148049
"39",500,"interpolated",0,11.355,11.135,11.576,0.996,0.996,0.996,"Maui Nui","4",12.6855126183413
"40",600,"interpolated",0,11.723,11.497,11.948,0.997,0.996,0.997,"Maui Nui","4",13.2711812614581
"41",700,"interpolated",0,12.032,11.805,12.258,0.997,0.997,0.997,"Maui Nui","4",13.4787170398311
"42",800,"interpolated",0,12.293,12.069,12.517,0.998,0.997,0.998,"Maui Nui","4",13.877666974947
"43",900,"interpolated",0,12.516,12.296,12.735,0.998,0.998,0.998,"Maui Nui","4",14.0502247787326
"44",1000,"interpolated",0,12.706,12.492,12.92,0.998,0.998,0.998,"Maui Nui","4",14.289366117628
"45",1,"interpolated",0,1,1,1,0.285,0.282,0.288,"Maui Nui","5",1.02277016280463
"46",100,"interpolated",0,8.279,8.146,8.412,0.98,0.979,0.981,"Maui Nui","5",8.68884437058746
"47",200,"interpolated",0,9.953,9.75,10.157,0.986,0.985,0.987,"Maui Nui","5",10.5164288377254
"48",300,"interpolated",0,11.157,10.916,11.398,0.99,0.989,0.99,"Maui Nui","5",11.4197410231515
"49",400,"interpolated",0,12.058,11.795,12.321,0.992,0.992,0.993,"Maui Nui","5",12.2959768148049
"50",500,"interpolated",0,12.747,12.47,13.024,0.994,0.994,0.994,"Maui Nui","5",12.6855126183413
"51",600,"interpolated",0,13.286,12.999,13.573,0.995,0.995,0.996,"Maui Nui","5",13.2711812614581
"52",700,"interpolated",0,13.715,13.42,14.01,0.996,0.996,0.996,"Maui Nui","5",13.4787170398311
"53",800,"interpolated",0,14.063,13.761,14.365,0.997,0.997,0.997,"Maui Nui","5",13.877666974947
"54",900,"interpolated",0,14.35,14.042,14.658,0.997,0.997,0.998,"Maui Nui","5",14.0502247787326
"55",1000,"interpolated",0,14.589,14.276,14.903,0.998,0.998,0.998,"Maui Nui","5",14.289366117628
