"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.527,0.521,0.534,"Hawai'i Island",1
100,"interpolated",0,5.411,5.31,5.513,0.987,0.986,0.988,"Hawai'i Island",1
200,"interpolated",0,6.385,6.234,6.536,0.992,0.992,0.993,"Hawai'i Island",1
300,"interpolated",0,7.018,6.835,7.201,0.995,0.994,0.995,"Hawai'i Island",1
400,"interpolated",0,7.475,7.269,7.681,0.996,0.996,0.996,"Hawai'i Island",1
500,"interpolated",0,7.822,7.599,8.044,0.997,0.997,0.997,"Hawai'i Island",1
600,"interpolated",0,8.094,7.861,8.328,0.998,0.997,0.998,"Hawai'i Island",1
700,"interpolated",0,8.315,8.074,8.556,0.998,0.998,0.998,"Hawai'i Island",1
800,"interpolated",0,8.497,8.251,8.742,0.998,0.998,0.999,"Hawai'i Island",1
900,"interpolated",0,8.649,8.4,8.898,0.999,0.998,0.999,"Hawai'i Island",1
1000,"interpolated",0,8.779,8.527,9.03,0.999,0.999,0.999,"Hawai'i Island",1
1,"interpolated",0,1,1,1,0.207,0.203,0.21,"Kaua'i Island",1
100,"interpolated",0,13.763,13.485,14.041,0.945,0.943,0.947,"Kaua'i Island",1
200,"interpolated",0,17.945,17.537,18.353,0.967,0.966,0.969,"Kaua'i Island",1
300,"interpolated",0,20.672,20.187,21.157,0.977,0.976,0.978,"Kaua'i Island",1
400,"interpolated",0,22.639,22.103,23.175,0.983,0.982,0.984,"Kaua'i Island",1
500,"interpolated",0,24.139,23.567,24.71,0.987,0.986,0.987,"Kaua'i Island",1
600,"interpolated",0,25.328,24.73,25.926,0.989,0.989,0.99,"Kaua'i Island",1
700,"interpolated",0,26.297,25.678,26.916,0.991,0.991,0.992,"Kaua'i Island",1
800,"interpolated",0,27.105,26.469,27.741,0.993,0.992,0.993,"Kaua'i Island",1
900,"interpolated",0,27.789,27.14,28.439,0.994,0.993,0.994,"Kaua'i Island",1
1000,"interpolated",0,28.377,27.716,29.038,0.995,0.994,0.995,"Kaua'i Island",1
1,"interpolated",0,1,1,1,0.278,0.274,0.283,"Maui Nui",1
100,"interpolated",0,9.807,9.616,9.999,0.969,0.967,0.97,"Maui Nui",1
200,"interpolated",0,12.283,11.986,12.581,0.98,0.979,0.981,"Maui Nui",1
300,"interpolated",0,14.035,13.673,14.398,0.985,0.984,0.985,"Maui Nui",1
400,"interpolated",0,15.38,14.975,15.784,0.988,0.988,0.989,"Maui Nui",1
