"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1","Maui Nui","CIBSPP",0.00210526315789474,1,0.1,"1",0.221441057239324,0.00779730332927699,0.244082284786254,0.198799829692394
"2","Maui Nui","MYRLES",0.00210526315789474,2,0.2,"1",0.221441057239324,0.00779730332927699,0.244082284786254,0.198799829692394
"3","Maui Nui","SADPAL",0.00210526315789474,3,0.3,"1",0.221441057239324,0.00779730332927699,0.244082284786254,0.198799829692394
"4","Maui Nui","MELCLU",0.00421052631578947,4,0.4,"1",0.357597199654147,0.00755925422052632,0.379547197963101,0.335647201345194
"5","Maui Nui","ILEANO",0.01,5,0.5,"1",0.522190376965057,0.00787891579336032,0.545068584694999,0.499312169235114
"6","Maui Nui","ACAKOA",0.0142105263157895,6,0.6,"1",0.572095134861852,0.008420208994378,0.596545109395816,0.547645160327888
"7","Maui Nui","CIBGLA",0.103157894736842,7,0.7,"1",0.802808052145154,0.00795505628065511,0.825907350940248,0.779708753350061
"8","Maui Nui","CHETRI",0.109473684210526,8,0.8,"1",0.810769662107969,0.00800563977512382,0.834015841479592,0.787523482736345
"9","Maui Nui","METPOL",0.297894736842105,9,0.9,"1",0.939768550835969,0.00884322639183114,0.965446851721697,0.914090249950241
"10","Maui Nui","CIBMEN",0.454736842105263,10,1,"1",0.983258445393262,0.00864870700394271,1.00837191539612,0.958144975390402
"11","Maui Nui","ANTPLA",0.000938086303939962,1,0.0833333333333333,"2",0.11051737404815,0.00826836533331022,0.134526436290184,0.0865083118061173
"12","Maui Nui","FREARB",0.000938086303939962,2,0.166666666666667,"2",0.11051737404815,0.00826836533331022,0.134526436290184,0.0865083118061173
"13","Maui Nui","KADAFF",0.000938086303939962,3,0.25,"2",0.11051737404815,0.00826836533331022,0.134526436290184,0.0865083118061173
"14","Maui Nui","MYRLES",0.000938086303939962,4,0.333333333333333,"2",0.11051737404815,0.00826836533331022,0.134526436290184,0.0865083118061173
"15","Maui Nui","PSYSPP",0.00187617260787992,5,0.416666666666667,"2",0.200985898976781,0.00803909816619796,0.22432923232763,0.177642565625933
"16","Maui Nui","PSYMA2",0.00281425891181989,6,0.5,"2",0.277033284802773,0.0076030666237435,0.299110502298762,0.254956067306784
"17","Maui Nui","ILEANO",0.0075046904315197,7,0.583333333333333,"2",0.471355248582725,0.00778987740882985,0.493974913296007,0.448735583869443
"18","Maui Nui","ACAKOA",0.0178236397748593,8,0.666666666666667,"2",0.596747997438443,0.00875956519605848,0.622183369186963,0.571312625689924
"19","Maui Nui","CIBGLA",0.0600375234521576,9,0.75,"2",0.727962866709746,0.00823877694145863,0.751886012387505,0.704039721031988
"20","Maui Nui","CHETRI",0.125703564727955,10,0.833333333333333,"2",0.829138726684156,0.0082077451114018,0.852971764449494,0.805305688918819
"21","Maui Nui","CIBMEN",0.270168855534709,11,0.916666666666667,"2",0.928257464485674,0.00881630356478595,0.953857588875299,0.902657340096049
"22","Maui Nui","METPOL",0.51031894934334,12,1,"2",0.993523092851578,0.00938093733339607,1.02076275864365,0.966283427059507
"23","Maui Nui","POLOAH",0.000599520383693046,1,0.0909090909090909,"3",0.0760934229444355,0.0117460776514914,0.11020080669758,0.0419860391912906
"24","Maui Nui","PERSAN",0.00239808153477218,2,0.181818181818182,"3",0.245834999634527,0.00765288215155487,0.268056867742774,0.223613131526279
"25","Maui Nui","ILEANO",0.00299760191846523,3,0.272727272727273,"3",0.289556723993454,0.00759284310947227,0.311604255211614,0.267509192775294
"26","Maui Nui","PSYSPP",0.00359712230215827,4,0.363636363636364,"3",0.326025763262648,0.00755213297791779,0.347955083438726,0.304096443086571
"27","Maui Nui","CIBCHA",0.00479616306954436,5,0.454545454545455,"3",0.383653270689191,0.00763362139017107,0.405819210835835,0.361487330542548
"28","Maui Nui","MYRLES",0.00539568345323741,6,0.545454545454545,"3",0.407124865170648,0.00772331679841625,0.429551256150385,0.384698474190912
"29","Maui Nui","ACAKOA",0.0065947242206235,7,0.636363636363636,"3",0.446615949578099,0.0078028891037467,0.469273396680105,0.423958502476093
"30","Maui Nui","CIBGLA",0.0623501199040767,8,0.727272727272727,"3",0.733211444138169,0.00821719632927976,0.757071925644699,0.709350962631639
"31","Maui Nui","CHETRI",0.155275779376499,9,0.818181818181818,"3",0.857056722513477,0.00849454412032358,0.881722545839029,0.832390899187926
"32","Maui Nui","CIBMEN",0.376498800959233,10,0.909090909090909,"3",0.965121057728386,0.00858188453935667,0.990040493645095,0.940201621811678
"33","Maui Nui","METPOL",0.379496402877698,11,1,"3",0.965922255115121,0.00857062222519373,0.990808988364394,0.941035521865848
"34","Maui Nui","SYZSAN",0.00197303518579415,1,0.0666666666666667,"4",0.209773254017532,0.00792152870568812,0.232775197942376,0.186771310092689
