"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",2.5,1
"Hawai'i Island","beta_S",10,1
"Hawai'i Island","beta_S",10,1
"Hawai'i Island","beta_S",10,1
"Hawai'i Island","beta_S",10,1
"Hawai'i Island","beta_S",2.5,1
"Hawai'i Island","beta_S",2.5,1
"Hawai'i Island","beta_S",10,1
"Hawai'i Island","beta_S",10,1
"Kaua'i Island","beta_S",2.26666666666667,1
"Kaua'i Island","beta_S",3.77777777777778,1
"Kaua'i Island","beta_S",2,1
"Kaua'i Island","beta_S",5.66666666666667,1
"Kaua'i Island","beta_S",17,1
"Kaua'i Island","beta_S",34,1
"Kaua'i Island","beta_S",11.3333333333333,1
"Kaua'i Island","beta_S",11.3333333333333,1
"Kaua'i Island","beta_S",17,1
"Maui Nui","beta_S",6,1
"Maui Nui","beta_S",6,1
"Maui Nui","beta_S",2.18181818181818,1
"Maui Nui","beta_S",3,1
"Maui Nui","beta_S",3.42857142857143,1
"Maui Nui","beta_S",4,1
"Maui Nui","beta_S",12,1
"Maui Nui","beta_S",12,1
"Maui Nui","beta_S",8,1
"O'ahu Island","beta_S",3.57142857142857,1
"O'ahu Island","beta_S",3.57142857142857,1
"O'ahu Island","beta_S",2.08333333333333,1
"O'ahu Island","beta_S",5,1
"O'ahu Island","beta_S",25,1
"O'ahu Island","beta_S",8.33333333333333,1
"O'ahu Island","beta_S",6.25,1
"O'ahu Island","beta_S",6.25,1
"O'ahu Island","beta_S",25,1
"Hawai'i Island","beta_S_PIE",1.1930021598231,1
"Hawai'i Island","beta_S_PIE",1.89639397698593,1
"Hawai'i Island","beta_S_PIE",1.89639397698593,1
"Hawai'i Island","beta_S_PIE",1.89639397698593,1
"Hawai'i Island","beta_S_PIE",1.89639397698593,1
"Hawai'i Island","beta_S_PIE",0.985998441767553,1
"Hawai'i Island","beta_S_PIE",1.07903565232245,1
"Hawai'i Island","beta_S_PIE",1.89639397698593,1
"Hawai'i Island","beta_S_PIE",1.89639397698593,1
"Kaua'i Island","beta_S_PIE",0.49249548744209,1
"Kaua'i Island","beta_S_PIE",1.34195776278943,1
"Kaua'i Island","beta_S_PIE",0.734561017105823,1
"Kaua'i Island","beta_S_PIE",2.47185899887885,1
"Kaua'i Island","beta_S_PIE",4.41504979528249,1
"Kaua'i Island","beta_S_PIE",4.83457941383875,1
"Kaua'i Island","beta_S_PIE",2.0831745954573,1
"Kaua'i Island","beta_S_PIE",2.35789754154742,1
"Kaua'i Island","beta_S_PIE",4.66600103962835,1
"Maui Nui","beta_S_PIE",2.31561603890394,1
"Maui Nui","beta_S_PIE",1.63160340252907,1
"Maui Nui","beta_S_PIE",0.875813202855782,1
"Maui Nui","beta_S_PIE",0.811578772646466,1
"Maui Nui","beta_S_PIE",1.3883601520902,1
"Maui Nui","beta_S_PIE",1.1544633872241,1
"Maui Nui","beta_S_PIE",2.07606058241468,1
"Maui Nui","beta_S_PIE",1.79764726312407,1
"Maui Nui","beta_S_PIE",2.14282656893641,1
"O'ahu Island","beta_S_PIE",1.98708708836078,1
"O'ahu Island","beta_S_PIE",2.38124223130969,1
"O'ahu Island","beta_S_PIE",2.36639524424654,1
"O'ahu Island","beta_S_PIE",4.60875716610298,1
"O'ahu Island","beta_S_PIE",5.73988816770528,1
"O'ahu Island","beta_S_PIE",4.64871151082381,1
"O'ahu Island","beta_S_PIE",1.97838840171939,1
"O'ahu Island","beta_S_PIE",1.93836511392981,1
"O'ahu Island","beta_S_PIE",5.73988816770528,1
"Hawai'i Island","beta_S",2.4,2
"Hawai'i Island","beta_S",4,2
"Hawai'i Island","beta_S",2.4,2
"Hawai'i Island","beta_S",12,2
"Hawai'i Island","beta_S",2.4,2
"Hawai'i Island","beta_S",12,2
"Hawai'i Island","beta_S",4,2
"Hawai'i Island","beta_S",2.4,2
"Hawai'i Island","beta_S",12,2
"Kaua'i Island","beta_S",2.8,2
"Kaua'i Island","beta_S",2.47058823529412,2
"Kaua'i Island","beta_S",7,2
"Kaua'i Island","beta_S",21,2
"Kaua'i Island","beta_S",2.625,2
"Kaua'i Island","beta_S",14,2
"Kaua'i Island","beta_S",42,2
"Kaua'i Island","beta_S",14,2
"Kaua'i Island","beta_S",14,2
"Maui Nui","beta_S",1.85714285714286,2
"Maui Nui","beta_S",3.25,2
"Maui Nui","beta_S",2.6,2
"Maui Nui","beta_S",1.85714285714286,2
"Maui Nui","beta_S",3.25,2
"Maui Nui","beta_S",6.5,2
"Maui Nui","beta_S",4.33333333333333,2
"Maui Nui","beta_S",4.33333333333333,2
"Maui Nui","beta_S",4.33333333333333,2
"O'ahu Island","beta_S",4.6,2
"O'ahu Island","beta_S",1.91666666666667,2
"O'ahu Island","beta_S",4.6,2
"O'ahu Island","beta_S",7.66666666666667,2
"O'ahu Island","beta_S",11.5,2
"O'ahu Island","beta_S",5.75,2
"O'ahu Island","beta_S",5.75,2
"O'ahu Island","beta_S",23,2
"O'ahu Island","beta_S",23,2
"Hawai'i Island","beta_S_PIE",0.827768350245018,2
"Hawai'i Island","beta_S_PIE",1.04386112697978,2
"Hawai'i Island","beta_S_PIE",0.907213951892863,2
"Hawai'i Island","beta_S_PIE",1.98908970652841,2
"Hawai'i Island","beta_S_PIE",1.808233194297,2
"Hawai'i Island","beta_S_PIE",1.98908970652841,2
"Hawai'i Island","beta_S_PIE",1.5666168275377,2
"Hawai'i Island","beta_S_PIE",1.25119886238566,2
"Hawai'i Island","beta_S_PIE",1.98908970652841,2
"Kaua'i Island","beta_S_PIE",0.42511769633723,2
"Kaua'i Island","beta_S_PIE",0.634066494767384,2
"Kaua'i Island","beta_S_PIE",2.13368656174213,2
"Kaua'i Island","beta_S_PIE",3.81103146331944,2
"Kaua'i Island","beta_S_PIE",0.661489788397826,2
"Kaua'i Island","beta_S_PIE",1.7666018145704,2
"Kaua'i Island","beta_S_PIE",4.17316567476609,2
"Kaua'i Island","beta_S_PIE",1.79817766389825,2
"Kaua'i Island","beta_S_PIE",2.03531605186478,2
"Maui Nui","beta_S_PIE",1.0483914779494,2
"Maui Nui","beta_S_PIE",1.22354120420426,2
"Maui Nui","beta_S_PIE",0.894615657822332,2
"Maui Nui","beta_S_PIE",0.755563476014668,2
"Maui Nui","beta_S_PIE",1.31951712992975,2
"Maui Nui","beta_S_PIE",1.15077489647081,2
"Maui Nui","beta_S_PIE",1.18764520008591,2
"Maui Nui","beta_S_PIE",2.00082212877526,2
"Maui Nui","beta_S_PIE",1.35570311948491,2
"O'ahu Island","beta_S_PIE",1.96913011722924,2
"O'ahu Island","beta_S_PIE",1.25618821546199,2
"O'ahu Island","beta_S_PIE",2.44653400739399,2
"O'ahu Island","beta_S_PIE",2.46774355686247,2
"O'ahu Island","beta_S_PIE",2.72724308773177,2
"O'ahu Island","beta_S_PIE",1.05021686545769,2
"O'ahu Island","beta_S_PIE",1.02897071793117,2
"O'ahu Island","beta_S_PIE",3.04698882905205,2
"O'ahu Island","beta_S_PIE",3.04698882905205,2
"Hawai'i Island","beta_S",1.8,3
"Hawai'i Island","beta_S",4.5,3
"Hawai'i Island","beta_S",9,3
"Hawai'i Island","beta_S",4.5,3
"Hawai'i Island","beta_S",9,3
"Hawai'i Island","beta_S",1.8,3
"Hawai'i Island","beta_S",1.8,3
"Hawai'i Island","beta_S",4.5,3
"Hawai'i Island","beta_S",4.5,3
"Kaua'i Island","beta_S",2.8,3
"Kaua'i Island","beta_S",2.47058823529412,3
"Kaua'i Island","beta_S",7,3
"Kaua'i Island","beta_S",21,3
"Kaua'i Island","beta_S",2.625,3
"Kaua'i Island","beta_S",14,3
"Kaua'i Island","beta_S",42,3
"Kaua'i Island","beta_S",14,3
"Kaua'i Island","beta_S",14,3
"Maui Nui","beta_S",4.8,3
"Maui Nui","beta_S",2.18181818181818,3
"Maui Nui","beta_S",3.42857142857143,3
"Maui Nui","beta_S",6,3
"Maui Nui","beta_S",4.8,3
"Maui Nui","beta_S",4,3
"Maui Nui","beta_S",12,3
"Maui Nui","beta_S",24,3
"Maui Nui","beta_S",8,3
"O'ahu Island","beta_S",3.28571428571429,3
"O'ahu Island","beta_S",3.28571428571429,3
"O'ahu Island","beta_S",1.91666666666667,3
"O'ahu Island","beta_S",23,3
"O'ahu Island","beta_S",7.66666666666667,3
"O'ahu Island","beta_S",5.75,3
"O'ahu Island","beta_S",11.5,3
"O'ahu Island","beta_S",5.75,3
"O'ahu Island","beta_S",23,3
"Hawai'i Island","beta_S_PIE",0.676533067950528,3
"Hawai'i Island","beta_S_PIE",1.29971248884769,3
"Hawai'i Island","beta_S_PIE",2.33948247992584,3
"Hawai'i Island","beta_S_PIE",2.1866072449427,3
"Hawai'i Island","beta_S_PIE",2.33948247992584,3
"Hawai'i Island","beta_S_PIE",0.467896495985168,3
"Hawai'i Island","beta_S_PIE",0.700334983618587,3
"Hawai'i Island","beta_S_PIE",1.69896422496691,3
"Hawai'i Island","beta_S_PIE",2.28722505727667,3
"Kaua'i Island","beta_S_PIE",0.42511769633723,3
"Kaua'i Island","beta_S_PIE",0.634066494767384,3
"Kaua'i Island","beta_S_PIE",2.13368656174213,3
"Kaua'i Island","beta_S_PIE",3.81103146331944,3
"Kaua'i Island","beta_S_PIE",0.661489788397826,3
"Kaua'i Island","beta_S_PIE",1.7666018145704,3
"Kaua'i Island","beta_S_PIE",4.17316567476609,3
"Kaua'i Island","beta_S_PIE",1.79817766389825,3
"Kaua'i Island","beta_S_PIE",2.03531605186478,3
"Maui Nui","beta_S_PIE",1.18498606607849,3
"Maui Nui","beta_S_PIE",0.653272335412505,3
"Maui Nui","beta_S_PIE",0.874318211178678,3
"Maui Nui","beta_S_PIE",1.87552323848563,3
"Maui Nui","beta_S_PIE",1.44044741301966,3
"Maui Nui","beta_S_PIE",0.861118547495005,3
"Maui Nui","beta_S_PIE",1.54854133359669,3
"Maui Nui","beta_S_PIE",2.67810655062362,3
"Maui Nui","beta_S_PIE",1.59834233202758,3
"O'ahu Island","beta_S_PIE",0.789629337792609,3
"O'ahu Island","beta_S_PIE",0.946258841520624,3
"O'ahu Island","beta_S_PIE",0.940358940790778,3
"O'ahu Island","beta_S_PIE",2.28091869723117,3
"O'ahu Island","beta_S_PIE",1.84730654905962,3
"O'ahu Island","beta_S_PIE",0.786172650759342,3
"O'ahu Island","beta_S_PIE",1.22494137407532,3
"O'ahu Island","beta_S_PIE",0.770268183150104,3
"O'ahu Island","beta_S_PIE",2.28091869723117,3
"Hawai'i Island","beta_S",8,4
"Hawai'i Island","beta_S",2.28571428571429,4
"Hawai'i Island","beta_S",8,4
"Hawai'i Island","beta_S",8,4
"Hawai'i Island","beta_S",2.66666666666667,4
"Hawai'i Island","beta_S",2.66666666666667,4
"Hawai'i Island","beta_S",4,4
"Hawai'i Island","beta_S",16,4
"Hawai'i Island","beta_S",16,4
"Kaua'i Island","beta_S",2.66666666666667,4
"Kaua'i Island","beta_S",4.44444444444444,4
"Kaua'i Island","beta_S",2.35294117647059,4
"Kaua'i Island","beta_S",40,4
"Kaua'i Island","beta_S",6.66666666666667,4
"Kaua'i Island","beta_S",20,4
"Kaua'i Island","beta_S",2.5,4
"Kaua'i Island","beta_S",40,4
"Kaua'i Island","beta_S",20,4
"Maui Nui","beta_S",7,4
"Maui Nui","beta_S",3,4
"Maui Nui","beta_S",2.625,4
"Maui Nui","beta_S",5.25,4
"Maui Nui","beta_S",5.25,4
"Maui Nui","beta_S",3,4
"Maui Nui","beta_S",3.5,4
"Maui Nui","beta_S",4.2,4
"Maui Nui","beta_S",10.5,4
"O'ahu Island","beta_S",4.8,4
"O'ahu Island","beta_S",3.42857142857143,4
"O'ahu Island","beta_S",2,4
"O'ahu Island","beta_S",24,4
"O'ahu Island","beta_S",8,4
"O'ahu Island","beta_S",12,4
"O'ahu Island","beta_S",4.8,4
"O'ahu Island","beta_S",24,4
"O'ahu Island","beta_S",24,4
"Hawai'i Island","beta_S_PIE",1.16041133815282,4
"Hawai'i Island","beta_S_PIE",0.771353332311476,4
"Hawai'i Island","beta_S_PIE",1.91629234675104,4
"Hawai'i Island","beta_S_PIE",1.81532475152902,4
"Hawai'i Island","beta_S_PIE",0.578687889680489,4
"Hawai'i Island","beta_S_PIE",0.840818507076274,4
"Hawai'i Island","beta_S_PIE",1.09493065757916,4
"Hawai'i Island","beta_S_PIE",2.08874040867507,4
"Hawai'i Island","beta_S_PIE",2.08874040867507,4
"Kaua'i Island","beta_S_PIE",0.484893685490876,4
"Kaua'i Island","beta_S_PIE",1.3212442793165,4
"Kaua'i Island","beta_S_PIE",0.72322286779176,4
"Kaua'i Island","beta_S_PIE",4.7599563641692,4
"Kaua'i Island","beta_S_PIE",2.43370518216391,4
"Kaua'i Island","beta_S_PIE",4.34690229950989,4
"Kaua'i Island","beta_S_PIE",0.75450216298773,4
"Kaua'i Island","beta_S_PIE",4.7599563641692,4
"Kaua'i Island","beta_S_PIE",4.59398004306727,4
"Maui Nui","beta_S_PIE",3.12813394751118,4
"Maui Nui","beta_S_PIE",1.17082458888758,4
"Maui Nui","beta_S_PIE",0.810654445798377,4
"Maui Nui","beta_S_PIE",1.27811037426362,4
"Maui Nui","beta_S_PIE",2.51156695190953,4
"Maui Nui","beta_S_PIE",1.19288471189408,4
"Maui Nui","beta_S_PIE",1.15314854072994,4
"Maui Nui","beta_S_PIE",0.963771934599771,4
"Maui Nui","beta_S_PIE",1.7955998788347,4
"O'ahu Island","beta_S_PIE",1.34510861874279,4
"O'ahu Island","beta_S_PIE",0.863483310702425,4
"O'ahu Island","beta_S_PIE",0.858099513382406,4
"O'ahu Island","beta_S_PIE",2.08139162532233,4
"O'ahu Island","beta_S_PIE",1.68571040488345,4
"O'ahu Island","beta_S_PIE",1.86297398562801,4
"O'ahu Island","beta_S_PIE",1.13252191377833,4
"O'ahu Island","beta_S_PIE",2.08139162532233,4
"O'ahu Island","beta_S_PIE",2.08139162532233,4
"Hawai'i Island","beta_S",2.16666666666667,5
"Hawai'i Island","beta_S",2.6,5
"Hawai'i Island","beta_S",6.5,5
