"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"1","Maui Nui","MELPSE",0.000494878012569902,1,0.0555555555555556,"1",0.0924590102787289
"2","Maui Nui","STYTAM",0.000494878012569902,2,0.111111111111111,"1",0.0924590102787289
"3","Maui Nui","MELHAL",0.0014846340377097,3,0.166666666666667,"1",0.248212735719762
"4","Maui Nui","MELVOL",0.00197951205027961,4,0.222222222222222,"1",0.303191652679121
"5","Maui Nui","PSYMA2",0.00197951205027961,5,0.277777777777778,"1",0.303191652679121
"6","Maui Nui","SADPAL",0.00197951205027961,6,0.333333333333333,"1",0.303191652679121
"7","Maui Nui","MELCLU",0.00247439006284951,7,0.388888888888889,"1",0.345729399961729
"8","Maui Nui","ILEANO",0.00346414608798931,8,0.444444444444444,"1",0.408642943114161
"9","Maui Nui","CLEARB",0.00395902410055921,9,0.5,"1",0.433569983214864
"10","Maui Nui","SYZSAN",0.00593853615083882,10,0.555555555555556,"1",0.510237132412991
"11","Maui Nui","VACDEN",0.00692829217597862,11,0.611111111111111,"1",0.539020921312281
"12","Maui Nui","COPFOL",0.00940268223882813,12,0.666666666666667,"1",0.59150529262748
"13","Maui Nui","ACAKOA",0.0173207304399466,13,0.722222222222222,"1",0.662105545151895
"14","Maui Nui","CIBMEN",0.0791804820111842,14,0.777777777777778,"1",0.805260923164665
"15","Maui Nui","CHEFOR",0.114465284307418,15,0.833333333333333,"1",0.856758506436104
"16","Maui Nui","CHETRI",0.139110209333399,16,0.888888888888889,"1",0.881019686345697
"17","Maui Nui","CIBGLA",0.192012668877122,17,0.944444444444444,"1",0.915425787399442
"18","Maui Nui","METPOL",0.417330628000198,18,1,"1",0.985459132960615
"19","Maui Nui","MYRLES",0.00220390532022744,1,0.0909090909090909,"2",0.323752834503461
"20","Maui Nui","SOPCHR",0.00220390532022744,2,0.181818181818182,"2",0.323752834503461
"21","Maui Nui","ACAKOA",0.00440781064045489,3,0.272727272727273,"2",0.453746548371648
"22","Maui Nui","ILEANO",0.00617093489663684,4,0.363636363636364,"2",0.517474886712438
"23","Maui Nui","STYTAM",0.00749327808877331,5,0.454545454545455,"2",0.553237648515383
"24","Maui Nui","VACRET",0.00793405915281879,6,0.545454545454545,"2",0.563333345447418
"25","Maui Nui","CIBGLA",0.0264468638427293,7,0.636363636363636,"2",0.690199242750446
"26","Maui Nui","CHEFOR",0.101952660113722,8,0.727272727272727,"2",0.841151776628994
"27","Maui Nui","CHETRI",0.102746066029003,9,0.818181818181818,"2",0.842220292829592
"28","Maui Nui","CIBMEN",0.32441486313748,10,0.909090909090909,"2",0.96295817675349
