"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"1","Maui Nui","ILEANO",0.00250720822364297,1,0.0714285714285714,"1",0.300009558800353
"2","Maui Nui","PSYMA2",0.00250720822364297,2,0.142857142857143,"1",0.300009558800353
"3","Maui Nui","SADPAL",0.00250720822364297,3,0.214285714285714,"1",0.300009558800353
"4","Maui Nui","MELCLU",0.00313401027955372,4,0.285714285714286,"1",0.341044877332398
"5","Maui Nui","SOPCHR",0.00313401027955372,5,0.357142857142857,"1",0.341044877332398
"6","Maui Nui","SYZSAN",0.00752162467092892,6,0.428571428571429,"1",0.507495900715169
"7","Maui Nui","STYTAM",0.0106556349504826,7,0.5,"1",0.570870288120146
"8","Maui Nui","VACRET",0.0112824370063934,8,0.571428571428571,"1",0.580867882969793
"9","Maui Nui","ACAKOA",0.0206844678450545,9,0.642857142857143,"1",0.676269442622072
"10","Maui Nui","CHEFOR",0.0334712297856337,10,0.714285714285714,"1",0.734019433612233
"11","Maui Nui","CIBMEN",0.0727090384856462,11,0.785714285714286,"1",0.800938033323983
"12","Maui Nui","CHETRI",0.129559984956751,12,0.857142857142857,"1",0.856629150617755
"13","Maui Nui","CIBGLA",0.23567757302244,13,0.928571428571429,"1",0.92692634344598
"14","Maui Nui","METPOL",0.464648364046634,14,1,"1",0.999260656949712
"15","Maui Nui","KADAFF",0.000757346258709482,1,0.05,"2",0.128611379515468
"16","Maui Nui","OSTANT",0.000757346258709482,2,0.1,"2",0.128611379515468
"17","Maui Nui","POUSAN",0.000757346258709482,3,0.15,"2",0.128611379515468
"18","Maui Nui","MYOSAN",0.00151469251741896,4,0.2,"2",0.21601659663491
"19","Maui Nui","POLOAH",0.00151469251741896,5,0.25,"2",0.21601659663491
"20","Maui Nui","PSYMA2",0.00227203877612845,6,0.3,"2",0.28248548211047
"21","Maui Nui","FREARB",0.00302938503483793,7,0.35,"2",0.334705173290691
"22","Maui Nui","ACAKOA",0.00605877006967586,8,0.4,"2",0.466681127396564
"23","Maui Nui","ILEANO",0.00605877006967586,9,0.45,"2",0.466681127396564
"24","Maui Nui","PSYODO",0.00605877006967586,10,0.5,"2",0.466681127396564
"25","Maui Nui","MYRLES",0.00757346258709482,11,0.55,"2",0.508778055973939
"26","Maui Nui","CIBGLA",0.0151469251741896,12,0.6,"2",0.629930729280591
"27","Maui Nui","SYZSAN",0.0194637988488337,13,0.65,"2",0.667736580618521
"28","Maui Nui","NESSAN",0.0325658891245077,14,0.7,"2",0.731194589178854
"29","Maui Nui","HEDHIL",0.0404422902150863,15,0.75,"2",0.752202278229065
"30","Maui Nui","DIOSAN",0.0499848530748258,16,0.8,"2",0.770453052602934
"31","Maui Nui","ANTPLA",0.0550590730081793,17,0.85,"2",0.778344567700213
"32","Maui Nui","CHETRI",0.115873977582551,18,0.9,"2",0.844519202215418
"33","Maui Nui","CIBMEN",0.154498636776734,19,0.95,"2",0.8767837270503
"34","Maui Nui","METPOL",0.480611935777037,20,1,"2",1.00257204812661
"35","Maui Nui","PSYHAW",0.000774553340906744,1,0.0588235294117647,"3",0.130968041630491
"36","Maui Nui","PERSAN",0.00206547557575132,2,0.117647058823529,"3",0.265970888345826
"37","Maui Nui","ILEANO",0.00258184446968915,3,0.176470588235294,"3",0.305307871268801
"38","Maui Nui","HEDHIL",0.00304657647423319,4,0.235294117647059,"3",0.335759768100944
