"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"1","Maui Nui","ILEANO",0.00250720822364297,1,0.0714285714285714,"1",0.287335117594945
"2","Maui Nui","PSYMA2",0.00250720822364297,2,0.142857142857143,"1",0.287335117594945
"3","Maui Nui","SADPAL",0.00250720822364297,3,0.214285714285714,"1",0.287335117594945
"4","Maui Nui","MELCLU",0.00313401027955372,4,0.285714285714286,"1",0.330923604493817
"5","Maui Nui","SOPCHR",0.00313401027955372,5,0.357142857142857,"1",0.330923604493817
"6","Maui Nui","SYZSAN",0.00752162467092892,6,0.428571428571429,"1",0.512346821258867
"7","Maui Nui","STYTAM",0.0106556349504826,7,0.5,"1",0.574869266003175
"8","Maui Nui","VACRET",0.0112824370063934,8,0.571428571428571,"1",0.584096690617029
"9","Maui Nui","ACAKOA",0.0206844678450545,9,0.642857142857143,"1",0.667277637066355
"10","Maui Nui","CHEFOR",0.0334712297856337,10,0.714285714285714,"1",0.721005333127332
"11","Maui Nui","CIBMEN",0.0727090384856462,11,0.785714285714286,"1",0.794425165252692
"12","Maui Nui","CHETRI",0.129559984956751,12,0.857142857142857,"1",0.85422297855247
"13","Maui Nui","CIBGLA",0.23567757302244,13,0.928571428571429,"1",0.928043489629688
"14","Maui Nui","METPOL",0.464648364046634,14,1,"1",0.999167913743218
"15","Maui Nui","KADAFF",0.000757346258709482,1,0.05,"2",0.111327588005198
"16","Maui Nui","OSTANT",0.000757346258709482,2,0.1,"2",0.111327588005198
"17","Maui Nui","POUSAN",0.000757346258709482,3,0.15,"2",0.111327588005198
"18","Maui Nui","MYOSAN",0.00151469251741896,4,0.2,"2",0.200729706865024
"19","Maui Nui","POLOAH",0.00151469251741896,5,0.25,"2",0.200729706865024
"20","Maui Nui","PSYMA2",0.00227203877612845,6,0.3,"2",0.269035933589889
"21","Maui Nui","FREARB",0.00302938503483793,7,0.35,"2",0.324117586042888
"22","Maui Nui","ACAKOA",0.00605877006967586,8,0.4,"2",0.468844072360435
"23","Maui Nui","ILEANO",0.00605877006967586,9,0.45,"2",0.468844072360435
"24","Maui Nui","PSYODO",0.00605877006967586,10,0.5,"2",0.468844072360435
"25","Maui Nui","MYRLES",0.00757346258709482,11,0.55,"2",0.513678544187909
"26","Maui Nui","CIBGLA",0.0151469251741896,12,0.6,"2",0.627412099215321
"27","Maui Nui","SYZSAN",0.0194637988488337,13,0.65,"2",0.659869037930159
"28","Maui Nui","NESSAN",0.0325658891245077,14,0.7,"2",0.718154910531692
"29","Maui Nui","HEDHIL",0.0404422902150863,15,0.75,"2",0.740026500366591
"30","Maui Nui","DIOSAN",0.0499848530748258,16,0.8,"2",0.760146781964381
"31","Maui Nui","ANTPLA",0.0550590730081793,17,0.85,"2",0.769034073041643
"32","Maui Nui","CHETRI",0.115873977582551,18,0.9,"2",0.841409518910124
"33","Maui Nui","CIBMEN",0.154498636776734,19,0.95,"2",0.875553442501577
"34","Maui Nui","METPOL",0.480611935777037,20,1,"2",1.00226458701525
"35","Maui Nui","KADAFF",0.000583873416243358,1,0.0476190476190476,"3",0.084687449461416
"36","Maui Nui","ANTPLA",0.00116774683248672,2,0.0952380952380952,"3",0.163272807687793
"37","Maui Nui","ILEANO",0.00116774683248672,3,0.142857142857143,"3",0.163272807687793
"38","Maui Nui","PSYMA2",0.00175162024873008,4,0.19047619047619,"3",0.223849373636848
"39","Maui Nui","SYZSAN",0.00175162024873008,5,0.238095238095238,"3",0.223849373636848
"40","Maui Nui","FREARB",0.00233549366497343,6,0.285714285714286,"3",0.274091129280279
"41","Maui Nui","MYRLES",0.00233549366497343,7,0.333333333333333,"3",0.274091129280279
"42","Maui Nui","SADPAL",0.00233549366497343,8,0.380952380952381,"3",0.274091129280279
"43","Maui Nui","SOPCHR",0.00291936708121679,9,0.428571428571429,"3",0.31676911671282
"44","Maui Nui","MELCLU",0.00350324049746015,10,0.476190476190476,"3",0.353623173468719
"45","Maui Nui","PSYSPP",0.00350324049746015,11,0.523809523809524,"3",0.353623173468719
"46","Maui Nui","CIBSPP",0.00467098732994687,12,0.571428571428571,"3",0.414067121625419
"47","Maui Nui","SADSOU",0.00467098732994687,13,0.619047619047619,"3",0.414067121625419
"48","Maui Nui","ACAKOA",0.00817422782740702,14,0.666666666666667,"3",0.528232047534094
"49","Maui Nui","STYTAM",0.00992584807613709,15,0.714285714285714,"3",0.563007288438689
"50","Maui Nui","VACRET",0.0105097214923805,16,0.761904761904762,"3",0.572599592501257
"51","Maui Nui","BROARG",0.0112687569334968,17,0.80952380952381,"3",0.58390383686766
"52","Maui Nui","CHETRI",0.0814503415659485,18,0.857142857142857,"3",0.805094483030415
"53","Maui Nui","CIBGLA",0.0887487592689905,19,0.904761904761905,"3",0.813422747886162
"54","Maui Nui","CIBMEN",0.205523442517662,20,0.952380952380952,"3",0.911293276832827
"55","Maui Nui","METPOL",0.551701991008349,21,1,"3",1.01476718005959
"56","Maui Nui","MYRSAN",0.000524383848977452,1,0.0909090909090909,"4",0.0741946347791803
"57","Maui Nui","MYRLES",0.00262191924488726,2,0.181818181818182,"4",0.295846845665716
"58","Maui Nui","PSYSPP",0.00314630309386471,3,0.272727272727273,"4",0.331711947785871
"59","Maui Nui","POLSPP",0.00419507079181961,4,0.363636363636364,"4",0.391296130679585
"60","Maui Nui","ILEANO",0.00629260618772942,5,0.454545454545455,"4",0.476649870367223
"61","Maui Nui","SADPAL",0.00839014158363922,6,0.545454545454545,"4",0.533093506758987
"62","Maui Nui","ACAKOA",0.0131095962244363,7,0.636363636363636,"4",0.606996166148039
"63","Maui Nui","CIBGLA",0.065023597273204,8,0.727272727272727,"4",0.784171746022595
"64","Maui Nui","CHETRI",0.1069743051914,9,0.818181818181818,"4",0.832643933987742
"65","Maui Nui","CIBMEN",0.264289459884636,10,0.909090909090909,"4",0.941531210288527
"66","Maui Nui","METPOL",0.525432616675406,11,1,"4",1.01036464850741
"67","Maui Nui","MYRLES",0.00200776335162629,1,0.0769230769230769,"5",0.246967066033664
"68","Maui Nui","MELVOL",0.00267701780216838,2,0.153846153846154,"5",0.299844483408947
"69","Maui Nui","ACAKOA",0.00468478115379467,3,0.230769230769231,"5",0.414693020784378
"70","Maui Nui","SADSOU",0.00535403560433677,4,0.307692307692308,"5",0.442979640863726
"71","Maui Nui","ILEANO",0.0107080712086735,5,0.384615384615385,"5",0.575673192676909
"72","Maui Nui","ANTPLA",0.0171998393789319,6,0.461538461538462,"5",0.644279516408889
"73","Maui Nui","SYZSAN",0.0171998393789319,7,0.538461538461538,"5",0.644279516408889
"74","Maui Nui","HEDHIL",0.0357381876589479,8,0.615384615384615,"5",0.727719880708513
"75","Maui Nui","BROARG",0.0386829072413332,9,0.692307692307692,"5",0.735652848902688
"76","Maui Nui","CIBGLA",0.0856645696693883,10,0.769230769230769,"5",0.80995758551636
"77","Maui Nui","CHETRI",0.145027439432472,11,0.846153846153846,"5",0.867760880033306
"78","Maui Nui","CIBMEN",0.190068263953955,12,0.923076923076923,"5",0.901525464673355
"79","Maui Nui","METPOL",0.44498728416544,13,1,"5",0.995172807288674
"80","Maui Nui","MELPSE",0.000530785562632696,1,0.0526315789473684,"6",0.0753709530075274
"81","Maui Nui","STYTAM",0.000530785562632696,2,0.105263157894737,"6",0.0753709530075274
"82","Maui Nui","ACAKOA",0.00106157112526539,3,0.157894736842105,"6",0.150787792793749
"83","Maui Nui","ILEANO",0.00159235668789809,4,0.210526315789474,"6",0.208507417228168
"84","Maui Nui","MELHAL",0.00159235668789809,5,0.263157894736842,"6",0.208507417228168
"85","Maui Nui","MELCLU",0.00212314225053079,6,0.315789473684211,"6",0.256810642120558
"86","Maui Nui","MELVOL",0.00212314225053079,7,0.368421052631579,"6",0.256810642120558
"87","Maui Nui","MYRLES",0.00212314225053079,8,0.421052631578947,"6",0.256810642120558
"88","Maui Nui","PSYMA2",0.00212314225053079,9,0.473684210526316,"6",0.256810642120558
"89","Maui Nui","SADPAL",0.00212314225053079,10,0.526315789473684,"6",0.256810642120558
"90","Maui Nui","CLEARB",0.00424628450106157,11,0.578947368421053,"6",0.393860838211839
"91","Maui Nui","SADSOU",0.00636942675159236,12,0.631578947368421,"6",0.479136730774572
"92","Maui Nui","VACDEN",0.00743099787685775,13,0.684210526315789,"6",0.509987842238983
