"geo_entity2","index","value","PlotID","Iteration"
"Hawai'i Island","beta_S",11,"101",1
"Hawai'i Island","beta_S",11,"112",1
"Hawai'i Island","beta_S",3.66666666666667,"186",1
"Hawai'i Island","beta_S",11,"203",1
"Hawai'i Island","beta_S",2.75,"239",1
"Hawai'i Island","beta_S",11,"335",1
"Hawai'i Island","beta_S",11,"375",1
"Hawai'i Island","beta_S",11,"434",1
"Hawai'i Island","beta_S",5.5,"441",1
"Hawai'i Island","beta_S",5.5,"453",1
"Kaua'i Island","beta_S",7,"195",1
"Kaua'i Island","beta_S",7,"196",1
"Kaua'i Island","beta_S",2.33333333333333,"223",1
"Kaua'i Island","beta_S",7,"230",1
"Kaua'i Island","beta_S",7,"282",1
"Kaua'i Island","beta_S",7,"327",1
"Kaua'i Island","beta_S",4.66666666666667,"339",1
"Kaua'i Island","beta_S",4.66666666666667,"454",1
"Kaua'i Island","beta_S",7,"521",1
"Kaua'i Island","beta_S",7,"523",1
"Maui Nui","beta_S",11,"34",1
"Maui Nui","beta_S",5.5,"178",1
"Maui Nui","beta_S",5.5,"179",1
"Maui Nui","beta_S",11,"294",1
"Maui Nui","beta_S",2.75,"343",1
"Maui Nui","beta_S",5.5,"349",1
"Maui Nui","beta_S",5.5,"350",1
"Maui Nui","beta_S",11,"459",1
"Maui Nui","beta_S",5.5,"515",1
"Maui Nui","beta_S",11,"525",1
"O'ahu Island","beta_S",9.5,"50",1
"O'ahu Island","beta_S",4.75,"141",1
"O'ahu Island","beta_S",9.5,"319",1
"O'ahu Island","beta_S",9.5,"338",1
"O'ahu Island","beta_S",3.8,"344",1
"O'ahu Island","beta_S",3.8,"376",1
"O'ahu Island","beta_S",6.33333333333333,"440",1
"O'ahu Island","beta_S",9.5,"457",1
"O'ahu Island","beta_S",6.33333333333333,"461",1
"O'ahu Island","beta_S",9.5,"464",1
"Hawai'i Island","beta_S_PIE",1.76126851418907,"101",1
"Hawai'i Island","beta_S_PIE",1.76126851418907,"112",1
"Hawai'i Island","beta_S_PIE",1.40921777588998,"186",1
"Hawai'i Island","beta_S_PIE",1.76126851418907,"203",1
"Hawai'i Island","beta_S_PIE",0.713172173157026,"239",1
"Hawai'i Island","beta_S_PIE",1.76126851418907,"335",1
"Hawai'i Island","beta_S_PIE",1.76126851418907,"375",1
"Hawai'i Island","beta_S_PIE",1.76126851418907,"434",1
"Hawai'i Island","beta_S_PIE",1.04013189351038,"441",1
"Hawai'i Island","beta_S_PIE",1.41499482625819,"453",1
"Kaua'i Island","beta_S_PIE",1.75866243446353,"195",1
"Kaua'i Island","beta_S_PIE",0.975021116645134,"196",1
"Kaua'i Island","beta_S_PIE",0.843039578683045,"223",1
"Kaua'i Island","beta_S_PIE",1.78857221223554,"230",1
"Kaua'i Island","beta_S_PIE",1.80555603153407,"282",1
"Kaua'i Island","beta_S_PIE",1.79264022413387,"327",1
"Kaua'i Island","beta_S_PIE",1.27835479577688,"339",1
"Kaua'i Island","beta_S_PIE",1.21123575173041,"454",1
