"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE"
"O'ahu Island",1,4.5,1.70042144852991
"Hawai'i Island",2,7.75,0.569736795281767
"Hawai'i Island",3,62,2.74833129241234
"Hawai'i Island",4,10.3333333333333,0.910424332970156
"Hawai'i Island",5,12.4,1.18745489017981
"Hawai'i Island",6,12.4,0.674021879062886
"Hawai'i Island",7,10.3333333333333,0.966954116196567
"Hawai'i Island",8,10.3333333333333,0.773164579275725
"Hawai'i Island",9,62,2.74833129241234
"Hawai'i Island",10,10.3333333333333,1.03145000030616
"Hawai'i Island",11,8.85714285714286,0.632594529341326
"Hawai'i Island",12,12.4,1.14373004514587
"Hawai'i Island",13,8.85714285714286,1.31455366532333
"Hawai'i Island",14,62,2.74833129241234
"Maui Nui",15,5.45454545454545,0.591873247174832
"Hawai'i Island",16,12.4,1.27817486127025
"Hawai'i Island",17,15.5,1.61827809002741
"Hawai'i Island",18,31,2.54505235066587
"Maui Nui",19,30,3.96520896788204
"Maui Nui",20,12,1.21824347744253
"Maui Nui",21,12,1.78148291277245
"Maui Nui",22,20,3.5118135378268
"Maui Nui",23,8.57142857142857,1.85821989728311
"Maui Nui",24,12,1.20323410507905
"Maui Nui",25,7.5,0.985115756222475
"Maui Nui",26,20,1.7008795235719
"Maui Nui",27,20,1.91468585487174
"Maui Nui",28,15,2.59667589166801
"Maui Nui",29,15,2.16866376598669
"Maui Nui",30,15,1.82964064375548
"Maui Nui",31,12,2.43299310521155
"Maui Nui",32,10,1.70512729058635
"Maui Nui",33,7.5,0.953236142033295
"Maui Nui",34,8.57142857142857,1.44015593382689
"Maui Nui",35,8.57142857142857,2.04085009050181
"Maui Nui",36,15,2.41546043600407
"Maui Nui",37,5.45454545454545,0.98211577016741
"Maui Nui",38,20,2.71152822285384
"Maui Nui",39,10,1.50284075796898
"Maui Nui",40,10,2.13015932225495
"Maui Nui",41,15,2.9085912761569
"Maui Nui",42,8.57142857142857,1.31443145040105
"Maui Nui",43,10,1.92272923451318
"Maui Nui",45,7.5,0.910084831731472
"Maui Nui",46,20,2.96580796142299
"Maui Nui",47,15,1.42881455372351
"Maui Nui",48,15,1.43487631619708
"Maui Nui",49,15,1.02869389678234
"O'ahu Island",50,4.5,2.9739969426318
"Hawai'i Island",51,62,2.74833129241234
"Hawai'i Island",52,62,2.74833129241234
"Hawai'i Island",53,62,2.74833129241234
"Hawai'i Island",54,31,2.14713382219714
"Hawai'i Island",55,62,2.74833129241234
"Hawai'i Island",56,62,2.74833129241234
"Hawai'i Island",57,62,2.74833129241234
"Hawai'i Island",58,62,2.74833129241234
"Hawai'i Island",59,62,2.74833129241234
"Hawai'i Island",60,62,2.74833129241234
"Hawai'i Island",61,62,2.74833129241234
"Hawai'i Island",62,62,2.74833129241234
"Hawai'i Island",63,62,2.74833129241234
"Hawai'i Island",64,62,2.74833129241234
"Hawai'i Island",65,62,2.74833129241234
"Hawai'i Island",66,62,2.74833129241234
"Hawai'i Island",67,62,2.74833129241234
"Hawai'i Island",68,62,2.74833129241234
"Hawai'i Island",69,62,2.74833129241234
"Hawai'i Island",70,62,2.74833129241234
"Hawai'i Island",71,7.75,0.914544812392096
"Hawai'i Island",72,31,2.14713382219714
"Hawai'i Island",73,12.4,1.23506642977387
"Hawai'i Island",74,20.6666666666667,1.13435280490149
"Hawai'i Island",75,20.6666666666667,1.45567182917574
"Hawai'i Island",76,31,1.52685071800686
"Hawai'i Island",77,31,1.46005099909406
"Hawai'i Island",78,15.5,1.69921784984435
"Hawai'i Island",79,10.3333333333333,0.839316163922113
"Hawai'i Island",80,62,2.74833129241234
"Hawai'i Island",81,12.4,0.644208854941454
"Hawai'i Island",82,12.4,0.910003027932087
"Hawai'i Island",83,15.5,2.17892276755716
"Hawai'i Island",84,12.4,1.00233258899744
"Hawai'i Island",85,15.5,1.4785507577286
"Hawai'i Island",86,62,2.74833129241234
"Hawai'i Island",87,31,1.71770705775772
"Hawai'i Island",88,20.6666666666667,1.04436589111669
"Hawai'i Island",89,20.6666666666667,1.48409889790267
"Hawai'i Island",90,12.4,0.647384704434908
"Hawai'i Island",91,12.4,0.937922583918499
"Hawai'i Island",92,62,2.74833129241234
"Hawai'i Island",93,62,2.74833129241234
"Hawai'i Island",94,20.6666666666667,1.44230609147259
"Hawai'i Island",95,12.4,1.25350027438022
