"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE"
"O'ahu Island",1,4.5,2.20950817790762
"Hawai'i Island",2,7.875,0.906476866793758
"Hawai'i Island",3,63,3.64440957022145
"Hawai'i Island",4,10.5,1.0393448793196
"Hawai'i Island",5,12.6,1.29492973949295
"Hawai'i Island",6,12.6,1.310146624437
"Hawai'i Island",7,10.5,1.49550460019346
"Hawai'i Island",8,10.5,1.84397899963226
"Hawai'i Island",9,63,3.64440957022145
"Hawai'i Island",10,10.5,1.20373839513745
"Hawai'i Island",11,9,1.01099504998968
"Hawai'i Island",12,12.6,1.37769923591283
"Hawai'i Island",13,9,1.56604836827374
"Hawai'i Island",14,63,3.64440957022145
"Maui Nui",15,5.45454545454545,0.567144229504488
"Hawai'i Island",16,12.6,1.69491673354309
"Hawai'i Island",17,15.75,2.14590874646662
"Hawai'i Island",18,31.5,3.37485264934708
"Maui Nui",19,30,3.79953882972085
"Maui Nui",20,12,1.16734412589344
"Maui Nui",21,12,1.70705089098459
"Maui Nui",22,20,3.3650866846595
"Maui Nui",23,8.57142857142857,1.78058173253307
"Maui Nui",24,12,1.15296185914111
"Maui Nui",25,7.5,0.926884551484825
"Maui Nui",26,20,1.62981518674927
"Maui Nui",27,20,1.8346884896178
"Maui Nui",28,15,2.48818434501385
"Maui Nui",29,15,2.07805496613621
"Maui Nui",30,15,1.75319654693952
"Maui Nui",31,12,2.33134037841947
"Maui Nui",32,10,1.63388547808618
"Maui Nui",33,7.5,0.913409044740301
"Maui Nui",34,8.57142857142857,1.3799848723612
"Maui Nui",35,8.57142857142857,1.95558146551928
"Maui Nui",36,15,2.31454024052458
"Maui Nui",37,5.45454545454545,0.920865997288714
"Maui Nui",38,20,2.59823803841544
"Maui Nui",39,10,1.44005066594011
"Maui Nui",40,10,2.04115927406536
"Maui Nui",41,15,2.78706761309692
"Maui Nui",42,8.57142857142857,1.25951327540568
"Maui Nui",43,10,1.84239580933723
"Maui Nui",45,7.5,0.827512270550946
"Maui Nui",46,20,2.84189373175481
"Maui Nui",47,15,1.36911734572276
"Maui Nui",48,15,1.37492584209242
"Maui Nui",49,15,0.985714103942685
"O'ahu Island",50,4.5,3.86437760562135
"Hawai'i Island",51,63,3.64440957022145
"Hawai'i Island",52,63,3.64440957022145
"Hawai'i Island",53,63,3.64440957022145
"Hawai'i Island",54,31.5,2.84719497673551
"Hawai'i Island",55,63,3.64440957022145
"Hawai'i Island",56,63,3.64440957022145
"Hawai'i Island",57,63,3.64440957022145
"Hawai'i Island",58,63,3.64440957022145
