"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"1","Maui Nui","ANTPLA",0.000844309354947653,1,0.0384615384615385,"1",0.120092922933144
"2","Maui Nui","KADAFF",0.000844309354947653,2,0.0769230769230769,"1",0.120092922933144
"3","Maui Nui","MELPSE",0.000844309354947653,3,0.115384615384615,"1",0.120092922933144
"4","Maui Nui","POLOAH",0.000844309354947653,4,0.153846153846154,"1",0.120092922933144
"5","Maui Nui","COPRHY",0.00126646403242148,5,0.192307692307692,"1",0.171812572671116
"6","Maui Nui","DIOSAN",0.00126646403242148,6,0.230769230769231,"1",0.171812572671116
"7","Maui Nui","MELHAL",0.00253292806484296,7,0.269230769230769,"1",0.293429705713875
"8","Maui Nui","PSYMA2",0.00253292806484296,8,0.307692307692308,"1",0.293429705713875
"9","Maui Nui","FREARB",0.00337723741979061,9,0.346153846153846,"1",0.349396543717743
"10","Maui Nui","MELVOL",0.00337723741979061,10,0.384615384615385,"1",0.349396543717743
"11","Maui Nui","PSYHAW",0.00379939209726444,11,0.423076923076923,"1",0.372533779450943
"12","Maui Nui","SOPCHR",0.00422154677473826,12,0.461538461538462,"1",0.393275348970252
"13","Maui Nui","CLEARB",0.00675447483958122,13,0.5,"1",0.48491248761398
"14","Maui Nui","MYRLES",0.00759878419452888,14,0.538461538461538,"1",0.507080106280346
"15","Maui Nui","ACAKOA",0.00844309354947653,15,0.576923076923077,"1",0.526399866669441
"16","Maui Nui","ILEANO",0.0101317122593718,16,0.615384615384615,"1",0.558420626263112
"17","Maui Nui","VACDEN",0.0118203309692671,17,0.653846153846154,"1",0.583922113879221
"18","Maui Nui","CIBGLA",0.0135089496791624,18,0.692307692307692,"1",0.604828350383283
"19","Maui Nui","STYTAM",0.0151975683890578,19,0.730769230769231,"1",0.622416097392029
"20","Maui Nui","VACRET",0.0151975683890578,20,0.769230769230769,"1",0.622416097392029
"21","Maui Nui","COPFOL",0.0160418777440054,21,0.807692307692308,"1",0.630242888632774
"22","Maui Nui","XYLHAW",0.0175616345829112,22,0.846153846153846,"1",0.643024417429692
"23","Maui Nui","NESSAN",0.0500675447483958,23,0.884615384615385,"1",0.765954500827692
