"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"1","Maui Nui","MELCLU",0.000421585160202361,1,0.1,"1",0.0840978964309362
"2","Maui Nui","MYRLES",0.000421585160202361,2,0.2,"1",0.0840978964309362
"3","Maui Nui","SADPAL",0.00168634064080944,3,0.3,"1",0.256132349623634
"4","Maui Nui","ACAKOA",0.00252951096121417,4,0.4,"1",0.335573157486675
"5","Maui Nui","POLSPP",0.00337268128161889,5,0.5,"1",0.393974700951519
"6","Maui Nui","ILEANO",0.00927487352445194,6,0.6,"1",0.580680633473036
"7","Maui Nui","CIBGLA",0.114671163575042,7,0.7,"1",0.844763996148845
"8","Maui Nui","CHETRI",0.129005059021922,8,0.8,"1",0.86073623705535
"9","Maui Nui","CIBMEN",0.337268128161889,9,0.9,"1",0.968602810964673
"10","Maui Nui","METPOL",0.401349072512648,10,1,"1",0.983330564447363
"11","Maui Nui","MYRLES",0.000350692617920393,1,0.0769230769230769,"2",0.0714929851150011
"12","Maui Nui","POLOAH",0.000701385235840786,2,0.153846153846154,"2",0.126181299616558
"13","Maui Nui","SADPAL",0.00140277047168157,3,0.230769230769231,"2",0.222782175985861
"14","Maui Nui","CIBSPP",0.00280554094336314,4,0.307692307692308,"2",0.356527142580382
"15","Maui Nui","MELCLU",0.00280554094336314,5,0.384615384615385,"2",0.356527142580382
"16","Maui Nui","SADSOU",0.00280554094336314,6,0.461538461538462,"2",0.356527142580382
"17","Maui Nui","ILEANO",0.00420831141504471,7,0.538461538461538,"2",0.438872631631494
"18","Maui Nui","ACAKOA",0.00596177450464668,8,0.615384615384615,"2",0.506985009862121
"19","Maui Nui","CIBGLA",0.0771523759424864,9,0.692307692307692,"2",0.79102399883133
"20","Maui Nui","ANTPLA",0.0832193582325092,10,0.769230769230769,"2",0.801078319249142
"21","Maui Nui","CHETRI",0.0925828511309837,11,0.846153846153846,"2",0.815488716001509
"22","Maui Nui","CIBMEN",0.227248816412415,12,0.923076923076923,"2",0.930168214182318
"23","Maui Nui","METPOL",0.498755041206383,13,1,"2",1.00064670040174
"24","Maui Nui","POLOAH",0.00217864923747277,1,0.111111111111111,"3",0.305686872217163
"25","Maui Nui","SADSPP",0.00290486564996369,2,0.222222222222222,"3",0.363590975009123
"26","Maui Nui","MYRLES",0.00363108206245461,3,0.333333333333333,"3",0.408994673968583
"27","Maui Nui","ILEANO",0.00944081336238199,4,0.444444444444444,"3",0.583190960442117
"28","Maui Nui","ACAKOA",0.0268700072621641,5,0.555555555555556,"3",0.681405919238471
"29","Maui Nui","CIBGLA",0.0493827160493827,6,0.666666666666667,"3",0.736852790558157
"30","Maui Nui","CHETRI",0.172839506172839,7,0.777777777777778,"3",0.898547675061982
"31","Maui Nui","CIBMEN",0.185911401597676,8,0.888888888888889,"3",0.907371241515878
"32","Maui Nui","METPOL",0.546840958605665,9,1,"3",1.00781140623815
"33","Maui Nui","ANTPLA",0.000619578686493185,1,0.0476190476190476,"4",0.114221220531262
