"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1","Maui Nui","MYRLES",0.000619540301096586,1,0.0909090909090909,"1",0.0786920592183862,0.00813090610389476,0.102442016866279,0.054942101570493
"2","Maui Nui","POLOAH",0.00123908060219317,2,0.181818181818182,"1",0.145346153793751,0.00830541867696805,0.169605853672898,0.121086453914603
"3","Maui Nui","PSYMA2",0.00185862090328976,3,0.272727272727273,"1",0.215337391519252,0.00724181810359482,0.23649036894347,0.194184414095034
"4","Maui Nui","COPOCH",0.00495632240877269,4,0.363636363636364,"1",0.421211006999686,0.00748124371381357,0.443063334290925,0.399358679708447
"5","Maui Nui","ACAKOA",0.00805402391425562,5,0.454545454545455,"1",0.511124512711626,0.00758742146638339,0.533286979745528,0.488962045677724
"6","Maui Nui","SADSOU",0.0396505792701815,6,0.545454545454545,"1",0.68185516082903,0.00747888064827775,0.703700585727635,0.660009735930425
"7","Maui Nui","CHEFOR",0.0477665572145468,7,0.636363636363636,"1",0.714200160463229,0.00740719303877082,0.735836189549373,0.692564131377084
"8","Maui Nui","CHETRI",0.144972430456601,8,0.727272727272727,"1",0.877294438942762,0.00796348588701176,0.90055537076628,0.854033507119243
"9","Maui Nui","CIBGLA",0.146211511058794,9,0.818181818181818,"1",0.878180707688488,0.00796599911721466,0.901448980527893,0.854912434849084
"10","Maui Nui","CIBMEN",0.166036800693885,10,0.909090909090909,"1",0.891227211808949,0.00803455546561877,0.914695734208524,0.867758689409374
"11","Maui Nui","METPOL",0.438634533176383,11,1,"1",0.985480173000474,0.00838522711080939,1.0099729892014,0.960987356799547
"12","Maui Nui","MYRLES",0.000721552781585973,1,0.0833333333333333,"2",0.0885997192310444,0.00804708333774546,0.112104834899392,0.0650946035626965
"13","Maui Nui","PITGLA",0.000721552781585973,2,0.166666666666667,"2",0.0885997192310444,0.00804708333774546,0.112104834899392,0.0650946035626965
"14","Maui Nui","PSYMA2",0.00216465834475792,3,0.25,"2",0.246033132705897,0.00720474432168606,0.267077819524009,0.224988445887784
"15","Maui Nui","COPOCH",0.00577242225268778,4,0.333333333333333,"2",0.451817389768402,0.00754387113350524,0.47385264852463,0.429782131012175
"16","Maui Nui","ILEANO",0.00577242225268778,5,0.416666666666667,"2",0.451817389768402,0.00754387113350524,0.47385264852463,0.429782131012175
"17","Maui Nui","ACAKOA",0.0137095028501335,6,0.5,"2",0.572849946268782,0.00847842764404326,0.597614996423562,0.548084896114003
"18","Maui Nui","CIBGLA",0.0330471173966376,7,0.583333333333333,"2",0.654109134388927,0.00797545003197203,0.67740501286322,0.630813255914633
"19","Maui Nui","SADSOU",0.0404069557688145,8,0.666666666666667,"2",0.684987557243749,0.00744871882963903,0.706744881024706,0.663230233462793
"20","Maui Nui","PSYODO",0.0556317194602785,9,0.75,"2",0.741908100930192,0.00759327896553325,0.764087677417205,0.719728524443179
"21","Maui Nui","CIBMEN",0.0865863337903168,10,0.833333333333333,"2",0.815366141477559,0.00776322672053304,0.838042126597512,0.792690156357606
"22","Maui Nui","CHETRI",0.155927556100729,11,0.916666666666667,"2",0.884821161933423,0.00799090019599408,0.908162169540495,0.86148015432635
"23","Maui Nui","METPOL",0.599538206219785,12,1,"2",1.01287334553195,0.0111434646892951,1.04542283153508,0.980323859528807
"24","Maui Nui","MYRSAN",0.000440121473526693,1,0.0909090909090909,"3",0.0604271383740022,0.0112944382656578,0.0934176104122448,0.0274366663357596
"25","Maui Nui","SADPAL",0.00176048589410677,2,0.181818181818182,"3",0.204851311290401,0.00730172705995907,0.226179279688344,0.183523342892459
"26","Maui Nui","MYRLES",0.00352097178821355,3,0.272727272727273,"3",0.349248547495377,0.00714786695503211,0.370127098457055,0.328369996533698
"27","Maui Nui","POLSPP",0.00352097178821355,4,0.363636363636364,"3",0.349248547495377,0.00714786695503211,0.370127098457055,0.328369996533698
"28","Maui Nui","ILEANO",0.00572157915584701,5,0.454545454545455,"3",0.450083732891481,0.00754344974488159,0.472117760793258,0.428049704989703
"29","Maui Nui","ACAKOA",0.00836230799700717,6,0.545454545454545,"3",0.516893100292188,0.0076261072882558,0.539168566617843,0.494617633966534
"30","Maui Nui","CHEFOR",0.0339333656089081,7,0.636363636363636,"3",0.657841460459317,0.00788820465204605,0.680882499675631,0.634800421243002
"31","Maui Nui","CHETRI",0.0801021081818582,8,0.727272727272727,"3",0.803825265585925,0.00777382499582275,0.826532207721745,0.781118323450105
"32","Maui Nui","CIBGLA",0.105629153646406,9,0.818181818181818,"3",0.841831533102684,0.00781918761591876,0.864670977113733,0.818992089091635
"33","Maui Nui","CIBMEN",0.276396285374763,10,0.909090909090909,"3",0.9421006482354,0.00916660101420394,0.96887581733472,0.915325479136079
"34","Maui Nui","METPOL",0.480612649091149,11,1,"3",0.993606584812662,0.00862187792705313,1.01879064585043,0.968422523774898
"35","Maui Nui","SYZSAN",0.00146134736226801,1,0.1,"4",0.171261833277836,0.00776016263005318,0.193928868347426,0.148594798208246
"36","Maui Nui","MYRLES",0.00194846314969068,2,0.2,"4",0.224669353271582,0.00721424402412045,0.245741788230873,0.20359691831229
"37","Maui Nui","ACAKOA",0.0048711578742267,3,0.3,"4",0.417648171308452,0.00746626501052645,0.439456746579419,0.395839596037486
"38","Maui Nui","MELCLU",0.00584538944907204,4,0.4,"4",0.454268237453808,0.00754394656535393,0.476303716542578,0.432232758365038
"39","Maui Nui","ILEANO",0.0082809683861854,5,0.5,"4",0.515412884008304,0.00761513173689108,0.537656291314121,0.493169476702486
"40","Maui Nui","HEDHIL",0.0375566272102879,6,0.6,"4",0.673107983204421,0.00759277168865423,0.695286077961816,0.650929888447025
"41","Maui Nui","CIBGLA",0.0612791660577719,7,0.7,"4",0.759295582063276,0.00770870271837051,0.781812305383177,0.736778858743374
"42","Maui Nui","CHETRI",0.115008037410492,8,0.8,"4",0.851992493478196,0.00786992128441446,0.874980127920016,0.829004859036375
"43","Maui Nui","CIBMEN",0.173413220322471,9,0.9,"4",0.895630036661838,0.0080819899254078,0.919237112673599,0.872022960650077
"44","Maui Nui","METPOL",0.590335622777534,10,1,"4",1.01153560402632,0.0108864672865384,1.04333441386212,0.979736794190526
"45","Maui Nui","ILEANO",0.00121499301379017,1,0.0588235294117647,"5",0.142534171524422,0.00836067073819578,0.166955259826625,0.11811308322222
"46","Maui Nui","PSYSPP",0.00121499301379017,2,0.117647058823529,"5",0.142534171524422,0.00836067073819578,0.166955259826625,0.11811308322222
"47","Maui Nui","SYZSAN",0.00182248952068526,3,0.176470588235294,"5",0.211511383831351,0.00725970259037189,0.232716600919647,0.190306166743056
