"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1","Maui Nui","PSYHAW",0.00296661303298471,1,0.0909090909090909,"1",0.312602052040222,0.00715617374866335,0.333504865899583,0.291699238180861
"2","Maui Nui","ILEANO",0.00402252614641995,2,0.181818181818182,"1",0.377587481371708,0.00725084060400208,0.398766812225387,0.356408150518029
"3","Maui Nui","PSYSPP",0.0080450522928399,3,0.272727272727273,"1",0.510950048655589,0.00758641937453756,0.533109587763291,0.488790509547888
"4","Maui Nui","MYRLES",0.00905068382944489,4,0.363636363636364,"1",0.52831741205882,0.00773605007993808,0.550914014727648,0.505720809389992
"5","Maui Nui","HEDHIL",0.0119670152855994,5,0.454545454545455,"1",0.560794771933097,0.00825366399434676,0.584903298107963,0.53668624575823
"6","Maui Nui","BROARG",0.0387670957361223,6,0.545454545454545,"1",0.678176397379911,0.00752147669824391,0.700146242284848,0.656206552474974
"7","Maui Nui","CHEFOR",0.0387670957361223,7,0.636363636363636,"1",0.678176397379911,0.00752147669824391,0.700146242284848,0.656206552474974
"8","Maui Nui","CIBGLA",0.0522928399034594,8,0.727272727272727,"1",0.730639812045463,0.00750888557726875,0.752572878936441,0.708706745154486
"9","Maui Nui","CHETRI",0.150090506838294,9,0.818181818181818,"1",0.880895120247567,0.00797457371958441,0.904188438146585,0.857601802348548
"10","Maui Nui","CIBMEN",0.227272727272727,10,0.909090909090909,"1",0.922763458121467,0.00873345005663211,0.948273414600361,0.897253501642572
"11","Maui Nui","METPOL",0.456757843925986,11,1,"1",0.989096283620637,0.00843707470134473,1.01374054299635,0.964452024244922
"12","Maui Nui","DODVIS",0.000482951801410219,1,0.0434782608695652,"2",0.065146576609559,0.010056210050011,0.0945202467004062,0.0357729065187119
"13","Maui Nui","SCAGAU",0.000482951801410219,2,0.0869565217391304,"2",0.065146576609559,0.010056210050011,0.0945202467004062,0.0357729065187119
"14","Maui Nui","SYZSAN",0.000482951801410219,3,0.130434782608696,"2",0.065146576609559,0.010056210050011,0.0945202467004062,0.0357729065187119
"15","Maui Nui","SADPAL",0.00193180720564088,4,0.173913043478261,"2",0.222959133575358,0.0072178022620905,0.244041961138948,0.201876306011769
"16","Maui Nui","SADSOU",0.00193180720564088,5,0.217391304347826,"2",0.222959133575358,0.0072178022620905,0.244041961138948,0.201876306011769
"17","Maui Nui","COPRHY",0.00284941562832029,6,0.260869565217391,"2",0.303985108147689,0.0071711206224803,0.324931581053372,0.283038635242007
"18","Maui Nui","DIOSAN",0.00284941562832029,7,0.304347826086957,"2",0.303985108147689,0.0071711206224803,0.324931581053372,0.283038635242007
"19","Maui Nui","NESSAN",0.00284941562832029,8,0.347826086956522,"2",0.303985108147689,0.0071711206224803,0.324931581053372,0.283038635242007
