"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.756,0.749,0.764,"Hawai'i Island",1
100,"interpolated",0,5.143,5.014,5.272,0.984,0.984,0.985,"Hawai'i Island",1
200,"interpolated",0,6.274,6.09,6.457,0.992,0.991,0.992,"Hawai'i Island",1
300,"interpolated",0,6.948,6.735,7.161,0.995,0.994,0.995,"Hawai'i Island",1
400,"interpolated",0,7.405,7.175,7.635,0.996,0.996,0.996,"Hawai'i Island",1
500,"interpolated",0,7.738,7.495,7.981,0.997,0.997,0.997,"Hawai'i Island",1
600,"interpolated",0,7.993,7.74,8.246,0.998,0.998,0.998,"Hawai'i Island",1
700,"interpolated",0,8.197,7.935,8.458,0.998,0.998,0.998,"Hawai'i Island",1
800,"interpolated",0,8.365,8.095,8.634,0.998,0.998,0.999,"Hawai'i Island",1
900,"interpolated",0,8.507,8.231,8.783,0.999,0.999,0.999,"Hawai'i Island",1
1000,"interpolated",0,8.63,8.349,8.912,0.999,0.999,0.999,"Hawai'i Island",1
1,"interpolated",0,1,1,1,0.235,0.23,0.241,"Kaua'i Island",1
100,"interpolated",0,18.77,18.425,19.114,0.908,0.906,0.91,"Kaua'i Island",1
200,"interpolated",0,25.595,25.161,26.029,0.949,0.948,0.951,"Kaua'i Island",1
300,"interpolated",0,29.631,29.152,30.111,0.968,0.967,0.969,"Kaua'i Island",1
400,"interpolated",0,32.307,31.79,32.824,0.978,0.977,0.979,"Kaua'i Island",1
500,"interpolated",0,34.223,33.672,34.773,0.984,0.983,0.984,"Kaua'i Island",1
600,"interpolated",0,35.672,35.094,36.25,0.987,0.987,0.988,"Kaua'i Island",1
700,"interpolated",0,36.811,36.211,37.411,0.99,0.989,0.99,"Kaua'i Island",1
800,"interpolated",0,37.733,37.116,38.351,0.992,0.991,0.992,"Kaua'i Island",1
900,"interpolated",0,38.495,37.865,39.125,0.993,0.993,0.994,"Kaua'i Island",1
1000,"interpolated",0,39.136,38.497,39.775,0.994,0.994,0.995,"Kaua'i Island",1
1,"interpolated",0,1,1,1,0.25,0.246,0.254,"Maui Nui",1
100,"interpolated",0,9.007,8.817,9.198,0.972,0.971,0.974,"Maui Nui",1
200,"interpolated",0,11.148,10.872,11.424,0.983,0.983,0.984,"Maui Nui",1
300,"interpolated",0,12.516,12.191,12.842,0.989,0.988,0.989,"Maui Nui",1
400,"interpolated",0,13.478,13.122,13.834,0.992,0.991,0.992,"Maui Nui",1
500,"interpolated",0,14.193,13.818,14.567,0.994,0.993,0.994,"Maui Nui",1
600,"interpolated",0,14.743,14.358,15.128,0.995,0.995,0.995,"Maui Nui",1
700,"interpolated",0,15.179,14.788,15.569,0.996,0.996,0.996,"Maui Nui",1
800,"interpolated",0,15.53,15.136,15.924,0.997,0.997,0.997,"Maui Nui",1
900,"interpolated",0,15.818,15.422,16.214,0.997,0.997,0.998,"Maui Nui",1
1000,"interpolated",0,16.058,15.66,16.455,0.998,0.998,0.998,"Maui Nui",1
1,"interpolated",0,1,1,1,0.287,0.276,0.298,"O'ahu Island",1
100,"interpolated",0,15.075,14.699,15.452,0.942,0.939,0.944,"O'ahu Island",1
200,"interpolated",0,18.873,18.453,19.293,0.976,0.974,0.977,"O'ahu Island",1
300,"interpolated",0,20.595,20.185,21.005,0.988,0.987,0.989,"O'ahu Island",1
400,"interpolated",0,21.503,21.122,21.884,0.993,0.993,0.994,"O'ahu Island",1
500,"interpolated",0,22.03,21.685,22.375,0.996,0.995,0.997,"O'ahu Island",1
600,"interpolated",0,22.355,22.046,22.663,0.997,0.997,0.998,"O'ahu Island",1
700,"interpolated",0,22.563,22.291,22.835,0.998,0.998,0.999,"O'ahu Island",1
800,"interpolated",0,22.7,22.463,22.938,0.999,0.998,0.999,"O'ahu Island",1
900,"interpolated",0,22.793,22.587,22.999,0.999,0.999,1,"O'ahu Island",1
1000,"interpolated",0,22.857,22.68,23.033,0.999,0.999,1,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.577,0.567,0.587,"Hawai'i Island",2
100,"interpolated",0,4.978,4.836,5.119,0.99,0.989,0.991,"Hawai'i Island",2
200,"interpolated",0,5.776,5.565,5.986,0.993,0.993,0.994,"Hawai'i Island",2
300,"interpolated",0,6.348,6.113,6.584,0.995,0.995,0.995,"Hawai'i Island",2
400,"interpolated",0,6.776,6.542,7.01,0.996,0.996,0.996,"Hawai'i Island",2
500,"interpolated",0,7.094,6.876,7.313,0.997,0.997,0.997,"Hawai'i Island",2
600,"interpolated",0,7.332,7.136,7.528,0.998,0.998,0.998,"Hawai'i Island",2
700,"interpolated",0,7.508,7.337,7.679,0.998,0.998,0.999,"Hawai'i Island",2
800,"interpolated",0,7.639,7.492,7.785,0.999,0.999,0.999,"Hawai'i Island",2
900,"interpolated",0,7.735,7.612,7.858,0.999,0.999,0.999,"Hawai'i Island",2
1000,"interpolated",0,7.806,7.704,7.909,0.999,0.999,1,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.191,0.189,0.193,"Kaua'i Island",2
100,"interpolated",0,11.211,11.042,11.381,0.96,0.959,0.962,"Kaua'i Island",2
200,"interpolated",0,14.347,14.068,14.626,0.975,0.974,0.976,"Kaua'i Island",2
300,"interpolated",0,16.477,16.111,16.843,0.982,0.981,0.983,"Kaua'i Island",2
400,"interpolated",0,18.097,17.658,18.535,0.986,0.985,0.986,"Kaua'i Island",2
500,"interpolated",0,19.407,18.908,19.906,0.988,0.987,0.989,"Kaua'i Island",2
600,"interpolated",0,20.509,19.959,21.059,0.99,0.989,0.99,"Kaua'i Island",2
700,"interpolated",0,21.458,20.865,22.05,0.991,0.991,0.992,"Kaua'i Island",2
800,"interpolated",0,22.289,21.661,22.916,0.992,0.992,0.993,"Kaua'i Island",2
900,"interpolated",0,23.025,22.37,23.681,0.993,0.993,0.993,"Kaua'i Island",2
1000,"interpolated",0,23.684,23.006,24.363,0.994,0.993,0.994,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.298,0.295,0.302,"Maui Nui",2
100,"interpolated",0,7.228,7.089,7.367,0.981,0.981,0.982,"Maui Nui",2
200,"interpolated",0,8.589,8.415,8.763,0.99,0.99,0.991,"Maui Nui",2
300,"interpolated",0,9.362,9.179,9.544,0.994,0.994,0.994,"Maui Nui",2
400,"interpolated",0,9.84,9.66,10.021,0.996,0.996,0.996,"Maui Nui",2
500,"interpolated",0,10.153,9.979,10.327,0.997,0.997,0.998,"Maui Nui",2
600,"interpolated",0,10.368,10.204,10.531,0.998,0.998,0.998,"Maui Nui",2
700,"interpolated",0,10.52,10.368,10.671,0.999,0.999,0.999,"Maui Nui",2
800,"interpolated",0,10.631,10.493,10.768,0.999,0.999,0.999,"Maui Nui",2
900,"interpolated",0,10.714,10.59,10.838,0.999,0.999,0.999,"Maui Nui",2
1000,"interpolated",0,10.777,10.667,10.887,0.999,0.999,1,"Maui Nui",2
1,"interpolated",0,1,1,1,0.191,0.189,0.194,"O'ahu Island",2
100,"interpolated",0,8.493,8.335,8.651,0.982,0.981,0.984,"O'ahu Island",2
200,"interpolated",0,9.932,9.676,10.188,0.988,0.987,0.989,"O'ahu Island",2
300,"interpolated",0,11.023,10.696,11.349,0.99,0.989,0.991,"O'ahu Island",2
400,"interpolated",0,11.921,11.542,12.3,0.992,0.991,0.992,"O'ahu Island",2
500,"interpolated",0,12.679,12.257,13.101,0.993,0.992,0.994,"O'ahu Island",2
600,"interpolated",0,13.329,12.871,13.787,0.994,0.993,0.994,"O'ahu Island",2
700,"interpolated",0,13.894,13.405,14.383,0.995,0.994,0.995,"O'ahu Island",2
800,"interpolated",0,14.391,13.876,14.907,0.995,0.995,0.996,"O'ahu Island",2
900,"interpolated",0,14.833,14.295,15.371,0.996,0.996,0.996,"O'ahu Island",2
1000,"interpolated",0,15.228,14.672,15.785,0.996,0.996,0.997,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.491,0.487,0.495,"Hawai'i Island",3
100,"interpolated",0,6.319,6.239,6.399,0.986,0.985,0.986,"Hawai'i Island",3
200,"interpolated",0,7.307,7.196,7.419,0.993,0.993,0.993,"Hawai'i Island",3
300,"interpolated",0,7.866,7.736,7.997,0.996,0.995,0.996,"Hawai'i Island",3
400,"interpolated",0,8.24,8.095,8.386,0.997,0.997,0.997,"Hawai'i Island",3
500,"interpolated",0,8.515,8.359,8.672,0.998,0.997,0.998,"Hawai'i Island",3
600,"interpolated",0,8.73,8.567,8.894,0.998,0.998,0.998,"Hawai'i Island",3
700,"interpolated",0,8.905,8.737,9.072,0.998,0.998,0.999,"Hawai'i Island",3
800,"interpolated",0,9.05,8.881,9.219,0.999,0.999,0.999,"Hawai'i Island",3
900,"interpolated",0,9.173,9.005,9.341,0.999,0.999,0.999,"Hawai'i Island",3
1000,"interpolated",0,9.278,9.112,9.444,0.999,0.999,0.999,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.213,0.21,0.216,"Kaua'i Island",3
100,"interpolated",0,12.745,12.514,12.976,0.949,0.947,0.95,"Kaua'i Island",3
200,"interpolated",0,16.811,16.442,17.18,0.967,0.966,0.968,"Kaua'i Island",3
300,"interpolated",0,19.65,19.183,20.117,0.975,0.974,0.976,"Kaua'i Island",3
400,"interpolated",0,21.843,21.304,22.382,0.98,0.98,0.981,"Kaua'i Island",3
500,"interpolated",0,23.608,23.014,24.202,0.984,0.983,0.985,"Kaua'i Island",3
600,"interpolated",0,25.063,24.425,25.702,0.987,0.986,0.987,"Kaua'i Island",3
700,"interpolated",0,26.283,25.609,26.958,0.989,0.988,0.989,"Kaua'i Island",3
800,"interpolated",0,27.32,26.616,28.025,0.99,0.99,0.991,"Kaua'i Island",3
900,"interpolated",0,28.213,27.484,28.941,0.992,0.991,0.992,"Kaua'i Island",3
1000,"interpolated",0,28.988,28.239,29.736,0.993,0.992,0.993,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.235,0.232,0.237,"Maui Nui",3
100,"interpolated",0,7.755,7.628,7.883,0.979,0.978,0.98,"Maui Nui",3
200,"interpolated",0,9.449,9.265,9.633,0.987,0.986,0.987,"Maui Nui",3
300,"interpolated",0,10.572,10.353,10.791,0.991,0.99,0.991,"Maui Nui",3
400,"interpolated",0,11.37,11.127,11.613,0.993,0.993,0.993,"Maui Nui",3
500,"interpolated",0,11.97,11.711,12.229,0.995,0.995,0.995,"Maui Nui",3
600,"interpolated",0,12.439,12.172,12.707,0.996,0.996,0.996,"Maui Nui",3
700,"interpolated",0,12.818,12.547,13.089,0.997,0.996,0.997,"Maui Nui",3
800,"interpolated",0,13.129,12.859,13.399,0.997,0.997,0.997,"Maui Nui",3
900,"interpolated",0,13.389,13.123,13.655,0.998,0.997,0.998,"Maui Nui",3
1000,"interpolated",0,13.608,13.348,13.868,0.998,0.998,0.998,"Maui Nui",3
1,"interpolated",0,1,1,1,0.404,0.396,0.412,"O'ahu Island",3
100,"interpolated",0,10.695,10.381,11.008,0.952,0.95,0.954,"O'ahu Island",3
200,"interpolated",0,14.338,13.916,14.759,0.972,0.971,0.973,"O'ahu Island",3
300,"interpolated",0,16.608,16.14,17.076,0.982,0.981,0.982,"O'ahu Island",3
400,"interpolated",0,18.17,17.681,18.659,0.987,0.986,0.987,"O'ahu Island",3
500,"interpolated",0,19.304,18.806,19.802,0.99,0.99,0.991,"O'ahu Island",3
600,"interpolated",0,20.16,19.657,20.663,0.993,0.992,0.993,"O'ahu Island",3
700,"interpolated",0,20.827,20.321,21.333,0.994,0.994,0.995,"O'ahu Island",3
800,"interpolated",0,21.359,20.85,21.867,0.995,0.995,0.996,"O'ahu Island",3
900,"interpolated",0,21.792,21.282,22.301,0.996,0.996,0.996,"O'ahu Island",3
1000,"interpolated",0,22.151,21.641,22.662,0.997,0.996,0.997,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.39,0.384,0.396,"Hawai'i Island",4
100,"interpolated",0,10.681,10.536,10.827,0.965,0.964,0.965,"Hawai'i Island",4
200,"interpolated",0,12.928,12.753,13.103,0.986,0.985,0.987,"Hawai'i Island",4
300,"interpolated",0,13.936,13.744,14.128,0.993,0.992,0.993,"Hawai'i Island",4
400,"interpolated",0,14.514,14.311,14.718,0.995,0.995,0.996,"Hawai'i Island",4
500,"interpolated",0,14.903,14.693,15.113,0.997,0.996,0.997,"Hawai'i Island",4
600,"interpolated",0,15.193,14.98,15.405,0.997,0.997,0.998,"Hawai'i Island",4
