"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.42,0.412,0.429,"Hawai'i Island",1
100,"interpolated",0,7.412,7.29,7.535,0.981,0.981,0.982,"Hawai'i Island",1
200,"interpolated",0,8.532,8.399,8.665,0.993,0.993,0.994,"Hawai'i Island",1
300,"interpolated",0,9.005,8.864,9.147,0.997,0.996,0.997,"Hawai'i Island",1
400,"interpolated",0,9.277,9.134,9.42,0.998,0.998,0.998,"Hawai'i Island",1
500,"interpolated",0,9.458,9.321,9.596,0.998,0.998,0.999,"Hawai'i Island",1
600,"interpolated",0,9.588,9.46,9.716,0.999,0.999,0.999,"Hawai'i Island",1
700,"interpolated",0,9.684,9.568,9.801,0.999,0.999,0.999,"Hawai'i Island",1
800,"interpolated",0,9.757,9.653,9.861,0.999,0.999,0.999,"Hawai'i Island",1
900,"interpolated",0,9.813,9.721,9.905,1,0.999,1,"Hawai'i Island",1
1000,"interpolated",0,9.855,9.775,9.936,1,1,1,"Hawai'i Island",1
1,"interpolated",0,1,1,1,0.203,0.2,0.206,"Kaua'i Island",1
100,"interpolated",0,13.64,13.408,13.873,0.945,0.944,0.947,"Kaua'i Island",1
200,"interpolated",0,17.783,17.459,18.107,0.968,0.967,0.969,"Kaua'i Island",1
300,"interpolated",0,20.398,20.013,20.782,0.978,0.978,0.979,"Kaua'i Island",1
400,"interpolated",0,22.238,21.805,22.672,0.984,0.984,0.985,"Kaua'i Island",1
500,"interpolated",0,23.622,23.147,24.098,0.988,0.987,0.988,"Kaua'i Island",1
600,"interpolated",0,24.712,24.2,25.223,0.99,0.99,0.991,"Kaua'i Island",1
700,"interpolated",0,25.598,25.056,26.141,0.992,0.991,0.992,"Kaua'i Island",1
800,"interpolated",0,26.338,25.769,26.907,0.993,0.993,0.994,"Kaua'i Island",1
900,"interpolated",0,26.968,26.378,27.558,0.994,0.994,0.995,"Kaua'i Island",1
1000,"interpolated",0,27.512,26.905,28.12,0.995,0.995,0.995,"Kaua'i Island",1
1,"interpolated",0,1,1,1,0.289,0.284,0.293,"Maui Nui",1
100,"interpolated",0,8.401,8.292,8.511,0.983,0.982,0.983,"Maui Nui",1
200,"interpolated",0,9.557,9.431,9.683,0.992,0.992,0.993,"Maui Nui",1
300,"interpolated",0,10.12,9.995,10.245,0.996,0.996,0.996,"Maui Nui",1
400,"interpolated",0,10.431,10.315,10.548,0.998,0.997,0.998,"Maui Nui",1
500,"interpolated",0,10.619,10.514,10.724,0.999,0.998,0.999,"Maui Nui",1
600,"interpolated",0,10.739,10.646,10.831,0.999,0.999,0.999,"Maui Nui",1
700,"interpolated",0,10.818,10.739,10.897,0.999,0.999,0.999,"Maui Nui",1
800,"interpolated",0,10.872,10.805,10.939,1,0.999,1,"Maui Nui",1
900,"interpolated",0,10.91,10.854,10.966,1,1,1,"Maui Nui",1
1000,"interpolated",0,10.936,10.89,10.983,1,1,1,"Maui Nui",1
1,"interpolated",0,1,1,1,0.514,0.506,0.522,"O'ahu Island",1
100,"interpolated",0,6.691,6.493,6.889,0.968,0.967,0.969,"O'ahu Island",1
200,"interpolated",0,9.223,8.946,9.5,0.98,0.979,0.981,"O'ahu Island",1
300,"interpolated",0,10.921,10.603,11.24,0.986,0.985,0.986,"O'ahu Island",1
400,"interpolated",0,12.15,11.806,12.494,0.989,0.989,0.99,"O'ahu Island",1
500,"interpolated",0,13.075,12.713,13.438,0.992,0.991,0.992,"O'ahu Island",1
600,"interpolated",0,13.793,13.416,14.17,0.994,0.993,0.994,"O'ahu Island",1
700,"interpolated",0,14.363,13.974,14.751,0.995,0.995,0.995,"O'ahu Island",1
800,"interpolated",0,14.823,14.425,15.222,0.996,0.995,0.996,"O'ahu Island",1
900,"interpolated",0,15.203,14.797,15.608,0.997,0.996,0.997,"O'ahu Island",1
1000,"interpolated",0,15.52,15.109,15.931,0.997,0.997,0.997,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.583,0.575,0.591,"Hawai'i Island",2
100,"interpolated",0,7.071,6.976,7.167,0.981,0.981,0.982,"Hawai'i Island",2
200,"interpolated",0,8.409,8.273,8.544,0.99,0.99,0.991,"Hawai'i Island",2
300,"interpolated",0,9.21,9.054,9.365,0.994,0.993,0.994,"Hawai'i Island",2
400,"interpolated",0,9.75,9.583,9.916,0.996,0.995,0.996,"Hawai'i Island",2
500,"interpolated",0,10.13,9.956,10.305,0.997,0.997,0.997,"Hawai'i Island",2
600,"interpolated",0,10.408,10.227,10.589,0.998,0.997,0.998,"Hawai'i Island",2
700,"interpolated",0,10.616,10.428,10.803,0.998,0.998,0.998,"Hawai'i Island",2
800,"interpolated",0,10.776,10.582,10.969,0.999,0.998,0.999,"Hawai'i Island",2
900,"interpolated",0,10.902,10.701,11.102,0.999,0.999,0.999,"Hawai'i Island",2
1000,"interpolated",0,11.003,10.797,11.209,0.999,0.999,0.999,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.26,0.252,0.268,"Kaua'i Island",2
100,"interpolated",0,15.041,14.629,15.454,0.931,0.929,0.934,"Kaua'i Island",2
200,"interpolated",0,20.219,19.624,20.813,0.961,0.959,0.963,"Kaua'i Island",2
300,"interpolated",0,23.392,22.685,24.1,0.974,0.973,0.976,"Kaua'i Island",2
400,"interpolated",0,25.563,24.777,26.349,0.982,0.981,0.983,"Kaua'i Island",2
500,"interpolated",0,27.147,26.308,27.986,0.986,0.985,0.987,"Kaua'i Island",2
600,"interpolated",0,28.354,27.483,29.225,0.989,0.989,0.99,"Kaua'i Island",2
700,"interpolated",0,29.3,28.414,30.187,0.992,0.991,0.992,"Kaua'i Island",2
800,"interpolated",0,30.058,29.169,30.948,0.993,0.993,0.994,"Kaua'i Island",2
900,"interpolated",0,30.675,29.793,31.557,0.994,0.994,0.995,"Kaua'i Island",2
1000,"interpolated",0,31.183,30.316,32.05,0.995,0.995,0.996,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.298,0.292,0.303,"Maui Nui",2
100,"interpolated",0,11.631,11.444,11.817,0.959,0.957,0.96,"Maui Nui",2
200,"interpolated",0,14.703,14.444,14.962,0.977,0.976,0.978,"Maui Nui",2
300,"interpolated",0,16.549,16.258,16.839,0.985,0.985,0.986,"Maui Nui",2
400,"interpolated",0,17.775,17.473,18.077,0.99,0.989,0.99,"Maui Nui",2
500,"interpolated",0,18.639,18.334,18.944,0.993,0.992,0.993,"Maui Nui",2
600,"interpolated",0,19.274,18.967,19.58,0.995,0.994,0.995,"Maui Nui",2
700,"interpolated",0,19.755,19.448,20.063,0.996,0.995,0.996,"Maui Nui",2
800,"interpolated",0,20.131,19.82,20.443,0.997,0.996,0.997,"Maui Nui",2
900,"interpolated",0,20.432,20.114,20.749,0.997,0.997,0.998,"Maui Nui",2
1000,"interpolated",0,20.677,20.352,21.002,0.998,0.997,0.998,"Maui Nui",2
1,"interpolated",0,1,1,1,0.421,0.413,0.429,"O'ahu Island",2
100,"interpolated",0,7.17,7.008,7.332,0.983,0.981,0.984,"O'ahu Island",2
200,"interpolated",0,8.558,8.284,8.833,0.988,0.987,0.989,"O'ahu Island",2
300,"interpolated",0,9.598,9.241,9.956,0.991,0.99,0.991,"O'ahu Island",2
400,"interpolated",0,10.457,10.038,10.876,0.992,0.991,0.993,"O'ahu Island",2
500,"interpolated",0,11.188,10.722,11.655,0.993,0.993,0.994,"O'ahu Island",2
600,"interpolated",0,11.821,11.318,12.324,0.994,0.994,0.995,"O'ahu Island",2
700,"interpolated",0,12.374,11.841,12.907,0.995,0.994,0.995,"O'ahu Island",2
800,"interpolated",0,12.861,12.304,13.418,0.995,0.995,0.996,"O'ahu Island",2
900,"interpolated",0,13.293,12.717,13.87,0.996,0.996,0.996,"O'ahu Island",2
1000,"interpolated",0,13.679,13.087,14.271,0.996,0.996,0.997,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.541,0.532,0.549,"Hawai'i Island",3
100,"interpolated",0,5.49,5.417,5.564,0.995,0.995,0.996,"Hawai'i Island",3
200,"interpolated",0,5.883,5.768,5.997,0.997,0.996,0.997,"Hawai'i Island",3
300,"interpolated",0,6.179,6.041,6.317,0.997,0.997,0.998,"Hawai'i Island",3
400,"interpolated",0,6.411,6.258,6.564,0.998,0.998,0.998,"Hawai'i Island",3
500,"interpolated",0,6.596,6.434,6.759,0.998,0.998,0.999,"Hawai'i Island",3
600,"interpolated",0,6.747,6.577,6.917,0.999,0.998,0.999,"Hawai'i Island",3
700,"interpolated",0,6.87,6.694,7.046,0.999,0.999,0.999,"Hawai'i Island",3
800,"interpolated",0,6.973,6.791,7.155,0.999,0.999,0.999,"Hawai'i Island",3
900,"interpolated",0,7.061,6.874,7.248,0.999,0.999,0.999,"Hawai'i Island",3
1000,"interpolated",0,7.135,6.944,7.327,0.999,0.999,0.999,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.211,0.208,0.214,"Kaua'i Island",3
100,"interpolated",0,12.344,12.036,12.651,0.949,0.947,0.951,"Kaua'i Island",3
200,"interpolated",0,16.517,16.056,16.977,0.966,0.964,0.967,"Kaua'i Island",3
300,"interpolated",0,19.476,18.934,20.019,0.975,0.974,0.976,"Kaua'i Island",3
400,"interpolated",0,21.701,21.11,22.292,0.981,0.98,0.981,"Kaua'i Island",3
500,"interpolated",0,23.434,22.81,24.057,0.985,0.984,0.985,"Kaua'i Island",3
600,"interpolated",0,24.819,24.171,25.467,0.988,0.987,0.988,"Kaua'i Island",3
700,"interpolated",0,25.949,25.282,26.617,0.99,0.989,0.99,"Kaua'i Island",3
800,"interpolated",0,26.888,26.205,27.571,0.991,0.991,0.992,"Kaua'i Island",3
900,"interpolated",0,27.679,26.984,28.375,0.993,0.992,0.993,"Kaua'i Island",3
1000,"interpolated",0,28.353,27.648,29.058,0.994,0.993,0.994,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.237,0.232,0.242,"Maui Nui",3
100,"interpolated",0,11.278,11.102,11.453,0.974,0.973,0.975,"Maui Nui",3
200,"interpolated",0,13.08,12.836,13.324,0.987,0.986,0.988,"Maui Nui",3
300,"interpolated",0,14.104,13.816,14.391,0.992,0.991,0.992,"Maui Nui",3
400,"interpolated",0,14.78,14.462,15.097,0.994,0.994,0.995,"Maui Nui",3
500,"interpolated",0,15.263,14.924,15.603,0.996,0.996,0.996,"Maui Nui",3
600,"interpolated",0,15.63,15.275,15.985,0.997,0.996,0.997,"Maui Nui",3
700,"interpolated",0,15.921,15.555,16.286,0.997,0.997,0.998,"Maui Nui",3
800,"interpolated",0,16.159,15.786,16.532,0.998,0.998,0.998,"Maui Nui",3
900,"interpolated",0,16.358,15.981,16.735,0.998,0.998,0.998,"Maui Nui",3
1000,"interpolated",0,16.529,16.149,16.908,0.998,0.998,0.999,"Maui Nui",3
1,"interpolated",0,1,1,1,0.329,0.32,0.337,"O'ahu Island",3
100,"interpolated",0,10.112,9.84,10.383,0.964,0.962,0.965,"O'ahu Island",3
200,"interpolated",0,12.629,12.303,12.955,0.983,0.982,0.984,"O'ahu Island",3
300,"interpolated",0,13.922,13.591,14.254,0.99,0.99,0.991,"O'ahu Island",3
400,"interpolated",0,14.671,14.355,14.987,0.994,0.994,0.995,"O'ahu Island",3
500,"interpolated",0,15.131,14.841,15.422,0.996,0.996,0.997,"O'ahu Island",3
600,"interpolated",0,15.424,15.163,15.684,0.998,0.997,0.998,"O'ahu Island",3
700,"interpolated",0,15.613,15.383,15.844,0.998,0.998,0.999,"O'ahu Island",3
800,"interpolated",0,15.738,15.537,15.94,0.999,0.999,0.999,"O'ahu Island",3
900,"interpolated",0,15.822,15.648,15.996,0.999,0.999,1,"O'ahu Island",3
1000,"interpolated",0,15.878,15.729,16.028,1,0.999,1,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.335,0.33,0.339,"Hawai'i Island",4
100,"interpolated",0,6.424,6.266,6.582,0.981,0.98,0.982,"Hawai'i Island",4
200,"interpolated",0,7.673,7.49,7.856,0.992,0.992,0.992,"Hawai'i Island",4
300,"interpolated",0,8.247,8.076,8.418,0.996,0.996,0.996,"Hawai'i Island",4
400,"interpolated",0,8.555,8.411,8.698,0.998,0.997,0.998,"Hawai'i Island",4
500,"interpolated",0,8.733,8.621,8.846,0.999,0.998,0.999,"Hawai'i Island",4
600,"interpolated",0,8.84,8.755,8.925,0.999,0.999,0.999,"Hawai'i Island",4
700,"interpolated",0,8.904,8.842,8.966,1,0.999,1,"Hawai'i Island",4
800,"interpolated",0,8.943,8.898,8.988,1,1,1,"Hawai'i Island",4
900,"interpolated",0,8.966,8.934,8.998,1,1,1,"Hawai'i Island",4
1000,"interpolated",0,8.98,8.958,9.002,1,1,1,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.305,0.297,0.313,"Kaua'i Island",4
100,"interpolated",0,13.255,12.872,13.638,0.943,0.941,0.946,"Kaua'i Island",4
200,"interpolated",0,17.234,16.723,17.745,0.972,0.971,0.973,"Kaua'i Island",4
300,"interpolated",0,19.388,18.842,19.934,0.983,0.983,0.984,"Kaua'i Island",4
400,"interpolated",0,20.719,20.18,21.258,0.989,0.989,0.99,"Kaua'i Island",4
500,"interpolated",0,21.597,21.083,22.11,0.993,0.992,0.993,"Kaua'i Island",4
600,"interpolated",0,22.2,21.718,22.681,0.995,0.994,0.996,"Kaua'i Island",4
700,"interpolated",0,22.627,22.179,23.075,0.996,0.996,0.997,"Kaua'i Island",4
800,"interpolated",0,22.937,22.521,23.353,0.997,0.997,0.998,"Kaua'i Island",4
