"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.439,0.427,0.45,"Hawai'i Island",1
100,"interpolated",0,7.02,6.822,7.218,0.982,0.98,0.984,"Hawai'i Island",1
200,"interpolated",0,8.177,7.915,8.439,0.992,0.992,0.993,"Hawai'i Island",1
300,"interpolated",0,8.745,8.457,9.033,0.996,0.995,0.996,"Hawai'i Island",1
400,"interpolated",0,9.091,8.799,9.383,0.997,0.997,0.998,"Hawai'i Island",1
500,"interpolated",0,9.323,9.037,9.608,0.998,0.998,0.998,"Hawai'i Island",1
600,"interpolated",0,9.485,9.212,9.758,0.999,0.998,0.999,"Hawai'i Island",1
700,"interpolated",0,9.603,9.345,9.862,0.999,0.999,0.999,"Hawai'i Island",1
800,"interpolated",0,9.691,9.449,9.934,0.999,0.999,0.999,"Hawai'i Island",1
900,"interpolated",0,9.758,9.533,9.984,0.999,0.999,1,"Hawai'i Island",1
1000,"interpolated",0,9.81,9.601,10.018,1,0.999,1,"Hawai'i Island",1
1,"interpolated",0,1,1,1,0.172,0.168,0.176,"Kaua'i Island",1
100,"interpolated",0,16.265,16.004,16.526,0.94,0.938,0.942,"Kaua'i Island",1
200,"interpolated",0,20.236,19.91,20.562,0.974,0.973,0.975,"Kaua'i Island",1
300,"interpolated",0,22.12,21.769,22.471,0.986,0.986,0.987,"Kaua'i Island",1
400,"interpolated",0,23.185,22.83,23.541,0.992,0.991,0.992,"Kaua'i Island",1
500,"interpolated",0,23.856,23.505,24.208,0.995,0.994,0.995,"Kaua'i Island",1
600,"interpolated",0,24.311,23.966,24.656,0.996,0.996,0.997,"Kaua'i Island",1
700,"interpolated",0,24.636,24.298,24.974,0.997,0.997,0.998,"Kaua'i Island",1
800,"interpolated",0,24.879,24.548,25.209,0.998,0.998,0.998,"Kaua'i Island",1
900,"interpolated",0,25.066,24.743,25.388,0.998,0.998,0.999,"Kaua'i Island",1
1000,"interpolated",0,25.214,24.899,25.528,0.999,0.998,0.999,"Kaua'i Island",1
1,"interpolated",0,1,1,1,0.295,0.29,0.3,"Maui Nui",1
100,"interpolated",0,8.921,8.753,9.09,0.975,0.974,0.976,"Maui Nui",1
200,"interpolated",0,10.674,10.467,10.882,0.988,0.987,0.988,"Maui Nui",1
300,"interpolated",0,11.65,11.432,11.867,0.992,0.992,0.993,"Maui Nui",1
400,"interpolated",0,12.284,12.07,12.498,0.995,0.995,0.995,"Maui Nui",1
500,"interpolated",0,12.727,12.525,12.928,0.996,0.996,0.996,"Maui Nui",1
600,"interpolated",0,13.048,12.864,13.232,0.997,0.997,0.997,"Maui Nui",1
700,"interpolated",0,13.286,13.122,13.45,0.998,0.998,0.998,"Maui Nui",1
800,"interpolated",0,13.463,13.319,13.608,0.998,0.998,0.999,"Maui Nui",1
900,"interpolated",0,13.597,13.472,13.722,0.999,0.999,0.999,"Maui Nui",1
1000,"interpolated",0,13.697,13.59,13.804,0.999,0.999,0.999,"Maui Nui",1
1,"interpolated",0,1,1,1,0.233,0.226,0.239,"O'ahu Island",1
100,"interpolated",0,13.127,12.793,13.461,0.954,0.951,0.956,"O'ahu Island",1
200,"interpolated",0,16.316,15.842,16.791,0.978,0.976,0.979,"O'ahu Island",1
300,"interpolated",0,18.033,17.478,18.588,0.987,0.986,0.988,"O'ahu Island",1
400,"interpolated",0,19.137,18.538,19.737,0.991,0.99,0.991,"O'ahu Island",1
500,"interpolated",0,19.921,19.303,20.539,0.993,0.993,0.994,"O'ahu Island",1
600,"interpolated",0,20.511,19.893,21.128,0.995,0.994,0.995,"O'ahu Island",1
700,"interpolated",0,20.971,20.366,21.576,0.996,0.996,0.996,"O'ahu Island",1
800,"interpolated",0,21.338,20.755,21.921,0.997,0.996,0.997,"O'ahu Island",1
900,"interpolated",0,21.635,21.078,22.192,0.997,0.997,0.998,"O'ahu Island",1
1000,"interpolated",0,21.877,21.35,22.404,0.998,0.997,0.998,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.262,0.257,0.268,"Hawai'i Island",2
100,"interpolated",0,7.611,7.49,7.731,0.991,0.99,0.992,"Hawai'i Island",2
200,"interpolated",0,8.15,7.987,8.314,0.996,0.996,0.997,"Hawai'i Island",2
300,"interpolated",0,8.455,8.26,8.651,0.997,0.997,0.998,"Hawai'i Island",2
400,"interpolated",0,8.676,8.453,8.9,0.998,0.998,0.998,"Hawai'i Island",2
500,"interpolated",0,8.849,8.603,9.096,0.998,0.998,0.999,"Hawai'i Island",2
600,"interpolated",0,8.992,8.728,9.256,0.999,0.999,0.999,"Hawai'i Island",2
700,"interpolated",0,9.113,8.837,9.39,0.999,0.999,0.999,"Hawai'i Island",2
800,"interpolated",0,9.219,8.935,9.503,0.999,0.999,0.999,"Hawai'i Island",2
900,"interpolated",0,9.312,9.023,9.6,0.999,0.999,0.999,"Hawai'i Island",2
1000,"interpolated",0,9.394,9.105,9.683,0.999,0.999,0.999,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.139,0.136,0.143,"Kaua'i Island",2
100,"interpolated",0,20.175,19.816,20.533,0.914,0.911,0.916,"Kaua'i Island",2
200,"interpolated",0,26.421,25.953,26.89,0.955,0.953,0.956,"Kaua'i Island",2
300,"interpolated",0,30.023,29.502,30.544,0.971,0.97,0.972,"Kaua'i Island",2
400,"interpolated",0,32.423,31.868,32.978,0.98,0.979,0.981,"Kaua'i Island",2
500,"interpolated",0,34.169,33.589,34.748,0.985,0.984,0.986,"Kaua'i Island",2
600,"interpolated",0,35.514,34.914,36.114,0.988,0.987,0.989,"Kaua'i Island",2
