"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.28,0.275,0.284,"Hawai'i Island",1
100,"interpolated",0,6.44,6.317,6.564,0.989,0.988,0.99,"Hawai'i Island",1
200,"interpolated",0,7.259,7.08,7.438,0.994,0.993,0.994,"Hawai'i Island",1
300,"interpolated",0,7.759,7.538,7.98,0.996,0.995,0.997,"Hawai'i Island",1
400,"interpolated",0,8.095,7.842,8.349,0.997,0.997,0.998,"Hawai'i Island",1
500,"interpolated",0,8.343,8.064,8.621,0.998,0.998,0.998,"Hawai'i Island",1
600,"interpolated",0,8.537,8.24,8.835,0.998,0.998,0.999,"Hawai'i Island",1
700,"interpolated",0,8.698,8.386,9.009,0.999,0.998,0.999,"Hawai'i Island",1
800,"interpolated",0,8.834,8.512,9.155,0.999,0.999,0.999,"Hawai'i Island",1
900,"interpolated",0,8.952,8.623,9.281,0.999,0.999,0.999,"Hawai'i Island",1
1000,"interpolated",0,9.056,8.722,9.39,0.999,0.999,0.999,"Hawai'i Island",1
1,"interpolated",0,1,1,1,0.305,0.298,0.312,"Kaua'i Island",1
100,"interpolated",0,13.255,12.913,13.598,0.943,0.941,0.946,"Kaua'i Island",1
200,"interpolated",0,17.234,16.781,17.687,0.972,0.971,0.973,"Kaua'i Island",1
300,"interpolated",0,19.388,18.909,19.866,0.983,0.983,0.984,"Kaua'i Island",1
400,"interpolated",0,20.719,20.252,21.186,0.989,0.989,0.99,"Kaua'i Island",1
500,"interpolated",0,21.597,21.156,22.038,0.993,0.992,0.993,"Kaua'i Island",1
600,"interpolated",0,22.2,21.789,22.611,0.995,0.994,0.996,"Kaua'i Island",1
700,"interpolated",0,22.627,22.245,23.009,0.996,0.996,0.997,"Kaua'i Island",1
800,"interpolated",0,22.937,22.583,23.291,0.997,0.997,0.998,"Kaua'i Island",1
900,"interpolated",0,23.167,22.837,23.496,0.998,0.998,0.998,"Kaua'i Island",1
1000,"interpolated",0,23.34,23.033,23.647,0.998,0.998,0.999,"Kaua'i Island",1
1,"interpolated",0,1,1,1,0.251,0.247,0.256,"Maui Nui",1
100,"interpolated",0,8.376,8.226,8.527,0.984,0.983,0.985,"Maui Nui",1
200,"interpolated",0,9.527,9.324,9.731,0.992,0.991,0.992,"Maui Nui",1
300,"interpolated",0,10.215,9.993,10.437,0.994,0.994,0.995,"Maui Nui",1
400,"interpolated",0,10.69,10.469,10.911,0.996,0.996,0.996,"Maui Nui",1
500,"interpolated",0,11.031,10.823,11.239,0.997,0.997,0.997,"Maui Nui",1
600,"interpolated",0,11.281,11.092,11.47,0.998,0.998,0.998,"Maui Nui",1
700,"interpolated",0,11.465,11.298,11.633,0.998,0.998,0.999,"Maui Nui",1
800,"interpolated",0,11.602,11.456,11.748,0.999,0.999,0.999,"Maui Nui",1
900,"interpolated",0,11.704,11.579,11.829,0.999,0.999,0.999,"Maui Nui",1
1000,"interpolated",0,11.78,11.674,11.886,0.999,0.999,1,"Maui Nui",1
1,"interpolated",0,1,1,1,0.247,0.24,0.253,"O'ahu Island",1
100,"interpolated",0,12.108,11.743,12.474,0.961,0.959,0.963,"O'ahu Island",1
200,"interpolated",0,14.654,14.208,15.099,0.983,0.982,0.985,"O'ahu Island",1
