"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,24.677,24.238,25.116,0.996,0.996,0.996,"Hawai'i Island",1
10000,"interpolated",0,28.97,28.839,29.101,1,1,1,"Hawai'i Island",1
1000,"interpolated",1,6.816,6.727,6.906,0.996,0.996,0.996,"Hawai'i Island",1
10000,"interpolated",1,6.908,6.816,7,1,1,1,"Hawai'i Island",1
1000,"interpolated",2,4.418,4.356,4.481,0.996,0.996,0.996,"Hawai'i Island",1
10000,"interpolated",2,4.432,4.369,4.495,1,1,1,"Hawai'i Island",1
1000,"interpolated",0,23.887,23.359,24.415,0.992,0.992,0.993,"Kaua'i Island",1
10000,"interpolated",0,40.379,39.703,41.055,1,1,1,"Kaua'i Island",1
1000,"interpolated",1,3.358,3.316,3.401,0.992,0.992,0.993,"Kaua'i Island",1
10000,"interpolated",1,3.416,3.373,3.46,1,1,1,"Kaua'i Island",1
1000,"interpolated",2,1.886,1.869,1.902,0.992,0.992,0.993,"Kaua'i Island",1
10000,"interpolated",2,1.887,1.871,1.904,1,1,1,"Kaua'i Island",1
1000,"interpolated",0,29.226,28.679,29.774,0.995,0.995,0.996,"Maui Nui",1
10000,"interpolated",0,32.999,32.983,33.015,1,1,1,"Maui Nui",1
1000,"interpolated",1,8.778,8.602,8.955,0.995,0.995,0.996,"Maui Nui",1
10000,"interpolated",1,8.916,8.736,9.095,1,1,1,"Maui Nui",1
1000,"interpolated",2,4.855,4.741,4.97,0.995,0.995,0.996,"Maui Nui",1
10000,"interpolated",2,4.872,4.757,4.988,1,1,1,"Maui Nui",1
1000,"interpolated",0,29.384,29.013,29.755,0.996,0.995,0.996,"O'ahu Island",1
10000,"interpolated",0,34.888,34.649,35.127,1,1,1,"O'ahu Island",1
1000,"interpolated",1,11.578,11.459,11.696,0.996,0.995,0.996,"O'ahu Island",1
10000,"interpolated",1,11.764,11.644,11.885,1,1,1,"O'ahu Island",1
1000,"interpolated",2,8.505,8.426,8.585,0.996,0.995,0.996,"O'ahu Island",1
10000,"interpolated",2,8.563,8.482,8.644,1,1,1,"O'ahu Island",1
1000,"interpolated",0,13.883,13.495,14.272,0.998,0.998,0.999,"Hawai'i Island",2
10000,"interpolated",0,16.991,16.871,17.111,1,1,1,"Hawai'i Island",2
1000,"interpolated",1,6.385,6.298,6.472,0.998,0.998,0.999,"Hawai'i Island",2
10000,"interpolated",1,6.432,6.344,6.52,1,1,1,"Hawai'i Island",2
1000,"interpolated",2,4.66,4.59,4.731,0.998,0.998,0.999,"Hawai'i Island",2
10000,"interpolated",2,4.676,4.605,4.747,1,1,1,"Hawai'i Island",2
1000,"interpolated",0,28.701,28.249,29.154,0.993,0.993,0.994,"Kaua'i Island",2
10000,"interpolated",0,40.412,39.951,40.873,1,1,1,"Kaua'i Island",2
1000,"interpolated",1,4.673,4.603,4.743,0.993,0.993,0.994,"Kaua'i Island",2
10000,"interpolated",1,4.758,4.687,4.829,1,1,1,"Kaua'i Island",2
1000,"interpolated",2,2.48,2.444,2.516,0.993,0.993,0.994,"Kaua'i Island",2
10000,"interpolated",2,2.483,2.447,2.52,1,1,1,"Kaua'i Island",2
1000,"interpolated",0,19.59,19.285,19.896,0.998,0.998,0.998,"Maui Nui",2
10000,"interpolated",0,21,20.996,21.003,1,1,1,"Maui Nui",2
1000,"interpolated",1,5.858,5.768,5.948,0.998,0.998,0.998,"Maui Nui",2
10000,"interpolated",1,5.914,5.823,6.005,1,1,1,"Maui Nui",2
1000,"interpolated",2,3.527,3.462,3.592,0.998,0.998,0.998,"Maui Nui",2
10000,"interpolated",2,3.535,3.47,3.6,1,1,1,"Maui Nui",2
1000,"interpolated",0,30.634,30.045,31.223,0.993,0.993,0.993,"O'ahu Island",2
10000,"interpolated",0,39.86,39.631,40.089,1,1,1,"O'ahu Island",2
1000,"interpolated",1,9.795,9.677,9.913,0.993,0.993,0.993,"O'ahu Island",2
10000,"interpolated",1,9.978,9.857,10.098,1,1,1,"O'ahu Island",2
1000,"interpolated",2,6.221,6.121,6.321,0.993,0.993,0.993,"O'ahu Island",2
10000,"interpolated",2,6.25,6.15,6.351,1,1,1,"O'ahu Island",2
