"PlotID","N","S","S_asymp","S_PIE","S_n","geo_entity2","Lat_Dec","Long_Dec","MAT","MAP","PET","Plot_Prop_Invaded"
1,750,9,9,3.63474603688127,8.26439068077799,"O'ahu Island",21.406344,-157.880206,21.5403957366943,1157.84130859375,1324.67602539062,0.12
2,2170,9,9,4.66490446655289,8.06382144994456,"Hawai'i Island",19.443586,-154.910211,23.1727542877197,3621.98022460938,1376.17248535156,0.126728110599078
3,1424,2,2,1.0563148418253,1.94385037930393,"Hawai'i Island",19.443586,-154.910211,23.1727542877197,3621.98022460938,1376.17248535156,0.0273876404494382
4,3841,9,9,2.99583938278897,7.94486286435989,"Hawai'i Island",19.443586,-154.910211,23.1727542877197,3621.98022460938,1376.17248535156,0.572767508461338
5,2918,4,4,2.03474881323535,3.98483425221391,"Hawai'i Island",19.443586,-154.910211,23.1727542877197,3621.98022460938,1376.17248535156,0.660041124057574
6,2074,9,9,5.21156060675851,8.3122613313327,"Hawai'i Island",19.443586,-154.910211,23.1727542877197,3621.98022460938,1376.17248535156,0.35053037608486
7,4126,9,9,4.61927345523473,7.92244977609872,"Hawai'i Island",19.443586,-154.910211,23.1727542877197,3621.98022460938,1376.17248535156,0.485700436257877
8,4087,9,9,4.06541727081777,7.72492744727639,"Hawai'i Island",19.443586,-154.910211,23.1727542877197,3621.98022460938,1376.17248535156,0.442378272571568
9,903,2,2,1.51574915978428,1.99999999999551,"Hawai'i Island",19.443586,-154.910211,23.1727542877197,3621.98022460938,1376.17248535156,0.217054263565891
10,4529,8,8,4.42060153928664,6.96888962671567,"Hawai'i Island",19.443586,-154.910211,23.1727542877197,3621.98022460938,1376.17248535156,0.468536100684478
11,2044,6,6,4.07820273176334,5.98016860303168,"Hawai'i Island",19.443586,-154.910211,23.1727542877197,3621.98022460938,1376.17248535156,0.0958904109589041
12,2692,6,6,2.84374904314278,5.54324386407922,"Hawai'i Island",19.443586,-154.910211,23.1727542877197,3621.98022460938,1376.17248535156,0.4962852897474
13,2908,7,7,2.28808670826255,5.08504344999896,"Hawai'i Island",19.443586,-154.910211,23.1727542877197,3621.98022460938,1376.17248535156,0.594566712517194
14,983,2,2,1.26819379741081,1.99999866798865,"Hawai'i Island",19.443586,-154.910211,23.1727542877197,3621.98022460938,1376.17248535156,0.120040691759919
15,1040,9,9,5.54247025030776,8.59439145796614,"Maui Nui",20.779832,-156.228992,13.525860786438,5842.95849609375,1095.63366699219,0
16,910,4,4,2.32363268631141,3.90432794091531,"Hawai'i Island",19.327124,-155.184747,19.5342235565186,3323.47241210938,1270.24926757812,0
