"geo_entity2","PlotID","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HII","Plot_Prop_Invaded","S_asymp","S_rare100"
"O'ahu Island",1,21.406344,-157.880206,339.453002929688,21.5403957366943,1157.84130859375,43.1881370544434,136.055297851562,1324.67602539062,38,0.12,7,6.42051111359132
"Hawai'i Island",2,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,22,0.126728110599078,7,6.30104069884204
"Hawai'i Island",3,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,22,0.0273876404494382,1,1
"Hawai'i Island",4,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,22,0.572767508461338,6,5.90075659505866
"Hawai'i Island",5,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,22,0.659815005138746,3,2.99999844661505
"Hawai'i Island",6,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,22,0.35053037608486,4,3.99577781708812
"Hawai'i Island",7,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,22,0.485700436257877,6,5.75896718888581
"Hawai'i Island",8,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,22,0.442378272571568,6,5.65764453385323
"Hawai'i Island",9,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,22,0.217054263565891,1,1
"Hawai'i Island",10,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,22,0.468536100684478,5,4.77735843643914
"Hawai'i Island",11,19.443586,-154.910211,156.561828613281,23.1727542877197,3621.98022460938,22.107816696167,113.452323913574,1376.17248535156,22,0.0958904109589041,5,4.98768751575887
