"geo_entity2","index","value","PlotID","Iteration"
"Hawai'i Island","beta_S",8.5,"14",1
"Hawai'i Island","beta_S",3.4,"82",1
"Hawai'i Island","beta_S",5.66666666666667,"197",1
"Hawai'i Island","beta_S",17,"270",1
"Hawai'i Island","beta_S",5.66666666666667,"273",1
"Hawai'i Island","beta_S",2.83333333333333,"335",1
"Hawai'i Island","beta_S",4.25,"415",1
"Hawai'i Island","beta_S",17,"467",1
"Hawai'i Island","beta_S",17,"500",1
"Hawai'i Island","beta_S",17,"529",1
"Kaua'i Island","beta_S",2.73333333333333,"194",1
"Kaua'i Island","beta_S",3.72727272727273,"195",1
"Kaua'i Island","beta_S",2.15789473684211,"196",1
"Kaua'i Island","beta_S",5.125,"223",1
"Kaua'i Island","beta_S",10.25,"282",1
"Kaua'i Island","beta_S",13.6666666666667,"409",1
"Kaua'i Island","beta_S",20.5,"460",1
"Kaua'i Island","beta_S",13.6666666666667,"462",1
"Kaua'i Island","beta_S",20.5,"521",1
"Kaua'i Island","beta_S",20.5,"523",1
"Maui Nui","beta_S",3.14285714285714,"20",1
"Maui Nui","beta_S",7.33333333333333,"27",1
"Maui Nui","beta_S",4.4,"29",1
"Maui Nui","beta_S",5.5,"146",1
"Maui Nui","beta_S",3.66666666666667,"147",1
"Maui Nui","beta_S",3.66666666666667,"155",1
"Maui Nui","beta_S",3.14285714285714,"179",1
"Maui Nui","beta_S",11,"377",1
"Maui Nui","beta_S",7.33333333333333,"407",1
"Maui Nui","beta_S",5.5,"439",1
"O'ahu Island","beta_S",3.66666666666667,"1",1
"O'ahu Island","beta_S",4.71428571428571,"50",1
"O'ahu Island","beta_S",3,"141",1
"O'ahu Island","beta_S",6.6,"285",1
"O'ahu Island","beta_S",16.5,"314",1
"O'ahu Island","beta_S",16.5,"338",1
"O'ahu Island","beta_S",11,"374",1
"O'ahu Island","beta_S",6.6,"438",1
"O'ahu Island","beta_S",11,"440",1
"O'ahu Island","beta_S",33,"520",1
"Hawai'i Island","beta_S_PIE",2.66524506983567,"14",1
"Hawai'i Island","beta_S_PIE",1.111609747506,"82",1
"Hawai'i Island","beta_S_PIE",1.93693168887182,"197",1
"Hawai'i Island","beta_S_PIE",3.38004726614536,"270",1
"Hawai'i Island","beta_S_PIE",1.13678104776131,"273",1
"Hawai'i Island","beta_S_PIE",0.868285025886306,"335",1
"Hawai'i Island","beta_S_PIE",1.69035416309884,"415",1
"Hawai'i Island","beta_S_PIE",3.38004726614536,"467",1
"Hawai'i Island","beta_S_PIE",3.38004726614536,"500",1
"Hawai'i Island","beta_S_PIE",3.38004726614536,"529",1
"Kaua'i Island","beta_S_PIE",0.214281009567789,"194",1
"Kaua'i Island","beta_S_PIE",0.475115096771589,"195",1
"Kaua'i Island","beta_S_PIE",0.256497238117852,"196",1
"Kaua'i Island","beta_S_PIE",0.829023732029883,"223",1
"Kaua'i Island","beta_S_PIE",1.04675172887531,"282",1
"Kaua'i Island","beta_S_PIE",1.03896491833622,"409",1
"Kaua'i Island","beta_S_PIE",2.05643346997948,"460",1
"Kaua'i Island","beta_S_PIE",1.753910292232,"462",1
"Kaua'i Island","beta_S_PIE",2.09682576744802,"521",1
"Kaua'i Island","beta_S_PIE",1.96824982468164,"523",1
"Maui Nui","beta_S_PIE",0.989628186716602,"20",1
"Maui Nui","beta_S_PIE",2.16855081039721,"27",1
"Maui Nui","beta_S_PIE",2.3248567736649,"29",1
"Maui Nui","beta_S_PIE",3.1956827431032,"146",1
"Maui Nui","beta_S_PIE",2.02677793795501,"147",1
"Maui Nui","beta_S_PIE",1.73360046951195,"155",1
"Maui Nui","beta_S_PIE",1.90828532746041,"179",1
"Maui Nui","beta_S_PIE",4.42867100648141,"377",1
"Maui Nui","beta_S_PIE",2.72351724799414,"407",1
"Maui Nui","beta_S_PIE",1.6416928870476,"439",1
"O'ahu Island","beta_S_PIE",1.1295047915148,"1",1
"O'ahu Island","beta_S_PIE",2.26340756484838,"50",1
"O'ahu Island","beta_S_PIE",0.953078892848282,"141",1
"O'ahu Island","beta_S_PIE",2.37437626230122,"285",1
"O'ahu Island","beta_S_PIE",2.20188144366309,"314",1
"O'ahu Island","beta_S_PIE",2.56374908675245,"338",1
"O'ahu Island","beta_S_PIE",3.34884685412357,"374",1
