"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1",1,"interpolated",0,1,1,1,0.42,0.412,0.429,"Hawai'i Island","1",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"2",100,"interpolated",0,7.412,7.29,7.535,0.981,0.981,0.982,"Hawai'i Island","1",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"3",200,"interpolated",0,8.532,8.399,8.665,0.993,0.993,0.994,"Hawai'i Island","1",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"4",300,"interpolated",0,9.005,8.864,9.147,0.997,0.996,0.997,"Hawai'i Island","1",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"5",400,"interpolated",0,9.277,9.134,9.42,0.998,0.998,0.998,"Hawai'i Island","1",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"6",500,"interpolated",0,9.458,9.321,9.596,0.998,0.998,0.999,"Hawai'i Island","1",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"7",600,"interpolated",0,9.588,9.46,9.716,0.999,0.999,0.999,"Hawai'i Island","1",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"8",700,"interpolated",0,9.684,9.568,9.801,0.999,0.999,0.999,"Hawai'i Island","1",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"9",800,"interpolated",0,9.757,9.653,9.861,0.999,0.999,0.999,"Hawai'i Island","1",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"10",900,"interpolated",0,9.813,9.721,9.905,1,0.999,1,"Hawai'i Island","1",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"11",1000,"interpolated",0,9.855,9.775,9.936,1,1,1,"Hawai'i Island","1",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"12",1,"interpolated",0,1,1,1,0.583,0.575,0.591,"Hawai'i Island","2",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"13",100,"interpolated",0,7.071,6.976,7.167,0.981,0.981,0.982,"Hawai'i Island","2",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"14",200,"interpolated",0,8.409,8.273,8.544,0.99,0.99,0.991,"Hawai'i Island","2",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"15",300,"interpolated",0,9.21,9.054,9.365,0.994,0.993,0.994,"Hawai'i Island","2",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"16",400,"interpolated",0,9.75,9.583,9.916,0.996,0.995,0.996,"Hawai'i Island","2",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"17",500,"interpolated",0,10.13,9.956,10.305,0.997,0.997,0.997,"Hawai'i Island","2",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"18",600,"interpolated",0,10.408,10.227,10.589,0.998,0.997,0.998,"Hawai'i Island","2",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"19",700,"interpolated",0,10.616,10.428,10.803,0.998,0.998,0.998,"Hawai'i Island","2",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
