"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1",1,"interpolated",0,1,1,1,0.325,0.317,0.333,"Hawai'i Island","1",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"2",100,"interpolated",0,10.622,10.438,10.806,0.978,0.977,0.979,"Hawai'i Island","1",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"3",200,"interpolated",0,12.313,12.057,12.57,0.987,0.986,0.987,"Hawai'i Island","1",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"4",300,"interpolated",0,13.415,13.143,13.688,0.991,0.991,0.991,"Hawai'i Island","1",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"5",400,"interpolated",0,14.169,13.909,14.429,0.994,0.993,0.994,"Hawai'i Island","1",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"6",500,"interpolated",0,14.695,14.46,14.929,0.996,0.995,0.996,"Hawai'i Island","1",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"7",600,"interpolated",0,15.066,14.861,15.27,0.997,0.997,0.997,"Hawai'i Island","1",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"8",700,"interpolated",0,15.329,15.153,15.505,0.998,0.997,0.998,"Hawai'i Island","1",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"9",800,"interpolated",0,15.517,15.368,15.666,0.998,0.998,0.999,"Hawai'i Island","1",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"10",900,"interpolated",0,15.651,15.526,15.777,0.999,0.999,0.999,"Hawai'i Island","1",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"11",1000,"interpolated",0,15.748,15.642,15.853,0.999,0.999,0.999,"Hawai'i Island","1",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"12",1,"interpolated",0,1,1,1,0.359,0.352,0.366,"Hawai'i Island","2",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"13",100,"interpolated",0,7.17,6.963,7.376,0.979,0.977,0.98,"Hawai'i Island","2",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"14",200,"interpolated",0,8.645,8.396,8.893,0.99,0.989,0.991,"Hawai'i Island","2",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"15",300,"interpolated",0,9.403,9.149,9.656,0.994,0.994,0.995,"Hawai'i Island","2",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"16",400,"interpolated",0,9.846,9.6,10.093,0.997,0.996,0.997,"Hawai'i Island","2",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"17",500,"interpolated",0,10.127,9.889,10.365,0.998,0.997,0.998,"Hawai'i Island","2",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"18",600,"interpolated",0,10.315,10.083,10.547,0.998,0.998,0.999,"Hawai'i Island","2",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"19",700,"interpolated",0,10.447,10.218,10.675,0.999,0.999,0.999,"Hawai'i Island","2",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"20",800,"interpolated",0,10.543,10.317,10.769,0.999,0.999,0.999,"Hawai'i Island","2",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"21",900,"interpolated",0,10.616,10.393,10.839,0.999,0.999,1,"Hawai'i Island","2",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"22",1000,"interpolated",0,10.673,10.453,10.893,0.999,0.999,1,"Hawai'i Island","2",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"23",1,"interpolated",0,1,1,1,0.678,0.671,0.684,"Hawai'i Island","3",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"24",100,"interpolated",0,6.92,6.832,7.007,0.983,0.982,0.983,"Hawai'i Island","3",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"25",200,"interpolated",0,7.97,7.882,8.057,0.994,0.993,0.994,"Hawai'i Island","3",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"26",300,"interpolated",0,8.43,8.355,8.505,0.997,0.997,0.997,"Hawai'i Island","3",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"27",400,"interpolated",0,8.668,8.607,8.729,0.998,0.998,0.998,"Hawai'i Island","3",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"28",500,"interpolated",0,8.8,8.751,8.849,0.999,0.999,0.999,"Hawai'i Island","3",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"29",600,"interpolated",0,8.877,8.839,8.915,0.999,0.999,1,"Hawai'i Island","3",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"30",700,"interpolated",0,8.923,8.893,8.953,1,1,1,"Hawai'i Island","3",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"31",800,"interpolated",0,8.951,8.929,8.974,1,1,1,"Hawai'i Island","3",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"32",900,"interpolated",0,8.969,8.952,8.986,1,1,1,"Hawai'i Island","3",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"33",1000,"interpolated",0,8.98,8.968,8.993,1,1,1,"Hawai'i Island","3",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
