"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL"
"Hawai'i Island",10000,"interpolated",0,1,48.798,48.513,49.082
"Hawai'i Island",10000,"interpolated",1,1,6.073,6.054,6.091
"Hawai'i Island",10000,"interpolated",2,1,2.748,2.74,2.755
"Kaua'i Island",10000,"interpolated",0,1,45.869,45.602,46.137
"Kaua'i Island",10000,"interpolated",1,1,9.474,9.337,9.612
"Kaua'i Island",10000,"interpolated",2,1,6.158,6.084,6.232
"Maui Nui",10000,"interpolated",0,0.999,51.205,50.533,51.876
"Maui Nui",10000,"interpolated",1,0.999,7.292,7.247,7.336
"Maui Nui",10000,"interpolated",2,0.999,4.025,4.006,4.045
"O'ahu Island",10000,"interpolated",0,1,35.719,35.378,36.059
"O'ahu Island",10000,"interpolated",1,1,8.504,8.398,8.611
"O'ahu Island",10000,"interpolated",2,1,5.284,5.204,5.365
