"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL"
"Hawai'i Island",449,"interpolated",0,0.98,30.556,30.437,30.675
"Hawai'i Island",449,"interpolated",1,0.98,7.383,7.352,7.414
"Hawai'i Island",449,"interpolated",2,0.98,3.623,3.609,3.637
"Kaua'i Island",447,"interpolated",0,0.98,33.376,32.776,33.976
"Kaua'i Island",447,"interpolated",1,0.98,11.578,11.36,11.795
"Kaua'i Island",447,"interpolated",2,0.98,7.333,7.185,7.481
"Maui Nui",464,"interpolated",0,0.98,26.541,26.328,26.755
"Maui Nui",464,"interpolated",1,0.98,6.293,6.254,6.331
"Maui Nui",464,"interpolated",2,0.98,3.834,3.813,3.855
"O'ahu Island",331,"interpolated",0,0.98,24.648,24.125,25.171
"O'ahu Island",331,"interpolated",1,0.98,10.268,10.052,10.485
"O'ahu Island",331,"interpolated",2,0.98,6.752,6.589,6.915
