"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL"
"Hawai'i Island",10000,"interpolated",0,0.999,52.589,52.179,52.999
"Hawai'i Island",10000,"interpolated",1,0.999,7.76,7.729,7.792
"Hawai'i Island",10000,"interpolated",2,0.999,3.643,3.628,3.659
"Kaua'i Island",10000,"interpolated",0,1,45.999,45.952,46.046
"Kaua'i Island",10000,"interpolated",1,1,12.172,11.943,12.402
"Kaua'i Island",10000,"interpolated",2,1,7.434,7.304,7.564
"Maui Nui",10000,"interpolated",0,0.999,52.328,51.632,53.025
"Maui Nui",10000,"interpolated",1,0.999,6.585,6.544,6.627
"Maui Nui",10000,"interpolated",2,0.999,3.857,3.836,3.878
"O'ahu Island",10000,"interpolated",0,1,36,35.96,36.04
"O'ahu Island",10000,"interpolated",1,1,10.812,10.592,11.033
"O'ahu Island",10000,"interpolated",2,1,6.868,6.705,7.03
