"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL"
"Hawai'i Island",449,"interpolated",0,0.98,30.556,30.434,30.678
"Hawai'i Island",449,"interpolated",1,0.98,7.383,7.351,7.415
"Hawai'i Island",449,"interpolated",2,0.98,3.623,3.608,3.639
"Kaua'i Island",455,"interpolated",0,0.98,34.472,33.866,35.078
"Kaua'i Island",455,"interpolated",1,0.98,11.694,11.457,11.932
"Kaua'i Island",455,"interpolated",2,0.98,7.341,7.2,7.483
"Maui Nui",464,"interpolated",0,0.98,26.541,26.356,26.726
"Maui Nui",464,"interpolated",1,0.98,6.293,6.255,6.33
"Maui Nui",464,"interpolated",2,0.98,3.834,3.815,3.854
"O'ahu Island",331,"interpolated",0,0.98,24.648,24.133,25.163
"O'ahu Island",331,"interpolated",1,0.98,10.268,10.063,10.474
"O'ahu Island",331,"interpolated",2,0.98,6.752,6.592,6.912
