"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","qD_pred"
"1",1,"interpolated",0,1,1,1,0.259,0.258,0.261,"Maui Nui",20.0156408896965
"2",11353,"interpolated",0,53.158,52.418,53.898,0.999,0.999,0.999,"Maui Nui",34.714122743522
"3",22705,"interpolated",0,57.053,56.329,57.777,1,1,1,"Maui Nui",47.8074489512331
"4",34057,"interpolated",0,58.642,58.043,59.241,1,1,1,"Maui Nui",57.6546100693463
"5",45409,"interpolated",0,59.37,58.908,59.831,1,1,1,"Maui Nui",63.2731771414449
"6",56761,"interpolated",0,59.713,59.373,60.053,1,1,1,"Maui Nui",64.7966464210248
"7",68113,"interpolated",0,59.875,59.633,60.116,1,1,1,"Maui Nui",63.3931463962288
"8",79465,"interpolated",0,59.948,59.781,60.115,1,1,1,"Maui Nui",60.771384812029
"9",90817,"interpolated",0,59.98,59.867,60.093,1,1,1,"Maui Nui",58.5279168153099
"10",102169,"interpolated",0,59.993,59.919,60.067,1,1,1,"Maui Nui",57.6180104751015
"11",113521,"interpolated",0,59.998,59.951,60.045,1,1,1,"Maui Nui",58.148847405217
"12",124873,"interpolated",0,59.999,59.97,60.029,1,1,1,"Maui Nui",59.5380414067232
"13",136225,"interpolated",0,60,59.983,60.017,1,1,1,"Maui Nui",60.9225503693906
"14",147577,"interpolated",0,60,59.991,60.009,1,1,1,"Maui Nui",61.6104466642353
"15",158929,"interpolated",0,60,59.995,60.005,1,1,1,"Maui Nui",61.3752290034051
"16",170281,"interpolated",0,60,59.998,60.002,1,1,1,"Maui Nui",60.487228628983
"17",181633,"interpolated",0,60,59.999,60.001,1,1,1,"Maui Nui",59.5086603401536
"18",192985,"interpolated",0,60,60,60,1,1,1,"Maui Nui",58.9847571012543
"19",204338,"interpolated",0,60,60,60,1,1,1,"Maui Nui",59.1974813507797
"20",204339,"observed",0,60,60,60,1,1,1,"Maui Nui",59.1975331242682
"21",204340,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.197584903392
"22",215094,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.9827983954979
"23",225849,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.845561910535
"24",236603,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",61.3013283360425
"25",247358,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",61.1242969092458
"26",258113,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.4233062337941
"27",268867,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.5619835209114
"28",279622,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",58.9651514465429
"29",290377,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",58.9090456126745
"30",301131,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.393572757504
"31",311886,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.1550016524696
"32",322640,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.8055694005751
"33",333395,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",61.0287385240956
"34",344150,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.7320080615419
"35",354904,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.0857469564765
"36",365659,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.4316330340091
"37",376414,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.1117148963404
"38",387168,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.3056193030015
"39",397923,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",59.9619596224809
"40",408678,"extrapolated",0,60,60,60,1,1,1,"Maui Nui",60.8634984135058
"41",1,"interpolated",0,1,1,1,0.274,0.273,0.276,"Hawai'i Island",22.1939805088024
"42",30929,"interpolated",0,58.092,57.554,58.629,1,1,1,"Hawai'i Island",37.3381147579188
"43",61857,"interpolated",0,60.747,60.156,61.338,1,1,1,"Hawai'i Island",50.8187762824891
"44",92786,"interpolated",0,61.909,61.397,62.421,1,1,1,"Hawai'i Island",60.9362446884646
"45",123714,"interpolated",0,62.477,62.072,62.883,1,1,1,"Hawai'i Island",66.6734683964475
"46",154642,"interpolated",0,62.758,62.452,63.063,1,1,1,"Hawai'i Island",68.1720868142442
"47",185571,"interpolated",0,62.893,62.671,63.115,1,1,1,"Hawai'i Island",66.6462087168713
"48",216499,"interpolated",0,62.956,62.799,63.112,1,1,1,"Hawai'i Island",63.8703111000128
"49",247428,"interpolated",0,62.983,62.876,63.09,1,1,1,"Hawai'i Island",61.5014184991787
"50",278356,"interpolated",0,62.994,62.923,63.065,1,1,1,"Hawai'i Island",60.5304609845182
"51",309284,"interpolated",0,62.998,62.953,63.043,1,1,1,"Hawai'i Island",61.0671198654447
"52",340213,"interpolated",0,63,62.972,63.027,1,1,1,"Hawai'i Island",62.5047397542742
"53",371141,"interpolated",0,63,62.984,63.016,1,1,1,"Hawai'i Island",63.9444944018145
"54",402070,"interpolated",0,63,62.992,63.008,1,1,1,"Hawai'i Island",64.6649037996224
"55",432998,"interpolated",0,63,62.996,63.004,1,1,1,"Hawai'i Island",64.4275583474819
"56",463926,"interpolated",0,63,62.998,63.002,1,1,1,"Hawai'i Island",63.5105408126884
"57",494855,"interpolated",0,63,63,63,1,1,1,"Hawai'i Island",62.4960930554752
"58",525783,"interpolated",0,63,63,63,1,1,1,"Hawai'i Island",61.950430712692
"59",556712,"interpolated",0,63,63,63,1,1,1,"Hawai'i Island",62.1676133727113
"60",556713,"observed",0,63,63,63,1,1,1,"Hawai'i Island",62.1676329740944
"61",556714,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.1676525762663
"62",586014,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.9794693725444
"63",615315,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.8733282981329
"64",644615,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",64.3468864916689
"65",673916,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",64.1653386698258
"66",703217,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.4405983363821
"67",732517,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.5487040735154
"68",761818,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",61.9297361822506
"69",791119,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",61.8701376866258
"70",820419,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.3704886259808
"71",849720,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.1581797875493
