"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","MYRLES",0.00103417963700295,1,0.111111111111111,1
"Hawai'i Island","COPSPP",0.00258544909250737,2,0.222222222222222,1
"Hawai'i Island","COPOCH",0.00305082992915869,3,0.333333333333333,1
"Hawai'i Island","CHETRI",0.00930761673302653,4,0.444444444444444,1
"Hawai'i Island","DIOSAN",0.0103417963700295,5,0.555555555555556,1
"Hawai'i Island","PSYHAW",0.0568798800351621,6,0.666666666666667,1
"Hawai'i Island","ILEANO",0.0858886188530948,7,0.777777777777778,1
"Hawai'i Island","METPOL",0.382698174672941,8,0.888888888888889,1
"Hawai'i Island","CIBGLA",0.448213454677077,9,1,1
"Kaua'i Island","CHACEL",0.000786472670074715,1,0.0555555555555556,1
"Kaua'i Island","CLASAN",0.000786472670074715,2,0.111111111111111,1
"Kaua'i Island","WIKOAH",0.00157294534014943,3,0.166666666666667,1
"Kaua'i Island","COPWAI",0.00235941801022414,4,0.222222222222222,1
"Kaua'i Island","DIOHIL",0.00235941801022414,5,0.277777777777778,1
"Kaua'i Island","NESSAN",0.00235941801022414,6,0.333333333333333,1
"Kaua'i Island","SANFRE",0.00235941801022414,7,0.388888888888889,1
"Kaua'i Island","PANTEC",0.00464018875344082,8,0.444444444444444,1
"Kaua'i Island","MELBAR",0.00629178136059772,9,0.5,1
"Kaua'i Island","DIOSAN",0.00935902477388911,10,0.555555555555556,1
"Kaua'i Island","STYTAM",0.0117970900511207,11,0.611111111111111,1
"Kaua'i Island","ACAKO2",0.0139992135273299,12,0.666666666666667,1
"Kaua'i Island","DODVIS",0.0290994887927645,13,0.722222222222222,1
"Kaua'i Island","MYRSPP",0.0606370428627605,14,0.777777777777778,1
"Kaua'i Island","CHETRI",0.0652772316162013,15,0.833333333333333,1
"Kaua'i Island","ACAKOA",0.214392449862367,16,0.888888888888889,1
"Kaua'i Island","HIBTIL",0.256783326779394,17,0.944444444444444,1
"Kaua'i Island","METPOL",0.315139598898938,18,1,1
"Maui Nui","POLOAH",0.000377145012257213,1,0.0833333333333333,1
