"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"1","Maui Nui","ANTPLA",0.000480769230769231,1,0.0416666666666667,"1",0.0801394924344195,0.00685986002270742,0.100035652685027,0.0602433321838118
"2","Maui Nui","MYRSAN",0.000480769230769231,2,0.0833333333333333,"1",0.0801394924344195,0.00685986002270742,0.100035652685027,0.0602433321838118
"3","Maui Nui","POLOAH",0.000480769230769231,3,0.125,"1",0.0801394924344195,0.00685986002270742,0.100035652685027,0.0602433321838118
"4","Maui Nui","RAUSAN",0.000480769230769231,4,0.166666666666667,"1",0.0801394924344195,0.00685986002270742,0.100035652685027,0.0602433321838118
"5","Maui Nui","PLEAUW",0.000961538461538462,5,0.208333333333333,"1",0.15298238758664,0.00720990717824972,0.173893815536426,0.132070959636854
"6","Maui Nui","REYSAN",0.000961538461538462,6,0.25,"1",0.15298238758664,0.00720990717824972,0.173893815536426,0.132070959636854
"7","Maui Nui","WIKMON",0.000961538461538462,7,0.291666666666667,"1",0.15298238758664,0.00720990717824972,0.173893815536426,0.132070959636854
"8","Maui Nui","SYZSAN",0.00144230769230769,8,0.333333333333333,"1",0.224029300169887,0.00646299812797647,0.242774412464882,0.205284187874892
"9","Maui Nui","MYRLES",0.00192307692307692,9,0.375,"1",0.280198757929628,0.00649392483765165,0.299033569251962,0.261363946607293
"10","Maui Nui","PERSAN",0.00192307692307692,10,0.416666666666667,"1",0.280198757929628,0.00649392483765165,0.299033569251962,0.261363946607293
"11","Maui Nui","SADPAL",0.00192307692307692,11,0.458333333333333,"1",0.280198757929628,0.00649392483765165,0.299033569251962,0.261363946607293
"12","Maui Nui","ILEANO",0.00288461538461538,12,0.5,"1",0.358480029851814,0.00639095572473803,0.377016192227288,0.339943867476341
"13","Maui Nui","MELCLU",0.00288461538461538,13,0.541666666666667,"1",0.358480029851814,0.00639095572473803,0.377016192227288,0.339943867476341
"14","Maui Nui","PSYSPP",0.00288461538461538,14,0.583333333333333,"1",0.358480029851814,0.00639095572473803,0.377016192227288,0.339943867476341
"15","Maui Nui","CIBCHA",0.00384615384615385,15,0.625,"1",0.414053566290165,0.00654464209906739,0.433035476643275,0.395071655937055
"16","Maui Nui","POUSAN",0.00480769230769231,16,0.666666666666667,"1",0.457696751978844,0.00662198580178482,0.476902988003112,0.438490515954576
"17","Maui Nui","DIOSAN",0.00673076923076923,17,0.708333333333333,"1",0.519256921514207,0.00663622303427839,0.538504450838671,0.500009392189743
"18","Maui Nui","ACAKOA",0.0149038461538462,18,0.75,"1",0.608466720665256,0.00731371315992105,0.629679224794361,0.58725421653615
"19","Maui Nui","CHEFOR",0.0370673076923077,19,0.791666666666667,"1",0.735240558159214,0.00660085088852349,0.754385495028727,0.716095621289701
"20","Maui Nui","HEDHIL",0.0370673076923077,20,0.833333333333333,"1",0.735240558159214,0.00660085088852349,0.754385495028727,0.716095621289701
"21","Maui Nui","CIBGLA",0.0989423076923077,21,0.875,"1",0.865652118242655,0.00711816483942179,0.886297459090219,0.84500677739509
"22","Maui Nui","CHETRI",0.128894230769231,22,0.916666666666667,"1",0.8869110744681,0.00720799732618085,0.907816963132435,0.866005185803765
"23","Maui Nui","CIBMEN",0.182692307692308,23,0.958333333333333,"1",0.917926949437951,0.0076578459290609,0.940137567333173,0.89571633154273
"24","Maui Nui","METPOL",0.464375,24,1,"1",0.994582642172881,0.00774460221815437,1.01704488576088,0.972120398584885
"25","Maui Nui","PITGLA",0.000353069943155739,1,0.0769230769230769,"2",0.0606979466435544,0.00923059338748361,0.0874701205126489,0.03392577277446
"26","Maui Nui","PSYSPP",0.000706139886311478,2,0.153846153846154,"2",0.113079622305645,0.00719602430305381,0.133950784723959,0.0922084598873306
"27","Maui Nui","MELCLU",0.00141227977262296,3,0.230769230769231,"2",0.220000019118743,0.0064763799473549,0.238783943695901,0.201216094541586
"28","Maui Nui","PSYMA2",0.00141227977262296,4,0.307692307692308,"2",0.220000019118743,0.0064763799473549,0.238783943695901,0.201216094541586
"29","Maui Nui","SADPAL",0.00141227977262296,5,0.384615384615385,"2",0.220000019118743,0.0064763799473549,0.238783943695901,0.201216094541586
"30","Maui Nui","ILEANO",0.00282455954524591,6,0.461538461538462,"2",0.354450272450997,0.00639201796294574,0.372989515714643,0.335911029187351
"31","Maui Nui","MYRLES",0.00455460226670903,7,0.538461538461538,"2",0.447152612206738,0.00662100477183511,0.466356002877161,0.427949221536315
"32","Maui Nui","ACAKOA",0.00670832891995904,8,0.615384615384615,"2",0.518704194437364,0.00663411305107246,0.537945604021213,0.499462784853515
"33","Maui Nui","CIBGLA",0.0302934011227624,9,0.692307692307692,"2",0.698654276865912,0.00663292666869029,0.717892245497042,0.679416308234781
"34","Maui Nui","ANTPLA",0.0565618048935494,10,0.769230769230769,"2",0.806458644263617,0.00693195729153377,0.826563913564475,0.786353374962759
"35","Maui Nui","CIBMEN",0.115771634360767,11,0.846153846153846,"2",0.878194521019453,0.00718529536445717,0.89903456550228,0.857354476536626
"36","Maui Nui","CHETRI",0.144052536807542,12,0.923076923076923,"2",0.896327336063663,0.00725704988756278,0.917375495505934,0.875279176621393
"37","Maui Nui","METPOL",0.63393708293613,13,1,"2",1.01261588702028,0.0113135521628363,1.04542942054578,0.979802353494768
"38","Maui Nui","ANTPLA",0.000430848772081,1,0.0416666666666667,"3",0.0729298944232786,0.00737459432255944,0.0943189766988897,0.0515408121476676
"39","Maui Nui","MYRLES",0.000430848772081,2,0.0833333333333333,"3",0.0729298944232786,0.00737459432255944,0.0943189766988897,0.0515408121476676
