"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",4.33333333333333,1
"Hawai'i Island","beta_S",2.16666666666667,1
"Hawai'i Island","beta_S",13,1
"Hawai'i Island","beta_S",1.85714285714286,1
"Hawai'i Island","beta_S",2.6,1
"Hawai'i Island","beta_S",4.33333333333333,1
"Hawai'i Island","beta_S",3.25,1
"Hawai'i Island","beta_S",1.85714285714286,1
"Hawai'i Island","beta_S",13,1
"Kaua'i Island","beta_S",2.73333333333333,1
"Kaua'i Island","beta_S",4.55555555555556,1
"Kaua'i Island","beta_S",2.41176470588235,1
"Kaua'i Island","beta_S",41,1
"Kaua'i Island","beta_S",2.5625,1
"Kaua'i Island","beta_S",41,1
"Kaua'i Island","beta_S",13.6666666666667,1
"Kaua'i Island","beta_S",13.6666666666667,1
"Kaua'i Island","beta_S",20.5,1
"Maui Nui","beta_S",3,1
"Maui Nui","beta_S",3,1
"Maui Nui","beta_S",3,1
"Maui Nui","beta_S",3.6,1
"Maui Nui","beta_S",3,1
"Maui Nui","beta_S",2.57142857142857,1
"Maui Nui","beta_S",3,1
"Maui Nui","beta_S",3.6,1
"Maui Nui","beta_S",2.25,1
"O'ahu Island","beta_S",3,1
"O'ahu Island","beta_S",1.75,1
"O'ahu Island","beta_S",4.2,1
"O'ahu Island","beta_S",21,1
"O'ahu Island","beta_S",7,1
"O'ahu Island","beta_S",10.5,1
"O'ahu Island","beta_S",4.2,1
"O'ahu Island","beta_S",5.25,1
"O'ahu Island","beta_S",21,1
"Hawai'i Island","beta_S_PIE",1.3775516724788,1
"Hawai'i Island","beta_S_PIE",0.794273380974946,1
"Hawai'i Island","beta_S_PIE",2.60083920874681,1
"Hawai'i Island","beta_S_PIE",0.924674106320209,1
"Hawai'i Island","beta_S_PIE",0.749964945452949,1
"Hawai'i Island","beta_S_PIE",1.80600087033858,1
"Hawai'i Island","beta_S_PIE",1.36337601995127,1
"Hawai'i Island","beta_S_PIE",0.575037420912835,1
"Hawai'i Island","beta_S_PIE",2.60083920874681,1
"Kaua'i Island","beta_S_PIE",0.515042767299106,1
"Kaua'i Island","beta_S_PIE",1.40339486831715,1
"Kaua'i Island","beta_S_PIE",0.768190468028837,1
"Kaua'i Island","beta_S_PIE",5.05591467033205,1
"Kaua'i Island","beta_S_PIE",0.801414606100648,1
"Kaua'i Island","beta_S_PIE",5.05591467033205,1
"Kaua'i Island","beta_S_PIE",2.17854586644853,1
"Kaua'i Island","beta_S_PIE",2.46584609559318,1
"Kaua'i Island","beta_S_PIE",4.87961849184105,1
"Maui Nui","beta_S_PIE",1.51751914276461,1
"Maui Nui","beta_S_PIE",1.89578664684253,1
"Maui Nui","beta_S_PIE",1.21022205592007,1
"Maui Nui","beta_S_PIE",1.04298566000334,1
"Maui Nui","beta_S_PIE",1.44462871059553,1
"Maui Nui","beta_S_PIE",1.38557714154931,1
"Maui Nui","beta_S_PIE",1.25166004818824,1
"Maui Nui","beta_S_PIE",1.17348532677842,1
"Maui Nui","beta_S_PIE",1.21798520526325,1
"O'ahu Island","beta_S_PIE",1.28402129224746,1
"O'ahu Island","beta_S_PIE",1.52912365909049,1
"O'ahu Island","beta_S_PIE",2.97809913150614,1
"O'ahu Island","beta_S_PIE",3.70901641182358,1
"O'ahu Island","beta_S_PIE",3.00391693770087,1
"O'ahu Island","beta_S_PIE",3.31979864021246,1
"O'ahu Island","beta_S_PIE",2.01814128290401,1
"O'ahu Island","beta_S_PIE",1.27840035146054,1
"O'ahu Island","beta_S_PIE",3.70901641182358,1
"Hawai'i Island","beta_S",2.66666666666667,2
"Hawai'i Island","beta_S",2.66666666666667,2
"Hawai'i Island","beta_S",5.33333333333333,2
"Hawai'i Island","beta_S",16,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",8,2
"Hawai'i Island","beta_S",1.6,2
"Hawai'i Island","beta_S",16,2
"Hawai'i Island","beta_S",16,2
"Kaua'i Island","beta_S",2.66666666666667,2
"Kaua'i Island","beta_S",4.44444444444444,2
"Kaua'i Island","beta_S",2.35294117647059,2
"Kaua'i Island","beta_S",40,2
"Kaua'i Island","beta_S",6.66666666666667,2
"Kaua'i Island","beta_S",2.5,2
"Kaua'i Island","beta_S",40,2
"Kaua'i Island","beta_S",13.3333333333333,2
"Kaua'i Island","beta_S",13.3333333333333,2
"Maui Nui","beta_S",2.2,2
"Maui Nui","beta_S",3.66666666666667,2
"Maui Nui","beta_S",2.75,2
