"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",2.5,1
"Hawai'i Island","beta_S",10,1
"Hawai'i Island","beta_S",10,1
"Hawai'i Island","beta_S",1.66666666666667,1
"Hawai'i Island","beta_S",2.5,1
"Hawai'i Island","beta_S",10,1
"Hawai'i Island","beta_S",10,1
"Kaua'i Island","beta_S",1.6,1
"Kaua'i Island","beta_S",24,1
"Kaua'i Island","beta_S",4,1
"Kaua'i Island","beta_S",12,1
"Kaua'i Island","beta_S",8,1
"Kaua'i Island","beta_S",24,1
"Kaua'i Island","beta_S",12,1
"Maui Nui","beta_S",1.71428571428571,1
"Maui Nui","beta_S",2.4,1
"Maui Nui","beta_S",1.71428571428571,1
"Maui Nui","beta_S",2,1
"Maui Nui","beta_S",3,1
"Maui Nui","beta_S",12,1
"Maui Nui","beta_S",12,1
"O'ahu Island","beta_S",2.57142857142857,1
"O'ahu Island","beta_S",3.6,1
"O'ahu Island","beta_S",2.57142857142857,1
"O'ahu Island","beta_S",3.6,1
"O'ahu Island","beta_S",18,1
"O'ahu Island","beta_S",6,1
"O'ahu Island","beta_S",3.6,1
"Hawai'i Island","beta_S_PIE",2.24988108416437,1
"Hawai'i Island","beta_S_PIE",3.57640671629343,1
"Hawai'i Island","beta_S_PIE",3.57640671629343,1
"Hawai'i Island","beta_S_PIE",0.990847520685338,1
"Hawai'i Island","beta_S_PIE",1.30636843585547,1
"Hawai'i Island","beta_S_PIE",3.57640671629343,1
"Hawai'i Island","beta_S_PIE",3.57640671629343,1
"Kaua'i Island","beta_S_PIE",0.334116073920737,1
"Kaua'i Island","beta_S_PIE",3.27984871739511,1
"Kaua'i Island","beta_S_PIE",1.67694495695894,1
"Kaua'i Island","beta_S_PIE",2.99523374605091,1
"Kaua'i Island","beta_S_PIE",1.38843917237755,1
"Kaua'i Island","beta_S_PIE",3.27984871739511,1
"Kaua'i Island","beta_S_PIE",3.16548270597914,1
"Maui Nui","beta_S_PIE",1.83637278624952,1
"Maui Nui","beta_S_PIE",1.1890876689487,1
"Maui Nui","beta_S_PIE",1.42322400524405,1
"Maui Nui","beta_S_PIE",1.90012368651783,1
"Maui Nui","beta_S_PIE",1.01659953173144,1
"Maui Nui","beta_S_PIE",3.9788723964451,1
"Maui Nui","beta_S_PIE",3.9788723964451,1
"O'ahu Island","beta_S_PIE",1.40319822816642,1
"O'ahu Island","beta_S_PIE",2.61944394888679,1
"O'ahu Island","beta_S_PIE",1.68153419111852,1
"O'ahu Island","beta_S_PIE",3.25451256132908,1
"O'ahu Island","beta_S_PIE",4.05327021345684,1
"O'ahu Island","beta_S_PIE",3.2827266572528,1
"O'ahu Island","beta_S_PIE",2.20545585143975,1
"Hawai'i Island","beta_S",6,2
"Hawai'i Island","beta_S",1.5,2
"Hawai'i Island","beta_S",2,2
"Hawai'i Island","beta_S",2,2
"Hawai'i Island","beta_S",6,2
"Hawai'i Island","beta_S",6,2
"Hawai'i Island","beta_S",6,2
"Kaua'i Island","beta_S",2.77777777777778,2
"Kaua'i Island","beta_S",1.47058823529412,2
"Kaua'i Island","beta_S",25,2
"Kaua'i Island","beta_S",8.33333333333333,2
"Kaua'i Island","beta_S",25,2
"Kaua'i Island","beta_S",8.33333333333333,2
"Kaua'i Island","beta_S",12.5,2
"Maui Nui","beta_S",2.14285714285714,2
"Maui Nui","beta_S",5,2
"Maui Nui","beta_S",3.75,2
"Maui Nui","beta_S",3.75,2
"Maui Nui","beta_S",3,2
"Maui Nui","beta_S",3.75,2
"Maui Nui","beta_S",1.5,2
"O'ahu Island","beta_S",2.4,2
"O'ahu Island","beta_S",12,2
"O'ahu Island","beta_S",4,2
"O'ahu Island","beta_S",6,2
"O'ahu Island","beta_S",3,2
"O'ahu Island","beta_S",12,2
"O'ahu Island","beta_S",12,2
"Hawai'i Island","beta_S_PIE",2.00768459261241,2
"Hawai'i Island","beta_S_PIE",1.37771386060843,2
"Hawai'i Island","beta_S_PIE",0.910412883216705,2
"Hawai'i Island","beta_S_PIE",1.39411929404527,2
"Hawai'i Island","beta_S_PIE",2.00768459261241,2
"Hawai'i Island","beta_S_PIE",2.00768459261241,2
"Hawai'i Island","beta_S_PIE",2.00768459261241,2
"Kaua'i Island","beta_S_PIE",1.35365392167953,2
"Kaua'i Island","beta_S_PIE",0.740963262100993,2
"Kaua'i Island","beta_S_PIE",4.87671636520863,2
"Kaua'i Island","beta_S_PIE",2.06443181300384,2
"Kaua'i Island","beta_S_PIE",4.87671636520863,2
"Kaua'i Island","beta_S_PIE",2.37844837038662,2
"Kaua'i Island","beta_S_PIE",4.70666870522421,2
"Maui Nui","beta_S_PIE",1.09819895794166,2
"Maui Nui","beta_S_PIE",2.26159344011794,2
"Maui Nui","beta_S_PIE",1.08955052514449,2
"Maui Nui","beta_S_PIE",1.21607587082347,2
"Maui Nui","beta_S_PIE",0.94738703985077,2
"Maui Nui","beta_S_PIE",1.6805768360217,2
"Maui Nui","beta_S_PIE",0.827836226366805,2
"O'ahu Island","beta_S_PIE",2.45030437240526,2
"O'ahu Island","beta_S_PIE",3.05168455779977,2
"O'ahu Island","beta_S_PIE",2.47154660800971,2
"O'ahu Island","beta_S_PIE",2.73144605482078,2
"O'ahu Island","beta_S_PIE",1.03055646952129,2
"O'ahu Island","beta_S_PIE",3.05168455779977,2
"O'ahu Island","beta_S_PIE",3.05168455779977,2
"Hawai'i Island","beta_S",4.5,3
"Hawai'i Island","beta_S",4.5,3
"Hawai'i Island","beta_S",2.25,3
"Hawai'i Island","beta_S",4.5,3
"Hawai'i Island","beta_S",2.25,3
"Hawai'i Island","beta_S",3,3
"Hawai'i Island","beta_S",1.8,3
"Kaua'i Island","beta_S",1.94117647058824,3
"Kaua'i Island","beta_S",33,3
"Kaua'i Island","beta_S",5.5,3
"Kaua'i Island","beta_S",2.0625,3
"Kaua'i Island","beta_S",11,3
"Kaua'i Island","beta_S",11,3
"Kaua'i Island","beta_S",16.5,3
"Maui Nui","beta_S",2.25,3
"Maui Nui","beta_S",2.57142857142857,3
"Maui Nui","beta_S",3.6,3
"Maui Nui","beta_S",2.57142857142857,3
"Maui Nui","beta_S",3.6,3
"Maui Nui","beta_S",18,3
"Maui Nui","beta_S",3,3
"O'ahu Island","beta_S",3.2,3
"O'ahu Island","beta_S",2.28571428571429,3
"O'ahu Island","beta_S",16,3
"O'ahu Island","beta_S",5.33333333333333,3
"O'ahu Island","beta_S",8,3
"O'ahu Island","beta_S",4,3
"O'ahu Island","beta_S",16,3
"Hawai'i Island","beta_S_PIE",2.83236846229493,3
"Hawai'i Island","beta_S_PIE",2.56141229768122,3
"Hawai'i Island","beta_S_PIE",2.59520528839848,3
"Hawai'i Island","beta_S_PIE",2.8261181530727,3
"Hawai'i Island","beta_S_PIE",1.75334194274516,3
"Hawai'i Island","beta_S_PIE",1.11381001968183,3
"Hawai'i Island","beta_S_PIE",1.0133904466187,3
"Kaua'i Island","beta_S_PIE",0.752735423105396,3
"Kaua'i Island","beta_S_PIE",4.95419590186104,3
"Kaua'i Island","beta_S_PIE",2.53301738868332,3
"Kaua'i Island","beta_S_PIE",0.785291132489515,3
"Kaua'i Island","beta_S_PIE",2.13471621008723,3
"Kaua'i Island","beta_S_PIE",2.41623631290547,3
"Kaua'i Island","beta_S_PIE",4.78144658508182,3
"Maui Nui","beta_S_PIE",0.951258827698835,3
"Maui Nui","beta_S_PIE",1.97070918045633,3
"Maui Nui","beta_S_PIE",1.13165070732037,3
"Maui Nui","beta_S_PIE",1.50336616543337,3
"Maui Nui","beta_S_PIE",1.27324425541442,3
"Maui Nui","beta_S_PIE",3.88783391529721,3
"Maui Nui","beta_S_PIE",1.51399808629194,3
"O'ahu Island","beta_S_PIE",1.39141934770606,3
"O'ahu Island","beta_S_PIE",0.893212167546436,3
"O'ahu Island","beta_S_PIE",2.15305183334093,3
"O'ahu Island","beta_S_PIE",1.74374770877352,3
"O'ahu Island","beta_S_PIE",1.15627193305467,3
"O'ahu Island","beta_S_PIE",0.72708743450992,3
"O'ahu Island","beta_S_PIE",2.15305183334093,3
"Hawai'i Island","beta_S",11,4
"Hawai'i Island","beta_S",5.5,4
"Hawai'i Island","beta_S",5.5,4
"Hawai'i Island","beta_S",2.2,4
"Hawai'i Island","beta_S",2.75,4
"Hawai'i Island","beta_S",2.2,4
"Hawai'i Island","beta_S",5.5,4
"Kaua'i Island","beta_S",1.66666666666667,4
"Kaua'i Island","beta_S",15,4
"Kaua'i Island","beta_S",2.5,4
"Kaua'i Island","beta_S",7.5,4
"Kaua'i Island","beta_S",5,4
"Kaua'i Island","beta_S",15,4
"Kaua'i Island","beta_S",5,4
"Maui Nui","beta_S",2.66666666666667,4
"Maui Nui","beta_S",2,4
"Maui Nui","beta_S",2.66666666666667,4
"Maui Nui","beta_S",1.33333333333333,4
"Maui Nui","beta_S",1.6,4
"Maui Nui","beta_S",1.6,4
"Maui Nui","beta_S",4,4
"O'ahu Island","beta_S",2.42857142857143,4
"O'ahu Island","beta_S",1.41666666666667,4
"O'ahu Island","beta_S",17,4
"O'ahu Island","beta_S",8.5,4
"O'ahu Island","beta_S",3.4,4
"O'ahu Island","beta_S",4.25,4
"O'ahu Island","beta_S",4.25,4
"Hawai'i Island","beta_S_PIE",2.33994297796794,4
"Hawai'i Island","beta_S_PIE",2.25551266721546,4
"Hawai'i Island","beta_S_PIE",1.23238611580328,4
"Hawai'i Island","beta_S_PIE",0.674734217299158,4
"Hawai'i Island","beta_S_PIE",1.17092835307672,4
"Hawai'i Island","beta_S_PIE",1.63121150334989,4
"Hawai'i Island","beta_S_PIE",2.29385952659646,4
"Kaua'i Island","beta_S_PIE",0.992717871875865,4
"Kaua'i Island","beta_S_PIE",3.57639675420542,4
"Kaua'i Island","beta_S_PIE",1.82856619856915,4
"Kaua'i Island","beta_S_PIE",3.2660482755347,4
"Kaua'i Island","beta_S_PIE",1.51397511817144,4
"Kaua'i Island","beta_S_PIE",3.57639675420542,4
"Kaua'i Island","beta_S_PIE",1.74426281843684,4
"Maui Nui","beta_S_PIE",2.53691059733181,4
"Maui Nui","beta_S_PIE",1.32172015639664,4
"Maui Nui","beta_S_PIE",1.9587898416096,4
"Maui Nui","beta_S_PIE",1.53881283855916,4
"Maui Nui","beta_S_PIE",1.20885765274409,4
"Maui Nui","beta_S_PIE",1.18168768427905,4
"Maui Nui","beta_S_PIE",1.45622803806332,4
"O'ahu Island","beta_S_PIE",1.18256951948325,4
"O'ahu Island","beta_S_PIE",1.40830610962532,4
"O'ahu Island","beta_S_PIE",3.41596341304314,4
"O'ahu Island","beta_S_PIE",3.05749811661268,4
"O'ahu Island","beta_S_PIE",1.85868597474406,4
"O'ahu Island","beta_S_PIE",1.17739269470194,4
"O'ahu Island","beta_S_PIE",1.15357374862419,4
"Hawai'i Island","beta_S",1.85714285714286,5
"Hawai'i Island","beta_S",13,5
"Hawai'i Island","beta_S",4.33333333333333,5
"Hawai'i Island","beta_S",13,5
"Hawai'i Island","beta_S",2.16666666666667,5
"Hawai'i Island","beta_S",4.33333333333333,5
"Hawai'i Island","beta_S",4.33333333333333,5
"Kaua'i Island","beta_S",2.66666666666667,5
"Kaua'i Island","beta_S",2.35294117647059,5
"Kaua'i Island","beta_S",40,5
"Kaua'i Island","beta_S",2.5,5
"Kaua'i Island","beta_S",13.3333333333333,5
"Kaua'i Island","beta_S",40,5
"Kaua'i Island","beta_S",13.3333333333333,5
"Maui Nui","beta_S",2.2,5
"Maui Nui","beta_S",2.2,5
"Maui Nui","beta_S",3.66666666666667,5
"Maui Nui","beta_S",1.83333333333333,5
"Maui Nui","beta_S",5.5,5
"Maui Nui","beta_S",1.57142857142857,5
"Maui Nui","beta_S",2.75,5
"O'ahu Island","beta_S",1.5,5
"O'ahu Island","beta_S",3.6,5
"O'ahu Island","beta_S",9,5
"O'ahu Island","beta_S",3.6,5
"O'ahu Island","beta_S",9,5
"O'ahu Island","beta_S",18,5
"O'ahu Island","beta_S",18,5
"Hawai'i Island","beta_S_PIE",0.463501923948519,5
"Hawai'i Island","beta_S_PIE",1.74485149834234,5
"Hawai'i Island","beta_S_PIE",0.727059721929887,5
"Hawai'i Island","beta_S_PIE",1.74485149834234,5
"Hawai'i Island","beta_S_PIE",0.51618286787062,5
"Hawai'i Island","beta_S_PIE",1.21161020412954,5
"Hawai'i Island","beta_S_PIE",1.59306622077665,5
"Kaua'i Island","beta_S_PIE",0.46670465815534,5
"Kaua'i Island","beta_S_PIE",0.696093785880471,5
"Kaua'i Island","beta_S_PIE",4.58140387108778,5
"Kaua'i Island","beta_S_PIE",0.726199751803696,5
"Kaua'i Island","beta_S_PIE",1.93941890226948,5
"Kaua'i Island","beta_S_PIE",4.58140387108778,5
"Kaua'i Island","beta_S_PIE",2.23441999805653,5
"Maui Nui","beta_S_PIE",1.07909881758327,5
"Maui Nui","beta_S_PIE",0.728835786612179,5
"Maui Nui","beta_S_PIE",1.03027487357802,5
"Maui Nui","beta_S_PIE",1.29030280864833,5
"Maui Nui","beta_S_PIE",2.29919668583033,5
"Maui Nui","beta_S_PIE",0.943046033327451,5
"Maui Nui","beta_S_PIE",1.33495436465332,5
"O'ahu Island","beta_S_PIE",1.00351072299781,5
"O'ahu Island","beta_S_PIE",1.95442297609499,5
"O'ahu Island","beta_S_PIE",2.17866849017842,5
"O'ahu Island","beta_S_PIE",1.32443599697053,5
"O'ahu Island","beta_S_PIE",1.30720488805536,5
"O'ahu Island","beta_S_PIE",2.43409858902692,5
"O'ahu Island","beta_S_PIE",2.43409858902692,5
"Hawai'i Island","beta_S",8,6
"Hawai'i Island","beta_S",1.6,6
"Hawai'i Island","beta_S",1.6,6
"Hawai'i Island","beta_S",1.33333333333333,6
"Hawai'i Island","beta_S",2.66666666666667,6
"Hawai'i Island","beta_S",8,6
"Hawai'i Island","beta_S",2.66666666666667,6
"Kaua'i Island","beta_S",2.06666666666667,6
"Kaua'i Island","beta_S",3.44444444444444,6
"Kaua'i Island","beta_S",1.82352941176471,6
"Kaua'i Island","beta_S",31,6
