"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",2,1
"Hawai'i Island","beta_S",5,1
"Hawai'i Island","beta_S",10,1
"Hawai'i Island","beta_S",2,1
"Hawai'i Island","beta_S",2,1
"Hawai'i Island","beta_S",1.66666666666667,1
"Hawai'i Island","beta_S",10,1
"Kaua'i Island","beta_S",2.2,1
"Kaua'i Island","beta_S",3.66666666666667,1
"Kaua'i Island","beta_S",1.94117647058824,1
"Kaua'i Island","beta_S",33,1
"Kaua'i Island","beta_S",11,1
"Kaua'i Island","beta_S",11,1
"Kaua'i Island","beta_S",16.5,1
"Maui Nui","beta_S",2.75,1
"Maui Nui","beta_S",1.83333333333333,1
"Maui Nui","beta_S",1.83333333333333,1
"Maui Nui","beta_S",2.75,1
"Maui Nui","beta_S",2.75,1
"Maui Nui","beta_S",2.2,1
"Maui Nui","beta_S",5.5,1
"O'ahu Island","beta_S",1.5,1
"O'ahu Island","beta_S",18,1
"O'ahu Island","beta_S",6,1
"O'ahu Island","beta_S",3.6,1
"O'ahu Island","beta_S",4.5,1
"O'ahu Island","beta_S",18,1
"O'ahu Island","beta_S",18,1
"Hawai'i Island","beta_S_PIE",0.787442036976057,1
"Hawai'i Island","beta_S_PIE",1.39804362425793,1
"Hawai'i Island","beta_S_PIE",2.37818064858541,1
"Hawai'i Island","beta_S_PIE",0.685760240154562,1
"Hawai'i Island","beta_S_PIE",0.861770596091591,1
"Hawai'i Island","beta_S_PIE",0.723053982485758,1
"Hawai'i Island","beta_S_PIE",2.37818064858541,1
"Kaua'i Island","beta_S_PIE",0.501755628686659,1
"Kaua'i Island","beta_S_PIE",1.36718990956953,1
"Kaua'i Island","beta_S_PIE",0.748372592936666,1
"Kaua'i Island","beta_S_PIE",4.92548154263337,1
"Kaua'i Island","beta_S_PIE",2.12234346397064,1
"Kaua'i Island","beta_S_PIE",2.40223188537736,1
"Kaua'i Island","beta_S_PIE",4.75373347530746,1
"Maui Nui","beta_S_PIE",0.884500510262736,1
"Maui Nui","beta_S_PIE",1.31550284151141,1
"Maui Nui","beta_S_PIE",1.20926349293204,1
"Maui Nui","beta_S_PIE",2.01094679914613,1
"Maui Nui","beta_S_PIE",1.58894656856758,1
"Maui Nui","beta_S_PIE",0.930319892283591,1
"Maui Nui","beta_S_PIE",1.73327550418413,1
"O'ahu Island","beta_S_PIE",0.80210280839788,1
"O'ahu Island","beta_S_PIE",1.94556696747929,1
"O'ahu Island","beta_S_PIE",1.57570658043245,1
"O'ahu Island","beta_S_PIE",1.0586173205402,1
"O'ahu Island","beta_S_PIE",0.67058573455939,1
"O'ahu Island","beta_S_PIE",1.94556696747929,1
"O'ahu Island","beta_S_PIE",1.94556696747929,1
"Hawai'i Island","beta_S",12,2
"Hawai'i Island","beta_S",3,2
"Hawai'i Island","beta_S",6,2
"Hawai'i Island","beta_S",2,2
"Hawai'i Island","beta_S",12,2
"Hawai'i Island","beta_S",12,2
"Hawai'i Island","beta_S",6,2
"Kaua'i Island","beta_S",2.26666666666667,2
"Kaua'i Island","beta_S",3.77777777777778,2
"Kaua'i Island","beta_S",34,2
"Kaua'i Island","beta_S",5.66666666666667,2
"Kaua'i Island","beta_S",17,2
"Kaua'i Island","beta_S",2.125,2
"Kaua'i Island","beta_S",11.3333333333333,2
"Maui Nui","beta_S",2.875,2
"Maui Nui","beta_S",3.83333333333333,2
"Maui Nui","beta_S",3.83333333333333,2
"Maui Nui","beta_S",4.6,2
"Maui Nui","beta_S",2.3,2
"Maui Nui","beta_S",3.83333333333333,2
"Maui Nui","beta_S",11.5,2
"O'ahu Island","beta_S",1.5,2
"O'ahu Island","beta_S",3.6,2
"O'ahu Island","beta_S",6,2
"O'ahu Island","beta_S",9,2
"O'ahu Island","beta_S",9,2
"O'ahu Island","beta_S",4.5,2
"O'ahu Island","beta_S",18,2
"Hawai'i Island","beta_S_PIE",1.71452476643823,2
"Hawai'i Island","beta_S_PIE",1.35930375622721,2
"Hawai'i Island","beta_S_PIE",1.27701562041033,2
"Hawai'i Island","beta_S_PIE",0.400012982886467,2
"Hawai'i Island","beta_S_PIE",1.71452476643823,2
"Hawai'i Island","beta_S_PIE",1.71452476643823,2
"Hawai'i Island","beta_S_PIE",0.857262383219117,2
"Kaua'i Island","beta_S_PIE",0.391496498715494,2
"Kaua'i Island","beta_S_PIE",1.06675447583246,2
"Kaua'i Island","beta_S_PIE",3.84312336161745,2
"Kaua'i Island","beta_S_PIE",1.9649401224072,2
"Kaua'i Island","beta_S_PIE",3.50962918560933,2
"Kaua'i Island","beta_S_PIE",0.609174678742071,2
"Kaua'i Island","beta_S_PIE",1.87434942123044,2
"Maui Nui","beta_S_PIE",0.821040181544919,2
"Maui Nui","beta_S_PIE",1.77537145824397,2
"Maui Nui","beta_S_PIE",1.12382967964633,2
"Maui Nui","beta_S_PIE",1.80485772252799,2
"Maui Nui","beta_S_PIE",0.904794735053067,2
"Maui Nui","beta_S_PIE",1.3067455748451,2
"Maui Nui","beta_S_PIE",1.68009106155689,2
"O'ahu Island","beta_S_PIE",0.978681244683904,2
"O'ahu Island","beta_S_PIE",1.90606544309705,2
"O'ahu Island","beta_S_PIE",1.92258954992873,2
"O'ahu Island","beta_S_PIE",2.12476253701782,2
"O'ahu Island","beta_S_PIE",1.2748612222868,2
"O'ahu Island","beta_S_PIE",0.801658804447395,2
"O'ahu Island","beta_S_PIE",2.37387262756473,2
"Hawai'i Island","beta_S",1.33333333333333,3
"Hawai'i Island","beta_S",2.66666666666667,3
"Hawai'i Island","beta_S",2.66666666666667,3
"Hawai'i Island","beta_S",2,3
"Hawai'i Island","beta_S",4,3
"Hawai'i Island","beta_S",4,3
"Hawai'i Island","beta_S",8,3
"Kaua'i Island","beta_S",2.26666666666667,3
"Kaua'i Island","beta_S",5.66666666666667,3
"Kaua'i Island","beta_S",2.125,3
"Kaua'i Island","beta_S",34,3
"Kaua'i Island","beta_S",11.3333333333333,3
"Kaua'i Island","beta_S",11.3333333333333,3
"Kaua'i Island","beta_S",17,3
"Maui Nui","beta_S",6,3
"Maui Nui","beta_S",2.57142857142857,3
"Maui Nui","beta_S",3,3
"Maui Nui","beta_S",6,3
"Maui Nui","beta_S",3.6,3
"Maui Nui","beta_S",9,3
"Maui Nui","beta_S",9,3
