"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",16,1
"Hawai'i Island","beta_S",5.33333333333333,1
"Hawai'i Island","beta_S",4,1
"Hawai'i Island","beta_S",16,1
"Hawai'i Island","beta_S",1.6,1
"Hawai'i Island","beta_S",5.33333333333333,1
"Hawai'i Island","beta_S",16,1
"Kaua'i Island","beta_S",2.2,1
"Kaua'i Island","beta_S",3.66666666666667,1
"Kaua'i Island","beta_S",1.94117647058824,1
"Kaua'i Island","beta_S",33,1
"Kaua'i Island","beta_S",11,1
"Kaua'i Island","beta_S",11,1
"Kaua'i Island","beta_S",16.5,1
"Maui Nui","beta_S",2.2,1
"Maui Nui","beta_S",2.2,1
"Maui Nui","beta_S",3.66666666666667,1
"Maui Nui","beta_S",2.75,1
"Maui Nui","beta_S",1.83333333333333,1
"Maui Nui","beta_S",2.2,1
"Maui Nui","beta_S",5.5,1
"O'ahu Island","beta_S",2.14285714285714,1
"O'ahu Island","beta_S",3,1
"O'ahu Island","beta_S",5,1
"O'ahu Island","beta_S",3,1
"O'ahu Island","beta_S",3.75,1
"O'ahu Island","beta_S",15,1
"O'ahu Island","beta_S",15,1
"Hawai'i Island","beta_S_PIE",3.07309024919933,1
"Hawai'i Island","beta_S_PIE",1.26839459038975,1
"Hawai'i Island","beta_S_PIE",1.23329737606438,1
"Hawai'i Island","beta_S_PIE",3.07309024919933,1
"Hawai'i Island","beta_S_PIE",0.544962705941883,1
"Hawai'i Island","beta_S_PIE",1.63924800071248,1
"Hawai'i Island","beta_S_PIE",3.07309024919933,1
"Kaua'i Island","beta_S_PIE",0.501755628686659,1
"Kaua'i Island","beta_S_PIE",1.36718990956953,1
"Kaua'i Island","beta_S_PIE",0.748372592936666,1
"Kaua'i Island","beta_S_PIE",4.92548154263337,1
"Kaua'i Island","beta_S_PIE",2.12234346397064,1
"Kaua'i Island","beta_S_PIE",2.40223188537736,1
"Kaua'i Island","beta_S_PIE",4.75373347530746,1
"Maui Nui","beta_S_PIE",1.66147883763497,1
"Maui Nui","beta_S_PIE",1.12218196872756,1
"Maui Nui","beta_S_PIE",1.78570897637049,1
"Maui Nui","beta_S_PIE",1.33822032021341,1
"Maui Nui","beta_S_PIE",1.25758255324531,1
"Maui Nui","beta_S_PIE",1.00633040292834,1
"Maui Nui","beta_S_PIE",1.88004752423182,1
"O'ahu Island","beta_S_PIE",0.826085927924708,1
"O'ahu Island","beta_S_PIE",1.91598519382487,1
"O'ahu Island","beta_S_PIE",1.93259529719007,1
"O'ahu Island","beta_S_PIE",1.29838821555119,1
"O'ahu Island","beta_S_PIE",0.822469648261893,1
"O'ahu Island","beta_S_PIE",2.38622699074272,1
"O'ahu Island","beta_S_PIE",2.38622699074272,1
"Hawai'i Island","beta_S",11,2
"Hawai'i Island","beta_S",2.2,2
"Hawai'i Island","beta_S",11,2
"Hawai'i Island","beta_S",2.2,2
"Hawai'i Island","beta_S",2.75,2
"Hawai'i Island","beta_S",2.75,2
"Hawai'i Island","beta_S",11,2
"Kaua'i Island","beta_S",2.26666666666667,2
"Kaua'i Island","beta_S",3.77777777777778,2
"Kaua'i Island","beta_S",34,2
"Kaua'i Island","beta_S",5.66666666666667,2
"Kaua'i Island","beta_S",17,2
"Kaua'i Island","beta_S",2.125,2
"Kaua'i Island","beta_S",11.3333333333333,2
"Maui Nui","beta_S",2.4,2
"Maui Nui","beta_S",4,2
"Maui Nui","beta_S",3,2
"Maui Nui","beta_S",3,2
"Maui Nui","beta_S",2,2
"Maui Nui","beta_S",12,2
"Maui Nui","beta_S",4,2
"O'ahu Island","beta_S",3.4,2
"O'ahu Island","beta_S",2.42857142857143,2
"O'ahu Island","beta_S",5.66666666666667,2
"O'ahu Island","beta_S",8.5,2
"O'ahu Island","beta_S",4.25,2
"O'ahu Island","beta_S",17,2
"O'ahu Island","beta_S",17,2
"Hawai'i Island","beta_S_PIE",2.78437088994112,2
"Hawai'i Island","beta_S_PIE",0.950221811646572,2
"Hawai'i Island","beta_S_PIE",2.78437088994112,2
"Hawai'i Island","beta_S_PIE",1.29425552179151,2
"Hawai'i Island","beta_S_PIE",1.16488986211822,2
"Hawai'i Island","beta_S_PIE",1.1982196851256,2
"Hawai'i Island","beta_S_PIE",2.78437088994112,2
"Kaua'i Island","beta_S_PIE",0.391496498715494,2
"Kaua'i Island","beta_S_PIE",1.06675447583246,2
"Kaua'i Island","beta_S_PIE",3.84312336161745,2
"Kaua'i Island","beta_S_PIE",1.9649401224072,2
"Kaua'i Island","beta_S_PIE",3.50962918560933,2
"Kaua'i Island","beta_S_PIE",0.609174678742071,2
"Kaua'i Island","beta_S_PIE",1.87434942123044,2
"Maui Nui","beta_S_PIE",1.11359356684753,2
"Maui Nui","beta_S_PIE",1.06320890413969,2
"Maui Nui","beta_S_PIE",1.35561784013956,2
"Maui Nui","beta_S_PIE",1.81814179102986,2
"Maui Nui","beta_S_PIE",0.842885151078494,2
"Maui Nui","beta_S_PIE",2.51675721046762,2
"Maui Nui","beta_S_PIE",1.50204613329867,2
"O'ahu Island","beta_S_PIE",1.82138098169053,2
"O'ahu Island","beta_S_PIE",1.16922310823533,2
"O'ahu Island","beta_S_PIE",2.28258211218827,2
"O'ahu Island","beta_S_PIE",2.52261069442743,2
"O'ahu Island","beta_S_PIE",0.951764273959405,2
"O'ahu Island","beta_S_PIE",2.81836505170513,2
"O'ahu Island","beta_S_PIE",2.81836505170513,2
"Hawai'i Island","beta_S",3,3
"Hawai'i Island","beta_S",1.8,3
"Hawai'i Island","beta_S",3,3
"Hawai'i Island","beta_S",2.25,3
"Hawai'i Island","beta_S",4.5,3
"Hawai'i Island","beta_S",4.5,3
"Hawai'i Island","beta_S",4.5,3
"Kaua'i Island","beta_S",2.26666666666667,3
"Kaua'i Island","beta_S",5.66666666666667,3
"Kaua'i Island","beta_S",2.125,3
"Kaua'i Island","beta_S",34,3
"Kaua'i Island","beta_S",11.3333333333333,3
"Kaua'i Island","beta_S",11.3333333333333,3
"Kaua'i Island","beta_S",17,3
"Maui Nui","beta_S",2.2,3
"Maui Nui","beta_S",1.83333333333333,3
"Maui Nui","beta_S",1.83333333333333,3
