"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",1,2.875,1.38209533411656,1
"Hawai'i Island",17,2.5,1.34176549489206,1
"Maui Nui",23,2,1.5624011639486,1
"Maui Nui",24,2.8,1.01168562936324,1
"Maui Nui",34,2,1.2108907619429,1
"Maui Nui",43,2.33333333333333,1.61664095748497,1
"Maui Nui",48,3.5,1.20645163138463,1
"O'ahu Island",50,2.875,2.41725208867595,1
"Hawai'i Island",63,10,2.27872830968659,1
"Hawai'i Island",65,10,2.27872830968659,1
"O'ahu Island",141,2.875,2.06694415234941,1
"O'ahu Island",173,3.28571428571429,3.42405572660189,1
"Kaua'i Island",194,1.73333333333333,0.559519199062793,1
"Maui Nui",219,3.5,0.981642813930599,1
"O'ahu Island",229,23,4.29654609787795,1
"Kaua'i Island",230,3.71428571428571,2.07015882066033,1
"O'ahu Island",285,4.6,2.9872435887613,1
"Hawai'i Island",289,2,2.01061471223284,1
"Kaua'i Island",295,8.66666666666667,2.80644287243501,1
"O'ahu Island",296,4.6,1.97663971828609,1
"Kaua'i Island",304,26,5.81720920881604,1
"Kaua'i Island",308,8.66666666666667,2.75258658741552,1
"Maui Nui",388,4.66666666666667,1.2421803577259,1
"Hawai'i Island",403,2.5,1.39740434221689,1
"Kaua'i Island",409,8.66666666666667,2.99522428453025,1
"Hawai'i Island",469,10,2.27872830968659,1
"Kaua'i Island",480,26,5.81720920881604,1
"Hawai'i Island",509,10,2.27872830968659,1
"Maui Nui",31,4,2.17913363377005,2
"Maui Nui",39,3.33333333333333,1.34603375359993,2
"Hawai'i Island",98,10,3.81233984877408,2
"Hawai'i Island",100,10,3.81233984877408,2
"Hawai'i Island",106,5,3.56321964581561,2
"O'ahu Island",141,3.375,2.25798540364092,2
"O'ahu Island",143,1.92857142857143,1.35440875350046,2
"Maui Nui",160,3.33333333333333,1.25965612571532,2
"Maui Nui",179,3.33333333333333,1.545547099607,2
"Kaua'i Island",194,2.93333333333333,0.689684336886888,2
"Kaua'i Island",195,4.4,1.56985123053158,2
"Kaua'i Island",196,2.44444444444444,1.01586672139684,2
"Hawai'i Island",226,1.25,1.68408766310317,2
"O'ahu Island",229,27,4.69366255689658,2
"O'ahu Island",285,5.4,3.26334526884821,2
"Kaua'i Island",287,2.31578947368421,0.852624326225443,2
"O'ahu Island",288,6.75,3.45913151979618,2
"Maui Nui",294,4,2.40135413659399,2
"Kaua'i Island",308,14.6666666666667,3.39294140119822,2
"O'ahu Island",314,13.5,2.52569888125072,2
"Maui Nui",348,10,2.40539015960557,2
"Maui Nui",349,5,0.993444320285996,2
"Kaua'i Island",409,14.6666666666667,3.6920257213049,2
"Hawai'i Island",428,5,3.49577804025304,2
"Hawai'i Island",429,2.5,1.35831428854415,2
"Kaua'i Island",460,22,6.93297008799611,2
"O'ahu Island",461,27,4.69366255689658,2
"Hawai'i Island",493,10,3.81233984877408,2
"O'ahu Island",1,2.75,1.36827509961503,3
"Maui Nui",27,7,1.31503156674192,3
"Maui Nui",37,1.90909090909091,0.660040035148531,3
"O'ahu Island",50,2.75,2.39308082502273,3
"Hawai'i Island",119,1.5,1.03650287683976,3
"Maui Nui",163,4.2,1.4676679068874,3
"Maui Nui",165,4.2,0.905605267292754,3
"O'ahu Island",173,3.14285714285714,3.38981695021662,3
"Kaua'i Island",194,2.86666666666667,0.62934173970518,3
"Kaua'i Island",195,4.3,1.43250013326472,3
"Kaua'i Island",196,2.38888888888889,0.92698542733085,3
"Maui Nui",219,5.25,0.801856572109721,3
"O'ahu Island",285,4.4,2.95737270656469,3
"Kaua'i Island",287,2.26315789473684,0.778025609808333,3
"O'ahu Island",288,5.5,3.134801960037,3
"Hawai'i Island",293,1.8,1.00112402501723,3
"Maui Nui",294,4.2,1.84141584259129,3
"Kaua'i Island",304,43,6.54314019936681,3
"O'ahu Island",319,5.5,2.32410908893196,3
"Maui Nui",364,5.25,2.0462791195799,3
"Hawai'i Island",371,1.28571428571429,0.517046407584205,3
"Hawai'i Island",391,3,2.19186341302228,3
"Kaua'i Island",409,14.3333333333333,3.36899907132931,3
"Hawai'i Island",425,4.5,1.28949082743436,3
"Kaua'i Island",460,21.5,6.32638327875935,3
"O'ahu Island",461,22,4.25358287156964,3
"Hawai'i Island",472,9,2.31934615750598,3
"Hawai'i Island",501,4.5,1.93361635862559,3
"O'ahu Island",1,3.5,2.40240935938361,4
"Maui Nui",30,2.75,1.25562871264612,4
"Maui Nui",40,1.83333333333333,1.46186586784829,4
"Maui Nui",43,1.83333333333333,1.31951268230653,4
"Maui Nui",46,3.66666666666667,2.03534702033807,4
"Hawai'i Island",59,14,2.32366417670396,4
"Hawai'i Island",79,2.33333333333333,0.663347508453972,4
"Hawai'i Island",102,14,2.32366417670396,4
"O'ahu Island",141,3.5,3.5928389701869,4
"O'ahu Island",143,2,2.15509477753584,4
"Maui Nui",154,2.75,1.09442146244309,4
"Maui Nui",159,1.57142857142857,1.06843664811929,4
