"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",1,2.875,1.11952839242077,1
"Hawai'i Island",17,2.5,0.778516453031208,1
"Maui Nui",23,2.57142857142857,1.84407948152332,1
"Maui Nui",24,3.6,1.1940779064359,1
"Maui Nui",34,2.57142857142857,1.42919684136802,1
"Maui Nui",43,3,1.90809792483381,1
"Maui Nui",49,4.5,1.02086588922988,1
"O'ahu Island",50,2.875,1.95802871054545,1
"Hawai'i Island",63,10,1.32215911635268,1
"Hawai'i Island",65,10,1.32215911635268,1
"O'ahu Island",141,2.875,1.67427138127368,1
"Kaua'i Island",194,2.93333333333333,0.408334260512696,1
"Kaua'i Island",196,2.44444444444444,0.601453685802739,1
"Maui Nui",224,1.63636363636364,0.662885063505346,1
"O'ahu Island",229,23,3.48029924360729,1
"Kaua'i Island",230,6.28571428571429,1.51079135907061,1
"O'ahu Island",285,4.6,2.41973468120626,1
"Kaua'i Island",287,2.31578947368421,0.504804452013387,1
"O'ahu Island",288,5.75,2.56490803630433,1
"Hawai'i Island",291,1.42857142857143,0.352054202579115,1
"Kaua'i Island",295,14.6666666666667,2.04812770840822,1
"O'ahu Island",300,5.75,1.19956756244923,1
"Kaua'i Island",304,44,4.2453696396984,1
"Maui Nui",388,6,1.55314539655803,1
"Hawai'i Island",405,5,1.13697933465899,1
"Kaua'i Island",460,22,4.15743095666203,1
"Hawai'i Island",472,10,1.32215911635268,1
"Hawai'i Island",508,10,1.32215911635268,1
"O'ahu Island",1,2.5,1.6822263031333,2
"Maui Nui",32,1.83333333333333,1.41878799753568,2
"Maui Nui",38,3.66666666666667,2.25618563423577,2
"Hawai'i Island",55,8,1.73254853186242,2
"Hawai'i Island",139,1.33333333333333,0.704353185301427,2
"Maui Nui",160,1.83333333333333,1.1702259321284,2
"Maui Nui",167,1.83333333333333,2.0345368820813,2
"Maui Nui",172,2.75,1.83378140509393,2
"O'ahu Island",173,2.85714285714286,4.16761164335003,2
"Kaua'i Island",195,3.2,1.14638488296308,2
"Maui Nui",219,2.75,0.971446179079259,2
"Hawai'i Island",247,8,1.73254853186242,2
"Hawai'i Island",275,2.66666666666667,0.910721142191664,2
"O'ahu Island",285,4,3.63594291568369,2
"Kaua'i Island",287,1.68421052631579,0.622629469227126,2
"Kaua'i Island",295,10.6666666666667,2.52617555750431,2
"O'ahu Island",300,5,1.80249480013114,2
"Kaua'i Island",304,32,5.23626967808175,2
"Kaua'i Island",308,10.6666666666667,1.92775189673096,2
"O'ahu Island",314,10,2.80848037018797,2
"O'ahu Island",319,5,2.0652710439058,2
"Maui Nui",388,3.66666666666667,1.30223776188348,2
"Kaua'i Island",409,10.6666666666667,2.52734846829414,2
"Kaua'i Island",460,16,5.12780546916859,2
"O'ahu Island",461,20,5.22956895957909,2
"Hawai'i Island",482,8,1.73254853186242,2
"Hawai'i Island",492,8,1.73254853186242,2
"Hawai'i Island",497,8,1.73254853186242,2
"Maui Nui",25,1.875,1.04194198005571,3
"Maui Nui",27,5,2.02513416134943,3
"Maui Nui",35,2.14285714285714,2.15857615804299,3
"Maui Nui",49,3.75,1.08803391775468,3
"Hawai'i Island",107,2,1.23385694105167,3
"O'ahu Island",141,3.125,1.1907050958986,3
"O'ahu Island",143,1.78571428571429,0.714221359501373,3
"Maui Nui",160,2.5,1.4875284757289,3
"Maui Nui",166,3,1.88369965361898,3
"Kaua'i Island",195,3.7,1.02752056893303,3
"Kaua'i Island",196,2.05555555555556,0.664919026229231,3
"O'ahu Island",229,25,2.47511251220382,3
"Kaua'i Island",230,5.28571428571429,1.67020993140647,3
"Hawai'i Island",235,5,1.7744952360391,3
"Kaua'i Island",287,1.94736842105263,0.558071373726701,3
"O'ahu Island",296,5,1.13868339531264,3
"O'ahu Island",300,6.25,0.853106148416861,3
"Kaua'i Island",304,37,4.69334067351151,3
"Kaua'i Island",308,12.3333333333333,1.72787059139415,3
"Maui Nui",362,3,3.25240362506082,3
"Hawai'i Island",402,3.33333333333333,0.73902482947332,3
"Hawai'i Island",405,5,1.7505346475782,3
"Hawai'i Island",416,1.42857142857143,0.643905934080566,3
"Hawai'i Island",424,3.33333333333333,1.46744854871594,3
"O'ahu Island",437,25,2.47511251220382,3
"Kaua'i Island",460,18.5,4.59612270831708,3
"O'ahu Island",461,25,2.47511251220382,3
"Hawai'i Island",485,10,2.03564416012972,3
"O'ahu Island",1,2.25,1.30118803296309,4
"Hawai'i Island",2,2.125,0.531206250156612,4
"Maui Nui",23,2,1.94546717413252,4
"Hawai'i Island",87,8.5,1.60154080371053,4
"Hawai'i Island",122,2.42857142857143,1.44019406974343,4
"Maui Nui",151,7,3.97395889414553,4
"Maui Nui",157,2.8,1.71259943581488,4
"Maui Nui",168,3.5,2.44858654040661,4
"Maui Nui",169,2.8,1.30071674575777,4
"Kaua'i Island",194,1.93333333333333,0.50557478590549,4
"Kaua'i Island",195,2.9,1.15078327479784,4
"O'ahu Island",229,18,4.04502802927601,4
"Kaua'i Island",230,4.14285714285714,1.87057049034032,4
"Hawai'i Island",262,2.83333333333333,1.75020574009657,4
"O'ahu Island",285,3.6,2.81237155881616,4
"O'ahu Island",288,4.5,2.98110138615915,4
"Kaua'i Island",295,9.66666666666667,2.53586786077038,4
"O'ahu Island",296,3.6,1.86092802965537,4
"Kaua'i Island",304,29,5.2563599341022,4
"Hawai'i Island",313,8.5,2.04927852360188,4
"O'ahu Island",319,4.5,1.59746994928688,4
"Maui Nui",349,3.5,1.34011362492812,4
"Maui Nui",362,2.8,3.21940020144492,4
"Kaua'i Island",409,9.66666666666667,2.5370452717253,4
"Hawai'i Island",432,4.25,1.91286568983853,4
"Kaua'i Island",460,14.5,5.14747957517002,4
"O'ahu Island",461,18,4.04502802927601,4
"Hawai'i Island",513,8.5,2.24274913522798,4
"O'ahu Island",1,2.75,1.62317743008324,5
"Maui Nui",31,3.4,2.11824553463883,5
"Maui Nui",35,2.42857142857143,1.77683265185284,5
"Hawai'i Island",102,5,1.06308192729085,5
"Hawai'i Island",110,5,1.06308192729085,5
"Hawai'i Island",118,5,1.06308192729085,5
"Maui Nui",149,3.4,1.39181697313043,5
"Maui Nui",165,3.4,1.14798367473,5
"Maui Nui",167,2.83333333333333,2.12882659941438,5
"Maui Nui",170,4.25,1.60891384994101,5
"O'ahu Island",173,3.14285714285714,4.02132171173275,5
"Kaua'i Island",195,2.8,1.25402044164464,5
"Kaua'i Island",196,1.55555555555556,0.811489400933103,5
"Hawai'i Island",214,5,1.06308192729085,5
"Kaua'i Island",230,4,2.03838001802388,5
"O'ahu Island",285,4.4,3.50831541916577,5
"O'ahu Island",288,5.5,3.71879879327219,5
"Kaua'i Island",295,9.33333333333333,2.76336144638039,5
"O'ahu Island",300,5.5,1.73922430767236,5
"Kaua'i Island",308,9.33333333333333,2.1087510144686,5
"Hawai'i Island",313,2.5,0.85017774655626,5
"O'ahu Island",319,5.5,1.99277667887392,5
"Maui Nui",345,2.83333333333333,1.13231282802652,5
"Kaua'i Island",409,9.33333333333333,2.76464448328058,5
"Hawai'i Island",435,2.5,0.978809230181986,5
"Kaua'i Island",460,14,5.60926175377849,5
"O'ahu Island",461,22,5.04600260288524,5
"Hawai'i Island",463,2.5,1.0513355282177,5
"Maui Nui",22,4,2.82691306351081,6
"Maui Nui",30,3,1.47281026787186,6
"Maui Nui",31,2.4,1.95849236255592,6
"Hawai'i Island",79,2.16666666666667,0.50266810313929,6
"O'ahu Island",143,1.57142857142857,1.05516015732324,6
"Maui Nui",144,2,1.09463339841435,6
"Maui Nui",156,2,1.306651805915,6
"Maui Nui",159,1.71428571428571,1.2532402692548,6
"Kaua'i Island",194,2.8,0.487736264037898,6
"Kaua'i Island",195,4.2,1.11017944489051,6
"Kaua'i Island",196,2.33333333333333,0.718408426804369,6
"O'ahu Island",229,22,3.65662560077032,6
"Hawai'i Island",237,4.33333333333333,0.877357082400754,6
"Hawai'i Island",255,13,1.64598102233554,6
"Hawai'i Island",256,6.5,1.61007307777929,6
"O'ahu Island",285,4.4,2.54232845023972,6
"Kaua'i Island",287,2.21052631578947,0.602965416581919,6
"O'ahu Island",288,5.5,2.69485688806771,6
"Kaua'i Island",304,42,5.07089638994922,6
"Kaua'i Island",308,14,1.86686911385968,6
"Hawai'i Island",313,6.5,1.31633922138979,6
"O'ahu Island",319,5.5,1.44408134399731,6
"O'ahu Island",320,4.4,1.19730290621837,6
"Maui Nui",378,12,3.24098688320584,6
"Hawai'i Island",413,2.6,0.768641716284559,6
"O'ahu Island",437,22,3.65662560077032,6
"Kaua'i Island",460,21,4.96585772707846,6
"Hawai'i Island",512,13,1.64598102233554,6
"Hawai'i Island",12,3.4,2.92129168799989,7
"Maui Nui",19,12,4.05578970770962,7
"Maui Nui",21,4.8,1.82217888656253,7
"Maui Nui",41,6,2.9750347730279,7
"Hawai'i Island",56,17,7.0197310934244,7
"O'ahu Island",143,1.64285714285714,1.5947630747243,7
"Maui Nui",152,4.8,1.71163358432177,7
"Maui Nui",177,4,1.32416074837529,7
"Hawai'i Island",186,3.4,2.59741588977521,7
"Kaua'i Island",194,2.86666666666667,0.465951298997885,7
"Kaua'i Island",196,2.38888888888889,0.68632038329328,7
"Hawai'i Island",199,5.66666666666667,5.07520724483039,7
"Maui Nui",224,2.18181818181818,0.683227050742057,7
"Hawai'i Island",226,2.125,3.10094141699862,7
"O'ahu Island",229,23,5.52660318504962,7
"Kaua'i Island",230,6.14285714285714,1.72396799472534,7
"Hawai'i Island",260,4.25,2.97229796427615,7
"O'ahu Island",285,4.6,3.84246079433923,7
"Kaua'i Island",287,2.26315789473684,0.576033688332258,7
"O'ahu Island",288,5.75,4.07299140981521,7
"O'ahu Island",296,4.6,2.54253139938865,7
"Kaua'i Island",304,43,4.84440246542121,7
"Hawai'i Island",306,2.83333333333333,1.7146265502846,7
"Kaua'i Island",308,14.3333333333333,1.78348454441427,7
"O'ahu Island",319,5.75,2.18257634949692,7
"O'ahu Island",320,4.6,1.8095968188763,7
"Maui Nui",365,6,1.75051594483832,7
"Kaua'i Island",460,21.5,4.74405540284186,7
"O'ahu Island",1,2.5,0.613688261239748,8
"Hawai'i Island",4,1.83333333333333,0.718344773231205,8
"Maui Nui",24,3.4,1.08709550518327,8
"Maui Nui",25,2.125,0.890030382412007,8
"Hawai'i Island",82,2.2,0.718012354312825,8
"Hawai'i Island",89,3.66666666666667,1.17098659126186,8
"Hawai'i Island",138,1.83333333333333,1.50436450308461,8
"Maui Nui",149,3.4,1.44432282245332,8
"Maui Nui",153,5.66666666666667,2.64060540898428,8
"Maui Nui",165,3.4,1.19129099100373,8
"O'ahu Island",173,2.85714285714286,1.52037471900553,8
"Maui Nui",176,3.4,1.82621902636889,8
"Kaua'i Island",194,1.86666666666667,0.525355413739045,8
"Kaua'i Island",195,2.8,1.19580770305347,8
"O'ahu Island",285,4,1.32641814108888,8
"O'ahu Island",288,5,1.40599735004118,8
"Kaua'i Island",295,9.33333333333333,2.63508376272469,8
"O'ahu Island",300,5,0.657563074436429,8
"Kaua'i Island",304,28,5.46201516556211,8
"Kaua'i Island",308,9.33333333333333,2.01086092633085,8
"O'ahu Island",314,10,1.02455384979796,8
"Hawai'i Island",336,5.5,1.973301579567,8
"Maui Nui",407,4.25,1.6503025813764,8
"Kaua'i Island",409,9.33333333333333,2.63630723991661,8
"Hawai'i Island",424,3.66666666666667,1.56321668441846,8
"O'ahu Island",437,20,1.90778439016189,8
"Kaua'i Island",460,14,5.34887485949953,8
"Hawai'i Island",509,11,2.16849368752195,8
"O'ahu Island",1,2.25,1.72085036512775,9
"Maui Nui",19,10,4.36805106119997,9
"Maui Nui",37,1.81818181818182,1.08189300156667,9
"Hawai'i Island",68,10,1.91230078726266,9
"Hawai'i Island",101,10,1.91230078726266,9
"Maui Nui",147,3.33333333333333,1.97021517045151,9
"Maui Nui",166,4,1.9619006625473,9
"Maui Nui",179,3.33333333333333,1.90090706837681,9
"Maui Nui",180,10,2.22529737452968,9
