"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",1,2.875,1.38209533411656,1
"Hawai'i Island",17,2.5,1.34176549489206,1
"Maui Nui",23,2,1.5624011639486,1
"Maui Nui",24,2.8,1.01168562936324,1
"Maui Nui",34,2,1.2108907619429,1
"Maui Nui",43,2.33333333333333,1.61664095748497,1
"Maui Nui",48,3.5,1.20645163138463,1
"O'ahu Island",50,2.875,2.41725208867595,1
"Hawai'i Island",63,10,2.27872830968659,1
"Hawai'i Island",65,10,2.27872830968659,1
"O'ahu Island",141,2.875,2.06694415234941,1
"O'ahu Island",173,3.28571428571429,3.42405572660189,1
"Kaua'i Island",194,1.73333333333333,0.559519199062793,1
"Maui Nui",219,3.5,0.981642813930599,1
"O'ahu Island",229,23,4.29654609787795,1
"Kaua'i Island",230,3.71428571428571,2.07015882066033,1
"O'ahu Island",285,4.6,2.9872435887613,1
"Hawai'i Island",289,2,2.01061471223284,1
"Kaua'i Island",295,8.66666666666667,2.80644287243501,1
"O'ahu Island",296,4.6,1.97663971828609,1
"Kaua'i Island",304,26,5.81720920881604,1
"Kaua'i Island",308,8.66666666666667,2.75258658741552,1
"Maui Nui",388,4.66666666666667,1.2421803577259,1
"Hawai'i Island",403,2.5,1.39740434221689,1
"Kaua'i Island",409,8.66666666666667,2.99522428453025,1
"Hawai'i Island",469,10,2.27872830968659,1
"Kaua'i Island",480,26,5.81720920881604,1
"Hawai'i Island",509,10,2.27872830968659,1
"Maui Nui",31,4,2.17913363377005,2
"Maui Nui",39,3.33333333333333,1.34603375359993,2
"Hawai'i Island",98,10,3.81233984877408,2
"Hawai'i Island",100,10,3.81233984877408,2
"Hawai'i Island",106,5,3.56321964581561,2
"O'ahu Island",141,3.375,2.25798540364092,2
"O'ahu Island",143,1.92857142857143,1.35440875350046,2
"Maui Nui",160,3.33333333333333,1.25965612571532,2
"Maui Nui",179,3.33333333333333,1.545547099607,2
"Kaua'i Island",194,2.86666666666667,0.688768385520008,2
"Kaua'i Island",195,4.3,1.5677663529963,2
"Kaua'i Island",196,2.38888888888889,1.01451757590772,2
"Hawai'i Island",226,1.25,1.68408766310317,2
"O'ahu Island",229,27,4.69366255689658,2
"O'ahu Island",285,5.4,3.26334526884821,2
"Kaua'i Island",287,2.26315789473684,0.851491978605999,2
"O'ahu Island",288,6.75,3.45913151979618,2
"Maui Nui",294,4,2.40135413659399,2
"Kaua'i Island",308,14.3333333333333,3.38843532624776,2
"O'ahu Island",314,13.5,2.52569888125072,2
"Maui Nui",348,10,2.40539015960557,2
"Maui Nui",349,5,0.993444320285996,2
"Kaua'i Island",409,14.3333333333333,3.68712244044855,2
"Hawai'i Island",428,5,3.49577804025304,2
"Hawai'i Island",429,2.5,1.35831428854415,2
"Kaua'i Island",460,21.5,6.9237625953955,2
"O'ahu Island",461,27,4.69366255689658,2
"Hawai'i Island",493,10,3.81233984877408,2
"Maui Nui",45,2.125,1.03198906466472,3
"Maui Nui",46,5.66666666666667,3.54412056289819,3
"O'ahu Island",50,2.5,2.16015137623291,3
"Hawai'i Island",111,4.5,1.22847904297759,3
"Maui Nui",148,3.4,1.89485324397,3
"Maui Nui",158,2.83333333333333,1.7736016398803,3
"O'ahu Island",173,2.85714285714286,3.05987063772429,3
"Maui Nui",180,8.5,2.41397011528325,3
"Hawai'i Island",181,1.8,0.842497933589,3
"Kaua'i Island",194,2.4,0.699078482802733,3
"Kaua'i Island",196,2,1.02970377655592,3
"O'ahu Island",229,20,3.83956229052757,3
"Kaua'i Island",230,5.14285714285714,2.58651265216997,3
"Hawai'i Island",253,9,1.72378093828951,3
"O'ahu Island",288,5,2.82967741723777,3
"Kaua'i Island",295,12,3.50644594255332,3
"O'ahu Island",296,4,1.76640286206604,3
"O'ahu Island",300,5,1.3098598563335,3
"Hawai'i Island",302,9,1.72378093828951,3
"Kaua'i Island",308,12,3.43915643741412,3
"O'ahu Island",319,5,2.09789297314022,3
"Maui Nui",362,3.4,3.85984327734665,3
"Hawai'i Island",372,3,1.39874707932253,3
"Maui Nui",388,5.66666666666667,1.76544694338637,3
"Kaua'i Island",409,12,3.74231456577474,3
"Hawai'i Island",420,3,1.60630262684212,3
"Kaua'i Island",460,18,7.02740362686811,3
"Hawai'i Island",481,9,1.72378093828951,3
"Hawai'i Island",8,2.33333333333333,1.26143490787426,4
"Maui Nui",23,2.14285714285714,1.81918765382351,4
"Maui Nui",29,3.75,2.12311059317879,4
"Maui Nui",33,1.875,0.933213245268095,4
"Maui Nui",36,3.75,2.36472325471405,4
"O'ahu Island",50,3,3.46951235453541,4
"Hawai'i Island",90,2.8,0.5232388172704,4
"O'ahu Island",141,3,2.96671096337291,4
"Maui Nui",150,3.75,1.43860128744833,4
"Kaua'i Island",194,2.8,0.584584619949448,4
"Kaua'i Island",195,4.2,1.33062451312126,4
"Kaua'i Island",196,2.33333333333333,0.861060675855918,4
"Hawai'i Island",228,2.33333333333333,0.633919019615522,4
